Project,now,before,Difference
Closure79,29,45,16
Closure80,179,58,-121
Closure81,244,137,-107
Closure82,3026,599,-2427
Closure83,87,10,-77
Closure84,90,172,82
Closure85,86,162,76
Closure86,1,1,0
Closure87,454,150,-304
Closure88,68,69,1
Closure89,457,159,-298
Closure90,129,46,-83
Closure91,796,284,-512
Closure92,83,85,2
Closure93,83,85,2
Closure94,1,1,0
Closure95,1502,1640,138
Closure96,467,424,-43
Closure97,19,1,-18
Closure98,437,425,-12
Closure99,44,17,-27
Closure100,10,38,28
Closure101,380,2775,2395
Closure102,1341,4752,3411
Closure103,391,290,-101
Closure104,33,13,-20
Closure105,70,7,-63
Closure106,92,113,21
Closure107,1518,132,-1386
Closure108,231,237,6
Closure109,11,33,22
Closure110,13,2,-11
Closure111,1,1,0
Closure112,204,89,-115
Closure113,75,17,-58
Closure114,1792,215,-1577
Closure115,23,8,-15
Closure116,68,10,-58
Closure117,2297,280,-2017
Closure118,1,2,1
Closure120,1196,287,-909
Closure121,1015,388,-627
Closure122,8,9,1
Closure123,342,222,-120
Closure124,31,10,-21
Closure125,3551,564,-2987
Closure126,35,5,-30
Closure127,882,194,-688
Closure128,791,139,-652
Closure129,653,2329,1676
Closure130,456,545,89
Closure131,503,340,-163
Closure132,91,80,-11
Closure133,391,597,206
Lang1,1,3,2
Lang2,4,3,-1
Lang3,4,3,-1
Lang4,3,2,-1
Lang5,1,1,0
Lang6,46,98,52
Lang7,11,122,111
Lang8,9,6,-3
Lang9,109,84,-25
Lang10,47,42,-5
Lang11,3,3,0
Lang12,2,4,2
Lang13,3,5,2
Lang14,1,4,3
Lang15,8,12,4
Lang16,40,27,-13
Lang17,9,102,93
Lang18,42,41,-1
Lang19,7,8,1
Lang20,3,8,5
Lang21,1,2,1
Lang22,27,26,-1
Lang24,6,64,58
Lang26,15,7,-8
Lang27,137,127,-10
Lang28,1,3,2
Lang30,2,8,6
Lang31,1,4,3
Lang32,2,26,24
Lang33,1,7,6
Lang34,98,53,-45
Lang35,1,2,1
Lang36,37,42,5
Lang37,1,6,5
Lang38,1,3,2
Lang39,13,27,14
Lang40,1,2,1
Lang41,7,6,-1
Lang42,13,13,0
Lang43,3,6,3
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,7,5,-2
Lang48,2,2,0
Lang49,1,1,0
Lang50,25,15,-10
Lang53,12,16,4
Lang54,2,3,1
Lang55,5,7,2
Lang57,4,6,2
Lang58,7,20,13
Lang59,1,6,5
Lang60,2,2,0
Lang61,1,8,7
Lang62,4,4,0
Lang63,1,1,0
Lang64,4,4,0
Lang65,7,7,0
Math1,24,11,-13
Math2,48,44,-4
Math3,2,3,1
Math4,1,17,16
Math5,2,1,-1
Math6,21,64,43
Math7,43,42,-1
Math8,1,4,3
Math9,1,1,0
Math10,12,12,0
Math11,68,31,-37
Math13,52,159,107
Math14,87,99,12
Math15,240,211,-29
Math16,214,214,0
Math17,50,258,208
Math18,81,14,-67
Math19,44,56,12
Math20,78,598,520
Math21,37,41,4
Math22,1,1,0
Math23,44,148,104
Math24,82,150,68
Math25,1,1,0
Math26,246,38,-208
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,13,41,28
Math31,51,101,50
Math32,1,4,3
Math33,169,44,-125
Math34,1,3,2
Math35,2,3,1
Math36,2,2,0
Math37,17,13,-4
Math38,2,5,3
Math39,108,117,9
Math40,41,33,-8
Math41,30,43,13
Math42,57,72,15
Math43,47,52,5
Math44,34,14,-20
Math45,1,1,0
Math46,1,1,0
Math47,4,2,-2
Math48,39,355,316
Math49,5,7,2
Math50,1,1,0
Math51,24,30,6
Math52,14,22,8
Math53,1,1,0
Math54,368,306,-62
Math55,1,1,0
Math56,2,20,18
Math57,1,4,3
Math58,649,545,-104
Math59,2,2,0
Math60,57,36,-21
Math61,1,1,0
Math62,36,128,92
Math63,3,1,-2
Math64,132,143,11
Math65,23,41,18
Math66,2,37,35
Math67,257,8,-249
Math68,127,127,0
Math69,67,44,-23
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,2,1,-1
Math74,309,777,468
Math75,1,1,0
Math76,148,99,-49
Math77,1,19,18
Math78,10,117,107
Math79,28,29,1
Math80,4,14,10
Math81,2,10,8
Math82,117,151,34
Math83,2,40,38
Math84,33,34,1
Math85,55,77,22
Math86,81,71,-10
Math87,6,115,109
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,1,0
Math92,1,2,1
Math93,2,2,0
Math94,7,6,-1
Math95,6,15,9
Math96,9,5,-4
Math97,1,1,0
Math98,3,4,1
Math99,3,4,1
Math100,15,9,-6
Math101,22,12,-10
Math102,1,3,2
Math103,37,32,-5
Math105,3,25,22
Math106,12,10,-2
Mockito1,1,2,1
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,42,24,-18
Mockito5,-1,4060,-1
Mockito6,2,2,0
Mockito7,59,50,-9
Mockito8,38,31,-7
Mockito9,-1,1827,-1
Mockito10,16,12,-4
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,92,85,-7
Mockito14,51,96,45
Mockito15,146,178,32
Mockito16,6,4,-2
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,23,12,-11
Mockito20,458,71,-387
Mockito21,3,1,-2
Mockito22,91,11,-80
Mockito23,106,317,211
Mockito24,7,10,3
Mockito25,61,61,0
Mockito27,39,42,3
Mockito28,110,198,88
Mockito29,30,31,1
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,4,2,-2
Mockito33,175,82,-93
Mockito34,306,51,-255
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,74,4,-70
Mockito38,4,2,-2
Time1,14,2,-12
Time2,51,3,-48
Time3,1,1,0
Time4,359,30,-329
Time5,4,2,-2
Time6,1,3,2
Time7,126,16,-110
Time8,20,24,4
Time9,17,3,-14
Time10,141,191,50
Time11,405,448,43
Time12,21,21,0
Time13,129,19,-110
Time14,1,5,4
Time15,3,2,-1
Time16,9,7,-2
Time17,2,5,3
Time18,96,3,-93
Time19,99,620,521
Time20,589,1399,810
Time21,37,33,-4
Time22,58,16,-42
Time23,28,41,13
Time24,555,466,-89
Time25,565,276,-289
Time26,555,317,-238
Time27,86,346,260
