Project,now,before,Difference
Chart1,154,42,-112
Chart2,86,92,6
Chart3,2,3,1
Chart4,48,165,117
Chart5,5,8,3
Chart6,61,57,-4
Chart7,52,81,29
Chart8,8,1,-7
Chart9,7,14,7
Chart10,2,3,1
Chart11,4,5,1
Chart12,36,13,-23
Chart13,41,47,6
Chart14,27,15,-12
Chart15,26,29,3
Chart16,1,1,0
Chart17,2,2,0
Chart18,2,3,1
Chart19,2,1,-1
Chart20,14,5,-9
Chart21,3,3,0
Chart22,4,51,47
Chart24,1,3,2
Chart25,2516,2745,229
Chart26,134,134,0
Closure1,1819,122,-1697
Closure2,221,96,-125
Closure3,1464,279,-1185
Closure4,62,168,106
Closure5,659,154,-505
Closure6,1,1,0
Closure7,2,2,0
Closure8,769,123,-646
Closure9,1,1,0
Closure10,663,264,-399
Closure11,707,2712,2005
Closure12,733,1081,348
Closure13,3416,5651,2235
Closure14,1,1,0
Closure15,362,185,-177
Closure16,97,93,-4
Closure17,672,114,-558
Closure18,239,1805,1566
Closure19,9,9,0
Closure20,15,2,-13
Closure21,35,15,-20
Closure22,26,14,-12
Closure23,6,8,2
Closure24,1,1,0
Closure25,107,107,0
Closure26,10,11,1
Closure27,1,3,2
Closure29,1849,357,-1492
Closure30,649,220,-429
Closure31,235,1492,1257
Closure32,36,30,-6
Closure33,3043,573,-2470
Closure34,521,199,-322
Closure35,6,6,0
Closure36,2645,1062,-1583
Closure37,139,967,828
Closure38,723,284,-439
Closure39,123,73,-50
Closure40,591,120,-471
Closure41,2074,902,-1172
Closure42,1,1,0
Closure43,212,465,253
Closure44,1713,571,-1142
Closure45,460,280,-180
Closure46,1,1,0
Closure47,226,274,48
Closure48,692,2192,1500
Closure49,122,1090,968
Closure50,81,76,-5
Closure51,697,274,-423
Closure52,638,138,-500
Closure53,259,47,-212
Closure54,33,31,-2
Closure55,599,329,-270
Closure56,27,50,23
Closure57,685,50,-635
Closure58,4,7,3
Closure59,364,5974,5610
Closure60,618,26,-592
Closure61,76,115,39
Closure62,1,4,3
Closure63,1,4,3
Closure64,113,1556,1443
Closure65,1025,283,-742
Closure66,749,2784,2035
Closure67,104,223,119
Closure68,3,3,0
Closure69,775,2398,1623
Closure70,1551,2674,1123
Closure71,400,390,-10
Closure72,771,241,-530
Closure73,573,1355,782
Closure74,51,38,-13
Closure75,266,9,-257
Closure76,109,114,5
Closure77,1246,1329,83
Closure78,1,1,0
Closure79,28,45,17
Closure80,113,58,-55
Closure81,247,137,-110
Closure82,2990,599,-2391
Closure83,76,10,-66
Closure84,90,172,82
Closure85,129,162,33
Closure86,1,1,0
Closure87,418,150,-268
Closure88,68,69,1
Closure89,448,159,-289
Closure90,50,46,-4
Closure91,790,284,-506
Closure92,76,85,9
Closure93,76,85,9
Closure94,1,1,0
Closure95,1524,1640,116
Closure96,472,424,-48
Closure97,19,1,-18
Closure98,448,425,-23
Closure99,26,17,-9
Closure100,9,38,29
Closure101,423,2775,2352
Closure102,1918,4752,2834
Closure103,332,290,-42
Closure104,14,13,-1
Closure105,70,7,-63
Closure106,91,113,22
Closure107,1234,132,-1102
Closure108,214,237,23
Closure109,14,33,19
Closure110,7,2,-5
Closure111,1,1,0
Closure112,91,89,-2
Closure113,20,17,-3
Closure114,1774,215,-1559
Closure115,8,8,0
Closure116,32,10,-22
Closure117,2266,280,-1986
Closure118,1,2,1
Closure120,1166,287,-879
Closure121,1016,388,-628
Closure122,8,9,1
Closure123,340,222,-118
Closure124,14,10,-4
Closure125,3510,564,-2946
Closure126,35,5,-30
Closure127,567,194,-373
Closure128,769,139,-630
Closure129,687,2329,1642
Closure130,458,545,87
Closure131,513,340,-173
Closure132,80,80,0
Closure133,415,597,182
Lang1,1,3,2
Lang2,4,3,-1
Lang3,3,3,0
Lang4,3,2,-1
Lang5,1,1,0
Lang6,49,98,49
Lang7,11,122,111
Lang8,6,6,0
Lang9,100,84,-16
Lang10,45,42,-3
Lang11,3,3,0
Lang12,2,4,2
Lang13,3,5,2
Lang14,1,4,3
Lang15,7,12,5
Lang16,40,27,-13
Lang17,11,102,91
Lang18,41,41,0
Lang19,8,8,0
Lang20,3,8,5
Lang21,1,2,1
Lang22,26,26,0
Lang24,6,64,58
Lang26,15,7,-8
Lang27,136,127,-9
Lang28,1,3,2
Lang30,2,8,6
Lang31,1,4,3
Lang32,2,26,24
Lang33,1,7,6
Lang34,87,53,-34
Lang35,1,2,1
Lang36,37,42,5
Lang37,1,6,5
Lang38,1,3,2
Lang39,13,27,14
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,3,6,3
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,4,5,1
Lang48,2,2,0
Lang49,1,1,0
Lang50,23,15,-8
Lang53,12,16,4
Lang54,2,3,1
Lang55,5,7,2
Lang57,4,6,2
Lang58,7,20,13
Lang59,1,6,5
Lang60,2,2,0
Lang61,1,8,7
Lang62,4,4,0
Lang63,1,1,0
Lang64,4,4,0
Lang65,7,7,0
Math1,13,11,-2
Math2,46,44,-2
Math3,2,3,1
Math4,1,17,16
Math5,2,1,-1
Math6,17,64,47
Math7,42,42,0
Math8,1,4,3
Math9,1,1,0
Math10,12,12,0
Math11,67,31,-36
Math13,65,159,94
Math14,89,99,10
Math15,237,211,-26
Math16,214,214,0
Math17,56,258,202
Math18,32,14,-18
Math19,41,56,15
Math20,81,598,517
Math21,37,41,4
Math22,1,1,0
Math23,48,148,100
Math24,92,150,58
Math25,1,1,0
Math26,244,38,-206
Math27,1,1,0
Math28,12,12,0
Math29,1,6,5
Math30,13,41,28
Math31,51,101,50
Math32,1,4,3
Math33,145,44,-101
Math34,1,3,2
Math35,2,3,1
Math36,2,2,0
Math37,17,13,-4
Math38,2,5,3
Math39,108,117,9
Math40,40,33,-7
Math41,30,43,13
Math42,57,72,15
Math43,45,52,7
Math44,20,14,-6
Math45,1,1,0
Math46,1,1,0
Math47,2,2,0
Math48,41,355,314
Math49,4,7,3
Math50,1,1,0
Math51,24,30,6
Math52,14,22,8
Math53,1,1,0
Math54,344,306,-38
Math55,1,1,0
Math56,2,20,18
Math57,1,4,3
Math58,678,545,-133
Math59,2,2,0
Math60,49,36,-13
Math61,1,1,0
Math62,36,128,92
Math63,3,1,-2
Math64,134,143,9
Math65,23,41,18
Math66,2,37,35
Math67,257,8,-249
Math68,127,127,0
Math69,52,44,-8
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,2,1,-1
Math74,422,777,355
Math75,1,1,0
Math76,123,99,-24
Math77,1,19,18
Math78,10,117,107
Math79,29,29,0
Math80,4,14,10
Math81,2,10,8
Math82,126,151,25
Math83,2,40,38
Math84,33,34,1
Math85,57,77,20
Math86,78,71,-7
Math87,7,115,108
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,1,0
Math92,1,2,1
Math93,2,2,0
Math94,7,6,-1
Math95,6,15,9
Math96,9,5,-4
Math97,1,1,0
Math98,3,4,1
Math99,3,4,1
Math100,10,9,-1
Math101,20,12,-8
Math102,1,3,2
Math103,33,32,-1
Math105,3,25,22
Math106,12,10,-2
Mockito1,1,2,1
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,31,24,-7
Mockito5,4060,4060,0
Mockito6,2,2,0
Mockito7,45,50,5
Mockito8,34,31,-3
Mockito9,1827,1827,0
Mockito10,16,12,-4
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,82,85,3
Mockito14,52,96,44
Mockito15,144,178,34
Mockito16,5,4,-1
Mockito17,3,4,1
Mockito18,2,5,3
Mockito19,15,12,-3
Mockito20,439,71,-368
Mockito21,3,1,-2
Mockito22,87,11,-76
Mockito23,180,317,137
Mockito24,7,10,3
Mockito25,61,61,0
Mockito27,34,42,8
Mockito28,148,198,50
Mockito29,28,31,3
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,2,2,0
Mockito33,165,82,-83
Mockito34,246,51,-195
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,36,4,-32
Mockito38,3,2,-1
Time1,7,2,-5
Time2,8,3,-5
Time3,1,1,0
Time4,303,30,-273
Time5,3,2,-1
Time6,1,3,2
Time7,83,16,-67
Time8,20,24,4
Time9,8,3,-5
Time10,125,191,66
Time11,418,448,30
Time12,13,21,8
Time13,56,19,-37
Time14,1,5,4
Time15,3,2,-1
Time16,9,7,-2
Time17,2,5,3
Time18,57,3,-54
Time19,170,620,450
Time20,643,1399,756
Time21,38,33,-5
Time22,30,16,-14
Time23,28,41,13
Time24,577,466,-111
Time25,562,276,-286
Time26,514,317,-197
Time27,91,346,255
