Project,now,before,Difference
Closure93,96,85,-11
Closure94,2,1,-1
Closure95,1472,1640,168
Closure96,465,424,-41
Closure97,19,1,-18
Closure98,438,425,-13
Closure99,114,17,-97
Closure100,12,38,26
Closure101,353,2775,2422
Closure102,1084,4752,3668
Closure103,412,290,-122
Closure104,54,13,-41
Closure105,70,7,-63
Closure106,48,113,65
Closure107,1720,132,-1588
Closure108,251,237,-14
Closure109,12,33,21
Closure110,79,2,-77
Closure111,1,1,0
Closure112,360,89,-271
Closure113,175,17,-158
Closure114,1794,215,-1579
Closure115,175,8,-167
Closure116,99,10,-89
Closure117,2314,280,-2034
Closure118,1,2,1
Closure120,1214,287,-927
Closure121,1018,388,-630
Closure122,8,9,1
Closure123,334,222,-112
Closure124,67,10,-57
Closure125,3560,564,-2996
Closure126,35,5,-30
Closure127,1128,194,-934
Closure128,789,139,-650
Closure129,613,2329,1716
Closure130,457,545,88
Closure131,488,340,-148
Closure132,133,80,-53
Closure133,379,597,218
Lang1,1,3,2
Lang2,6,3,-3
Lang3,6,3,-3
Lang4,3,2,-1
Lang5,1,1,0
Lang6,45,98,53
Lang7,4,122,118
Lang8,12,6,-6
Lang9,120,84,-36
Lang10,40,42,2
Lang11,3,3,0
Lang12,1,4,3
Lang13,3,5,2
Lang14,1,4,3
Lang15,9,12,3
Lang16,41,27,-14
Lang17,8,102,94
Lang18,42,41,-1
Lang19,7,8,1
Lang20,2,8,6
Lang21,1,2,1
Lang22,27,26,-1
Lang24,6,64,58
Lang26,15,7,-8
Lang27,137,127,-10
Lang28,1,3,2
Lang30,2,8,6
Lang31,1,4,3
Lang32,2,26,24
Lang33,1,7,6
Lang34,112,53,-59
Lang35,1,2,1
Lang36,22,42,20
Lang37,1,6,5
Lang38,1,3,2
Lang39,13,27,14
Lang40,1,2,1
Lang41,6,6,0
Lang42,14,13,-1
Lang43,3,6,3
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,7,5,-2
Lang48,2,2,0
Lang49,1,1,0
Lang50,27,15,-12
Lang53,12,16,4
Lang54,6,3,-3
Lang55,6,7,1
Lang57,4,6,2
Lang58,7,20,13
Lang59,1,6,5
Lang60,2,2,0
Lang61,1,8,7
Lang62,4,4,0
Lang63,1,1,0
Lang64,5,4,-1
Lang65,7,7,0
Math1,51,11,-40
Math2,49,44,-5
Math3,2,3,1
Math4,1,17,16
Math5,2,1,-1
Math6,21,64,43
Math7,41,42,1
Math8,1,4,3
Math9,1,1,0
Math10,12,12,0
Math11,72,31,-41
Math13,44,159,115
Math14,85,99,14
Math15,190,211,21
Math16,214,214,0
Math17,47,258,211
Math18,159,14,-145
Math19,49,56,7
Math20,60,598,538
Math21,11,41,30
Math22,1,1,0
Math23,42,148,106
Math24,81,150,69
Math25,1,1,0
Math26,246,38,-208
Math27,1,1,0
Math28,16,12,-4
Math29,1,6,5
Math30,15,41,26
Math31,52,101,49
Math32,1,4,3
Math33,177,44,-133
Math34,1,3,2
Math35,2,3,1
Math36,2,2,0
Math37,17,13,-4
Math38,2,5,3
Math39,108,117,9
Math40,42,33,-9
Math41,30,43,13
Math42,58,72,14
Math43,54,52,-2
Math44,42,14,-28
Math45,1,1,0
Math46,1,1,0
Math47,11,2,-9
Math48,29,355,326
Math49,10,7,-3
Math50,1,1,0
Math51,23,30,7
Math52,14,22,8
Math53,1,1,0
Math54,396,306,-90
Math55,1,1,0
Math56,2,20,18
Math57,1,4,3
Math58,632,545,-87
Math59,2,2,0
Math60,67,36,-31
Math61,1,1,0
Math62,36,128,92
Math63,3,1,-2
Math64,77,143,66
Math65,23,41,18
Math66,2,37,35
Math67,257,8,-249
Math68,50,127,77
Math69,79,44,-35
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,3,1,-2
Math74,277,777,500
Math75,1,1,0
Math76,125,99,-26
Math77,1,19,18
Math78,10,117,107
Math79,28,29,1
Math80,4,14,10
Math81,2,10,8
Math82,111,151,40
Math83,2,40,38
Math84,36,34,-2
Math85,54,77,23
Math86,76,71,-5
Math87,6,115,109
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,1,0
Math92,1,2,1
Math93,2,2,0
Math94,7,6,-1
Math95,6,15,9
Math96,9,5,-4
Math97,1,1,0
Math98,3,4,1
Math99,3,4,1
Math100,31,9,-22
Math101,23,12,-11
Math102,1,3,2
Math103,37,32,-5
Math105,3,25,22
Math106,12,10,-2
Mockito1,1,2,1
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,60,24,-36
Mockito5,4060,4060,0
Mockito6,2,2,0
Mockito7,70,50,-20
Mockito8,40,31,-9
Mockito9,1827,1827,0
Mockito10,21,12,-9
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,94,85,-9
Mockito14,51,96,45
Mockito15,148,178,30
Mockito16,10,4,-6
Mockito17,1,4,3
Mockito18,4,5,1
Mockito19,34,12,-22
Mockito20,469,71,-398
Mockito21,3,1,-2
Mockito22,93,11,-82
Mockito23,78,317,239
Mockito24,7,10,3
Mockito25,43,61,18
Mockito27,46,42,-4
Mockito28,92,198,106
Mockito29,38,31,-7
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,4,2,-2
Mockito33,176,82,-94
Mockito34,335,51,-284
Mockito35,1,1,0
Mockito36,5,4,-1
Mockito37,111,4,-107
Mockito38,5,2,-3
Time1,19,2,-17
Time2,160,3,-157
Time3,1,1,0
Time4,402,30,-372
Time5,6,2,-4
Time6,1,3,2
Time7,150,16,-134
Time8,20,24,4
Time9,17,3,-14
Time10,151,191,40
Time11,406,448,42
Time12,32,21,-11
Time13,188,19,-169
Time14,1,5,4
Time15,4,2,-2
Time16,9,7,-2
Time17,2,5,3
Time18,132,3,-129
Time19,81,620,539
Time20,570,1399,829
Time21,39,33,-6
Time22,78,16,-62
Time23,28,41,13
Time24,549,466,-83
Time25,546,276,-270
Time26,561,317,-244
Time27,86,346,260
