Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,1,1,0
Chart2,org.jfree.data.general.DatasetUtilities#755,79,97,18
Chart2,org.jfree.data.general.DatasetUtilities#757,37,38,1
Chart2,org.jfree.data.general.DatasetUtilities#1242,29,49,20
Chart2,org.jfree.data.general.DatasetUtilities#1243,59,60,1
Chart3,org.jfree.data.time.TimeSeries#1056,4,3,-1
Chart3,org.jfree.data.time.TimeSeries#1057,2,4,2
Chart4,org.jfree.chart.plot.XYPlot#4493,138,153,15
Chart5,org.jfree.data.xy.XYSeries#548,6,8,2
Chart6,org.jfree.chart.util.ShapeList#111,46,94,48
Chart7,org.jfree.data.time.TimePeriodValues#300,26,46,20
Chart7,org.jfree.data.time.TimePeriodValues#302,57,31,-26
Chart8,org.jfree.data.time.Week#175,3,7,4
Chart9,org.jfree.data.time.TimeSeries#944,5,8,3
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,1,0
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,1,0
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,29,36,7
Chart13,org.jfree.chart.block.BorderArrangement#454,3,1,-2
Chart14,org.jfree.chart.plot.XYPlot#2293,15,2,-13
Chart14,org.jfree.chart.plot.XYPlot#2529,17,4,-13
Chart14,org.jfree.chart.plot.CategoryPlot#2166,8,1,-7
Chart14,org.jfree.chart.plot.CategoryPlot#2448,16,3,-13
Chart15,org.jfree.chart.plot.PiePlot#2051,9,19,10
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,1,2,1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,2,1,-1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,21,22,1
Chart17,org.jfree.data.time.TimeSeries#857,1,1,0
Chart18,org.jfree.data.DefaultKeyedValues#318,2,2,0
Chart18,org.jfree.data.DefaultKeyedValues#335,11,52,41
Chart18,org.jfree.data.DefaultKeyedValues2D#455,7,12,5
Chart18,org.jfree.data.DefaultKeyedValues2D#458,1,4,3
Chart18,org.jfree.data.DefaultKeyedValues2D#460,18,14,-4
Chart19,org.jfree.chart.plot.CategoryPlot#698,13,10,-3
Chart19,org.jfree.chart.plot.CategoryPlot#973,1,1,0
Chart20,org.jfree.chart.plot.ValueMarker#95,3,6,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,47,71,24
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,58,34,-24
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,69,41,-28
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,70,74,4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,60,33,-27
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,72,53,-19
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,33,31,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,63,46,-17
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,104,93,-11
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,100,86,-14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,25,17,-8
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,21,3,-18
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,126,8,-118
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,44,7,-37
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,48,29,-19
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,65,45,-20
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,75,38,-37
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,77,37,-40
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,15,9,-6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,10,10,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,20,16,-4
Chart22,org.jfree.data.KeyedObjects2D#231,37,75,38
Chart22,org.jfree.data.KeyedObjects2D#233,34,69,35
Chart22,org.jfree.data.KeyedObjects2D#378,1,2,1
Chart22,org.jfree.data.KeyedObjects2D#345,15,35,20
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,1,1,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,666,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,1,3,2
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,281,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,711,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,1,1,0
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,12,37,25
Closure2,com.google.javascript.jscomp.TypeCheck#1574,76,96,20
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,24,42,18
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,68,47,-21
Closure4,com.google.javascript.rhino.jstype.NamedType#190,1,1,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,4,4,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#366,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#367,92,83,-9
Closure6,com.google.javascript.jscomp.TypeValidator#405,3,3,0
Closure6,com.google.javascript.jscomp.TypeValidator#406,98,96,-2
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,70,93,23
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,2,3,1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,3,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,7,10,3
Closure10,com.google.javascript.jscomp.NodeUtil#1417,241,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,2,3,1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,91,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,149,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,2003,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2756,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2636,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,86,92,6
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,85,93,8
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,57,66,9
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6926,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,2004,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,131,137,6
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7234,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2,2,0
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1,1,0
Closure18,com.google.javascript.jscomp.Compiler#1288,315,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,24,27,3
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,35,53,18
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,855,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,850,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,182,172,-10
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,514,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,2,2,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1,1,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,77,78,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,3,3,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,4,4,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,96,103,7
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,404,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1734,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,122,131,9
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,860,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,12,12,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,49,58,9
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,1,2,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,2,1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,45,31,-14
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,3,4,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,919,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,4,3,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,789,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,147,152,5
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,125,134,9
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,56,67,11
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,65,80,15
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,56,71,15
Closure24,com.google.javascript.jscomp.ScopedAliases#278,1,1,0
Closure24,com.google.javascript.jscomp.ScopedAliases#279,27,36,9
Closure24,com.google.javascript.jscomp.ScopedAliases#293,2,6,4
Closure25,com.google.javascript.jscomp.TypeInference#1038,58,74,16
Closure25,com.google.javascript.jscomp.TypeInference#1054,181,172,-9
Closure25,com.google.javascript.jscomp.TypeInference#1059,104,113,9
Closure25,com.google.javascript.jscomp.TypeInference#1060,27,20,-7
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,128,127,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,19,17,-2
Closure27,com.google.javascript.rhino.IR#224,9,12,3
Closure27,com.google.javascript.rhino.IR#233,2,5,3
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,23,20,-3
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,1059,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,856,-1,-1
