Project,now,before,Difference
Chart5,1,1,0
Chart10,1,1,0
Chart12,19,16,-3
Chart18,2,2,0
Chart20,3,3,0
Chart21,3,3,0
Chart22,6,7,1
Chart25,22,23,1
Chart26,13,19,6
Closure6,29,31,2
Closure11,29,30,1
Closure15,3,4,1
Closure16,1,1,0
Closure18,8,11,3
Closure19,26,27,1
Closure20,10,9,-1
Closure21,7,7,0
Closure22,5,5,0
Closure24,5,6,1
Closure30,1,1,0
Closure33,2,2,0
Closure35,18,16,-2
Closure39,21,22,1
Closure46,4,4,0
Closure49,1,2,1
Closure50,5,5,0
Closure51,3,3,0
Closure58,16,15,-1
Closure76,15,15,0
Closure77,16,15,-1
Closure81,21,21,0
Closure83,5,5,0
Closure85,3,3,0
Closure90,31,39,8
Closure91,6,5,-1
Closure99,1,1,0
Closure101,28,43,15
Closure102,2,2,0
Closure103,21,24,3
Closure106,2,2,0
Closure110,6,6,0
Closure112,28,28,0
Closure115,13,14,1
Closure116,36,36,0
Closure124,9,9,0
Closure126,22,21,-1
Closure131,13,13,0
Lang3,4,4,0
Lang4,5,5,0
Lang5,4,4,0
Lang10,7,7,0
Lang11,2,3,1
Lang12,1,1,0
Lang17,3,3,0
Lang19,3,3,0
Lang24,3,4,1
Lang28,2,2,0
Lang30,2,2,0
Lang33,7,7,0
Lang50,3,3,0
Lang54,1,1,0
Lang55,1,1,0
Lang59,1,1,0
Lang63,8,8,0
Lang65,1,2,1
Math7,11,11,0
Math9,3,3,0
Math14,7,7,0
Math16,1,1,0
Math21,1,1,0
Math26,3,3,0
Math29,4,4,0
Math31,1,1,0
Math37,5,5,0
Math39,1,1,0
Math44,4,6,2
Math50,12,12,0
Math51,8,8,0
Math53,1,1,0
Math56,1,1,0
Math57,4,4,0
Math60,1,1,0
Math62,7,7,0
Math65,15,16,1
Math66,6,7,1
Math68,17,23,6
Math74,4,4,0
Math76,1,1,0
Math78,3,3,0
Math80,21,21,0
Math85,8,8,0
Math87,1,1,0
Math88,3,3,0
Math90,2,2,0
Math92,1,1,0
Math94,2,2,0
Math95,2,2,0
Math102,8,7,-1
Math103,3,3,0
Mockito2,5,5,0
Mockito3,5,5,0
Mockito8,2,2,0
Mockito9,3,4,1
Mockito11,1,1,0
Mockito12,9,9,0
Mockito14,11,11,0
Mockito15,3,3,0
Mockito20,5,5,0
Mockito21,5,4,-1
Mockito22,6,7,1
Mockito23,4,4,0
Mockito25,2,2,0
Mockito28,8,8,0
Mockito30,2,3,1
Mockito31,3,3,0
Mockito35,2,2,0
Mockito37,4,3,-1
Mockito38,4,6,2
Time3,11,11,0
Time4,17,19,2
Time5,1,1,0
Time9,6,7,1
Time10,1,1,0
Time11,12,15,3
Time17,21,20,-1
Time18,14,19,5
Time21,1,1,0
Time23,2,2,0
Time24,20,20,0
Time26,20,20,0
