Project,now,before,Difference
Chart5,1,1,0
Chart10,2,1,-1
Chart12,19,16,-3
Chart18,2,2,0
Chart20,3,3,0
Chart21,5,3,-2
Chart22,3,7,4
Chart25,20,23,3
Chart26,3,19,16
Closure6,11,31,20
Closure11,21,30,9
Closure15,2,4,2
Closure16,3,1,-2
Closure18,5,11,6
Closure19,9,27,18
Closure20,34,9,-25
Closure21,8,7,-1
Closure22,6,5,-1
Closure24,4,6,2
Closure30,1,1,0
Closure33,1,2,1
Closure35,23,16,-7
Closure39,16,22,6
Closure46,9,4,-5
Closure49,1,2,1
Closure50,6,5,-1
Closure51,1,3,2
Closure58,16,15,-1
Closure76,16,15,-1
Closure77,20,15,-5
Closure81,16,21,5
Closure83,8,5,-3
Closure85,4,3,-1
Closure90,10,39,29
Closure91,9,5,-4
Closure99,1,1,0
Closure101,2,43,41
Closure102,2,2,0
Closure103,7,24,17
Closure106,1,2,1
Closure110,8,6,-2
Closure112,28,28,0
Closure115,13,14,1
Closure116,36,36,0
Closure124,10,9,-1
Closure126,24,21,-3
Closure131,12,13,1
Lang3,2,4,2
Lang4,5,5,0
Lang5,4,4,0
Lang10,9,7,-2
Lang11,2,3,1
Lang12,1,1,0
Lang17,3,3,0
Lang19,1,3,2
Lang24,1,4,3
Lang28,1,2,1
Lang30,2,2,0
Lang33,6,7,1
Lang50,2,3,1
Lang54,1,1,0
Lang55,1,1,0
Lang59,1,1,0
Lang63,4,8,4
Lang65,1,2,1
Math7,12,11,-1
Math9,3,3,0
Math14,7,7,0
Math16,2,1,-1
Math21,3,1,-2
Math26,1,3,2
Math29,2,4,2
Math31,1,1,0
Math37,7,5,-2
Math39,2,1,-1
Math44,3,6,3
Math50,5,12,7
Math51,8,8,0
Math53,1,1,0
Math56,1,1,0
Math57,1,4,3
Math60,1,1,0
Math62,7,7,0
Math65,2,16,14
Math66,4,7,3
Math68,5,23,18
Math74,3,4,1
Math76,1,1,0
Math78,1,3,2
Math80,13,21,8
Math85,8,8,0
Math87,2,1,-1
Math88,1,3,2
Math90,2,2,0
Math92,1,1,0
Math94,2,2,0
Math95,2,2,0
Math102,7,7,0
Math103,4,3,-1
Mockito2,7,5,-2
Mockito3,7,5,-2
Mockito8,3,2,-1
Mockito9,1,4,3
Mockito11,1,1,0
Mockito12,5,9,4
Mockito14,4,11,7
Mockito15,4,3,-1
Mockito20,6,5,-1
Mockito21,5,4,-1
Mockito22,1,7,6
Mockito23,4,4,0
Mockito25,1,2,1
Mockito28,4,8,4
Mockito30,2,3,1
Mockito31,4,3,-1
Mockito35,2,2,0
Mockito37,7,3,-4
Mockito38,3,6,3
Time3,11,11,0
Time4,7,19,12
Time5,1,1,0
Time9,3,7,4
Time10,1,1,0
Time11,7,15,8
Time17,21,20,-1
Time18,4,19,15
Time21,1,1,0
Time23,2,2,0
Time24,20,20,0
Time26,20,20,0
