Project,now,before,Difference
Chart5,1,1,0
Chart10,1,1,0
Chart12,19,16,-3
Chart18,2,2,0
Chart20,3,3,0
Chart21,4,3,-1
Chart22,4,7,3
Chart25,21,23,2
Chart26,8,19,11
Closure6,17,31,14
Closure11,22,30,8
Closure15,2,4,2
Closure16,1,1,0
Closure18,6,11,5
Closure19,17,27,10
Closure20,23,9,-14
Closure21,8,7,-1
Closure22,6,5,-1
Closure24,3,6,3
Closure30,1,1,0
Closure33,1,2,1
Closure35,21,16,-5
Closure39,16,22,6
Closure46,9,4,-5
Closure49,1,2,1
Closure50,6,5,-1
Closure51,1,3,2
Closure58,16,15,-1
Closure76,15,15,0
Closure77,20,15,-5
Closure81,17,21,4
Closure83,8,5,-3
Closure85,4,3,-1
Closure90,17,39,22
Closure91,8,5,-3
Closure99,1,1,0
Closure101,6,43,37
Closure102,2,2,0
Closure103,10,24,14
Closure106,1,2,1
Closure110,7,6,-1
Closure112,29,28,-1
Closure115,12,14,2
Closure116,36,36,0
Closure124,10,9,-1
Closure126,23,21,-2
Closure131,12,13,1
Lang3,2,4,2
Lang4,5,5,0
Lang5,4,4,0
Lang10,8,7,-1
Lang11,2,3,1
Lang12,1,1,0
Lang17,3,3,0
Lang19,1,3,2
Lang24,1,4,3
Lang28,1,2,1
Lang30,2,2,0
Lang33,8,7,-1
Lang50,3,3,0
Lang54,1,1,0
Lang55,1,1,0
Lang59,1,1,0
Lang63,4,8,4
Lang65,1,2,1
Math7,11,11,0
Math9,3,3,0
Math14,7,7,0
Math16,2,1,-1
Math21,2,1,-1
Math26,2,3,1
Math29,2,4,2
Math31,1,1,0
Math37,7,5,-2
Math39,2,1,-1
Math44,4,6,2
Math50,8,12,4
Math51,8,8,0
Math53,1,1,0
Math56,1,1,0
Math57,2,4,2
Math60,1,1,0
Math62,7,7,0
Math65,6,16,10
Math66,5,7,2
Math68,6,23,17
Math74,5,4,-1
Math76,1,1,0
Math78,3,3,0
Math80,16,21,5
Math85,8,8,0
Math87,2,1,-1
Math88,1,3,2
Math90,2,2,0
Math92,1,1,0
Math94,2,2,0
Math95,2,2,0
Math102,8,7,-1
Math103,4,3,-1
Mockito2,5,5,0
Mockito3,6,5,-1
Mockito8,2,2,0
Mockito9,2,4,2
Mockito11,1,1,0
Mockito12,8,9,1
Mockito14,6,11,5
Mockito15,4,3,-1
Mockito20,6,5,-1
Mockito21,5,4,-1
Mockito22,3,7,4
Mockito23,4,4,0
Mockito25,1,2,1
Mockito28,7,8,1
Mockito30,2,3,1
Mockito31,3,3,0
Mockito35,2,2,0
Mockito37,6,3,-3
Mockito38,3,6,3
Time3,11,11,0
Time4,13,19,6
Time5,1,1,0
Time9,4,7,3
Time10,1,1,0
Time11,8,15,7
Time17,21,20,-1
Time18,6,19,13
Time21,1,1,0
Time23,2,2,0
Time24,20,20,0
Time26,20,20,0
