Project,MinRank1,MinRank2,Difference
Closure117,2022,3025,1003
Closure118,2093,1470,-623
Closure120,2168,2913,745
Closure121,546,968,422
Closure122,227,239,12
Closure123,2062,2062,0
Closure124,55,812,757
Closure125,2167,2672,505
Closure126,1011,910,-101
Closure127,270,1286,1016
Closure128,1889,1958,69
Closure129,183,1000,817
Closure130,177,462,285
Closure131,1527,2230,703
Closure132,228,1152,924
Closure133,260,617,357
Lang1,4,33,29
Lang2,8,4,-4
Lang3,31,48,17
Lang4,1,3,2
Lang5,3,6,3
Lang6,19,71,52
Lang7,1,139,138
Lang8,151,262,111
Lang9,46,27,-19
Lang10,8,48,40
Lang11,7,6,-1
Lang12,1,4,3
Lang13,3,33,30
Lang14,1,5,4
Lang15,4,184,180
Lang16,44,47,3
Lang17,4,56,52
Lang18,31,47,16
Lang19,1,14,13
Lang20,19,28,9
Lang21,3,4,1
Lang22,9,22,13
Lang24,25,159,134
Lang26,48,87,39
Lang27,31,151,120
Lang28,4,30,26
Lang30,2,30,28
Lang31,2,26,24
Lang32,13,24,11
Lang33,5,58,53
Lang34,16,118,102
Lang35,2,22,20
Lang36,8,42,34
Lang37,1,25,24
Lang38,16,103,87
Lang39,35,26,-9
Lang40,1,4,3
Lang41,29,38,9
Lang42,5,7,2
Lang43,9,27,18
Lang44,2,3,1
Lang45,17,11,-6
Lang46,1,3,2
Lang47,38,35,-3
Lang48,5,10,5
Lang49,8,28,20
Lang50,147,137,-10
Lang53,32,16,-16
Lang54,9,14,5
Lang55,3,14,11
Lang57,3,6,3
Lang58,3,41,38
Lang59,5,12,7
Lang60,19,27,8
Lang61,6,27,21
Lang62,24,30,6
Lang63,4,25,21
Lang64,15,40,25
Lang65,4,9,5
Math1,387,406,19
Math2,45,44,-1
Math3,5,3,-2
Math4,163,91,-72
Math5,4,14,10
Math6,54,23,-31
Math7,150,190,40
Math8,22,26,4
Math9,7,10,3
Math10,209,210,1
Math11,36,40,4
Math13,54,150,96
Math14,18,125,107
Math15,220,314,94
Math16,250,252,2
Math17,161,289,128
Math18,337,622,285
Math19,186,450,264
Math20,1,611,610
Math21,15,140,125
Math22,58,74,16
Math23,1,130,129
Math24,13,142,129
Math25,4,46,42
Math26,174,360,186
Math27,15,28,13
Math28,52,209,157
Math29,137,195,58
Math30,100,58,-42
Math31,35,64,29
Math32,10,300,290
Math33,67,305,238
Math34,11,32,21
Math35,10,3,-7
Math36,355,356,1
Math37,235,246,11
Math38,73,143,70
Math39,89,201,112
Math40,105,70,-35
Math41,47,81,34
Math42,59,319,260
Math43,23,35,12
Math44,3,132,129
Math45,1,5,4
Math46,17,16,-1
Math47,4,14,10
Math48,6,68,62
Math49,421,22,-399
Math50,9,66,57
Math51,10,67,57
Math52,47,30,-17
Math53,1,12,11
Math54,410,557,147
Math55,3,20,17
Math56,22,337,315
Math57,23,46,23
Math58,257,429,172
Math59,663,921,258
Math60,27,25,-2
Math61,205,34,-171
Math62,50,128,78
Math63,2,3,1
Math64,2,98,96
Math65,196,178,-18
Math66,2,28,26
Math67,232,32,-200
Math68,4,66,62
Math69,58,161,103
Math70,3,13,10
Math71,260,401,141
Math72,46,19,-27
Math73,31,23,-8
Math74,96,938,842
Math75,2,28,26
Math76,42,473,431
Math77,9,29,20
Math78,2,121,119
Math79,3,35,32
Math80,59,328,269
Math81,8,125,117
Math82,41,122,81
Math83,22,217,195
Math84,61,83,22
Math85,13,33,20
Math86,10,17,7
Math87,4,210,206
Math88,9,235,226
Math89,1,4,3
Math90,1,4,3
Math91,29,14,-15
Math92,1,14,13
Math93,1,2,1
Math94,2,1,-1
Math95,2,32,30
Math96,7,14,7
Math97,6,9,3
Math98,12,27,15
Math99,22,24,2
Math100,182,33,-149
Math101,18,36,18
Math102,10,55,45
Math103,8,45,37
Math105,3,25,22
Math106,68,58,-10
Mockito1,18,154,136
Mockito2,9,3,-6
Mockito3,208,374,166
Mockito4,655,634,-21
Mockito5,4060,4060,0
Mockito6,860,856,-4
Mockito7,74,600,526
Mockito8,49,14,-35
Mockito9,629,1827,1198
Mockito10,62,407,345
Mockito11,1,177,176
Mockito12,3,5,2
Mockito13,68,67,-1
Mockito14,62,78,16
Mockito15,45,175,130
Mockito16,48,8,-40
Mockito17,17,63,46
Mockito18,65,233,168
Mockito19,27,245,218
Mockito20,34,229,195
Mockito21,70,158,88
Mockito22,65,155,90
Mockito23,548,634,86
Mockito24,608,710,102
Mockito25,43,418,375
Mockito26,883,-1,-1
Mockito27,505,630,125
Mockito28,18,131,113
Mockito29,41,371,330
Mockito30,3,14,11
Mockito31,38,199,161
Mockito32,211,149,-62
Mockito33,51,271,220
Mockito34,45,259,214
Mockito35,414,423,9
Mockito36,38,164,126
Mockito37,124,210,86
Mockito38,3,78,75
Time1,22,270,248
Time2,122,325,203
Time3,1113,274,-839
Time4,162,357,195
Time5,19,275,256
Time6,194,576,382
Time7,67,1512,1445
Time8,75,67,-8
Time9,110,65,-45
Time10,41,299,258
Time11,363,1251,888
Time12,1569,1582,13
Time13,105,1090,985
Time14,35,704,669
Time15,3,2,-1
Time16,1164,1500,336
Time17,80,149,69
Time18,235,665,430
Time19,20,43,23
Time20,1711,1774,63
Time21,280,324,44
Time22,128,302,174
Time23,11,78,67
Time24,201,1794,1593
Time25,49,205,156
Time26,280,439,159
Time27,69,1125,1056
