Project,Statement,Rank1,Rank2,Difference
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,167,-1,-1
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,61,83,22
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,97,-1,-1
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,13,33,20
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,10,17,7
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,132,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,160,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,147,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,146,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,164,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,161,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,136,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,155,-1,-1
Math89,org.apache.commons.math.stat.Frequency#110,1,4,3
Math90,org.apache.commons.math.stat.Frequency#121,1,4,3
Math90,org.apache.commons.math.stat.Frequency#122,4,5,1
Math91,org.apache.commons.math.fraction.Fraction#259,29,14,-15
Math91,org.apache.commons.math.fraction.Fraction#260,33,15,-18
Math92,org.apache.commons.math.util.MathUtils#184,6,14,8
Math92,org.apache.commons.math.util.MathUtils#185,17,15,-2
Math92,org.apache.commons.math.util.MathUtils#186,43,43,0
Math92,org.apache.commons.math.util.MathUtils#208,1,16,15
Math92,org.apache.commons.math.util.MathUtils#236,2,17,15
Math92,org.apache.commons.math.util.MathUtils#269,10,21,11
Math92,org.apache.commons.math.util.MathUtils#286,24,22,-2
Math92,org.apache.commons.math.util.MathUtils#289,12,23,11
Math93,org.apache.commons.math.util.MathUtils#345,1,2,1
Math93,org.apache.commons.math.util.MathUtils#346,6,3,-3
Math93,org.apache.commons.math.util.MathUtils#377,2,6,4
Math93,org.apache.commons.math.util.MathUtils#397,8,8,0
Math93,org.apache.commons.math.util.MathUtils#398,7,9,2
Math94,org.apache.commons.math.util.MathUtils#412,2,1,-1
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,2,32,30
Math96,org.apache.commons.math.complex.Complex#258,7,14,7
Math97,org.apache.commons.math.analysis.BrentSolver#141,6,10,4
Math97,org.apache.commons.math.analysis.BrentSolver#138,12,9,-3
Math97,org.apache.commons.math.analysis.BrentSolver#147,31,11,-20
Math97,org.apache.commons.math.analysis.BrentSolver#151,23,12,-11
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,19,27,8
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,12,54,42
Math99,org.apache.commons.math.util.MathUtils#543,22,24,2
Math99,org.apache.commons.math.util.MathUtils#714,23,28,5
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,100,33,-67
Math101,org.apache.commons.math.complex.ComplexFormat#377,18,36,18
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,29,55,26
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,42,56,14
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,33,57,24
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,10,58,48
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,30,59,29
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,8,45,37
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,3,25,22
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,68,58,-10
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,70,65,-5
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,178,-1,-1
Mockito2,org.mockito.internal.util.Timer#10,4,3,-1
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,458,-1,-1
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,902,-1,-1
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,397,-1,-1
Mockito4,org.mockito.exceptions.Reporter#421,367,-1,-1
Mockito4,org.mockito.exceptions.Reporter#431,429,-1,-1
Mockito4,org.mockito.exceptions.Reporter#677,160,-1,-1
Mockito6,org.mockito.Matchers#122,595,-1,-1
Mockito6,org.mockito.Matchers#137,732,-1,-1
Mockito6,org.mockito.Matchers#152,298,-1,-1
Mockito6,org.mockito.Matchers#167,883,-1,-1
Mockito6,org.mockito.Matchers#182,878,-1,-1
Mockito6,org.mockito.Matchers#197,867,-1,-1
Mockito6,org.mockito.Matchers#212,887,-1,-1
Mockito6,org.mockito.Matchers#227,859,-1,-1
Mockito6,org.mockito.Matchers#244,677,-1,-1
Mockito6,org.mockito.Matchers#324,673,-1,-1
Mockito6,org.mockito.Matchers#339,852,-1,-1
Mockito6,org.mockito.Matchers#373,885,-1,-1
Mockito6,org.mockito.Matchers#407,882,-1,-1
Mockito6,org.mockito.Matchers#442,605,-1,-1
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,184,-1,-1
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,49,14,-35
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,331,-1,-1
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,178,-1,-1
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,131,-1,-1
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,2,5,3
Mockito13,org.mockito.internal.MockHandler#77,22,67,45
Mockito14,org.mockito.internal.MockitoCore#73,20,103,83
Mockito14,org.mockito.internal.MockHandler#76,21,78,57
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,161,-1,-1
Mockito16,org.mockito.Mockito#827,28,8,-20
Mockito16,org.mockito.internal.MockitoCore#32,22,60,38
Mockito16,org.mockito.internal.MockitoCore#35,17,62,45
Mockito16,org.mockito.internal.MockitoCore#36,33,63,30
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,13,63,50
Mockito17,org.mockito.internal.util.MockUtil#45,139,-1,-1
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,162,-1,-1
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,154,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,623,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,302,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,594,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,484,-1,-1
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,190,-1,-1
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,163,-1,-1
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,170,-1,-1
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,158,-1,-1
Mockito22,org.mockito.internal.matchers.Equality#13,155,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,272,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,168,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,222,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,390,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,240,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,287,-1,-1
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,205,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,291,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,371,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,268,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,170,-1,-1
Mockito26,org.mockito.internal.util.Primitives#66,288,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,251,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#65,216,-1,-1
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,143,-1,-1
Mockito29,org.mockito.internal.matchers.Same#29,159,-1,-1
Mockito30,org.mockito.exceptions.Reporter#439,47,14,-33
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,131,-1,-1
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,146,-1,-1
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,291,-1,-1
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,190,-1,-1
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,175,-1,-1
Mockito35,org.mockito.Matchers#362,167,-1,-1
Mockito35,org.mockito.Matchers#479,354,-1,-1
Mockito35,org.mockito.Matchers#516,262,-1,-1
Mockito36,org.mockito.internal.invocation.Invocation#202,182,-1,-1
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,265,-1,-1
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,3,78,75
Time1,org.joda.time.Partial#221,328,-1,-1
Time1,org.joda.time.field.UnsupportedDurationField#227,176,-1,-1
Time1,org.joda.time.field.UnsupportedDurationField#228,151,-1,-1
Time1,org.joda.time.Partial#217,457,-1,-1
Time1,org.joda.time.Partial#216,158,-1,-1
Time2,org.joda.time.Partial#218,249,-1,-1
Time2,org.joda.time.field.UnsupportedDurationField#227,901,-1,-1
Time3,org.joda.time.MutableDateTime#639,502,-1,-1
Time3,org.joda.time.MutableDateTime#660,1188,-1,-1
Time3,org.joda.time.MutableDateTime#702,878,-1,-1
Time3,org.joda.time.MutableDateTime#723,1444,-1,-1
Time3,org.joda.time.MutableDateTime#764,1350,-1,-1
Time3,org.joda.time.MutableDateTime#785,1197,-1,-1
Time4,org.joda.time.Partial#464,290,-1,-1
Time5,org.joda.time.Period#1628,148,-1,-1
Time5,org.joda.time.Period#1629,577,-1,-1
Time5,org.joda.time.Period#1630,426,-1,-1
Time5,org.joda.time.Period#1631,859,-1,-1
Time6,org.joda.time.chrono.GJChronology#195,728,-1,-1
Time6,org.joda.time.chrono.GJChronology#199,367,-1,-1
Time6,org.joda.time.chrono.GJChronology#978,1175,-1,-1
Time6,org.joda.time.chrono.GJChronology#979,1144,-1,-1
Time7,org.joda.time.format.DateTimeFormatter#710,195,-1,-1
Time8,org.joda.time.DateTimeZone#279,32,67,35
Time8,org.joda.time.DateTimeZone#282,20,69,49
Time8,org.joda.time.DateTimeZone#284,67,70,3
Time9,org.joda.time.DateTimeZone#263,44,68,24
Time9,org.joda.time.DateTimeZone#265,43,70,27
Time9,org.joda.time.DateTimeZone#267,77,71,-6
Time9,org.joda.time.DateTimeZone#258,67,65,-2
Time9,org.joda.time.DateTimeZone#283,28,75,47
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,171,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#68,495,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#70,602,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#71,470,-1,-1
Time12,org.joda.time.LocalDate#211,454,-1,-1
Time12,org.joda.time.LocalDate#244,523,-1,-1
Time12,org.joda.time.LocalDateTime#200,471,-1,-1
Time12,org.joda.time.LocalDateTime#237,702,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,231,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,1210,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,299,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,1062,-1,-1
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,166,-1,-1
Time15,org.joda.time.field.FieldUtils#138,3,2,-1
Time16,org.joda.time.format.DateTimeFormatter#708,1348,-1,-1
Time17,org.joda.time.DateTimeZone#1167,776,-1,-1
Time17,org.joda.time.DateTimeZone#1168,857,-1,-1
Time17,org.joda.time.DateTimeZone#1169,286,-1,-1
Time17,org.joda.time.DateTimeZone#1174,267,-1,-1
Time17,org.joda.time.DateTimeZone#1175,205,-1,-1
Time18,org.joda.time.chrono.GJChronology#364,344,-1,-1
Time19,org.joda.time.DateTimeZone#900,2,43,41
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,653,-1,-1
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,583,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#72,167,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#76,244,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#79,919,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#81,130,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#66,314,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#70,818,-1,-1
Time22,org.joda.time.base.BasePeriod#222,247,-1,-1
Time23,org.joda.time.DateTimeZone#572,25,87,62
Time23,org.joda.time.DateTimeZone#575,15,90,75
Time23,org.joda.time.DateTimeZone#577,13,92,79
Time23,org.joda.time.DateTimeZone#578,38,93,55
Time23,org.joda.time.DateTimeZone#581,21,96,75
Time23,org.joda.time.DateTimeZone#583,12,98,86
Time23,org.joda.time.DateTimeZone#586,56,101,45
Time23,org.joda.time.DateTimeZone#588,17,103,86
Time23,org.joda.time.DateTimeZone#564,7,79,72
Time23,org.joda.time.DateTimeZone#563,41,78,37
Time24,org.joda.time.format.DateTimeParserBucket#352,569,-1,-1
Time24,org.joda.time.format.DateTimeParserBucket#353,327,-1,-1
Time25,org.joda.time.DateTimeZone#900,205,-1,-1
Time26,org.joda.time.chrono.ZonedChronology#467,240,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#801,308,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#802,196,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#803,285,-1,-1
