Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,24,42,18
Chart2,org.jfree.data.general.DatasetUtilities#755,65,102,37
Chart2,org.jfree.data.general.DatasetUtilities#757,63,104,41
Chart2,org.jfree.data.general.DatasetUtilities#1242,42,92,50
Chart2,org.jfree.data.general.DatasetUtilities#1243,70,93,23
Chart3,org.jfree.data.time.TimeSeries#1056,7,3,-4
Chart3,org.jfree.data.time.TimeSeries#1057,1,4,3
Chart4,org.jfree.chart.plot.XYPlot#4493,232,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,1,8,7
Chart6,org.jfree.chart.util.ShapeList#111,39,104,65
Chart7,org.jfree.data.time.TimePeriodValues#300,28,81,53
Chart7,org.jfree.data.time.TimePeriodValues#302,104,82,-22
Chart8,org.jfree.data.time.Week#175,2,1,-1
Chart9,org.jfree.data.time.TimeSeries#944,3,14,11
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,26,13,-13
Chart13,org.jfree.chart.block.BorderArrangement#454,48,47,-1
Chart14,org.jfree.chart.plot.XYPlot#2293,27,19,-8
Chart14,org.jfree.chart.plot.XYPlot#2529,29,26,-3
Chart14,org.jfree.chart.plot.CategoryPlot#2166,26,6,-20
Chart14,org.jfree.chart.plot.CategoryPlot#2448,30,13,-17
Chart15,org.jfree.chart.plot.PiePlot#2051,7,29,22
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,9,4,-5
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,25,5,-20
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,1,2,1
Chart17,org.jfree.data.time.TimeSeries#857,1,2,1
Chart18,org.jfree.data.DefaultKeyedValues#318,6,3,-3
Chart18,org.jfree.data.DefaultKeyedValues#335,1,8,7
Chart18,org.jfree.data.DefaultKeyedValues2D#455,5,11,6
Chart18,org.jfree.data.DefaultKeyedValues2D#458,4,14,10
Chart18,org.jfree.data.DefaultKeyedValues2D#460,17,16,-1
Chart19,org.jfree.chart.plot.CategoryPlot#698,3,1,-2
Chart19,org.jfree.chart.plot.CategoryPlot#973,2,2,0
Chart20,org.jfree.chart.plot.ValueMarker#95,4,5,1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,29,80,51
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,104,81,-23
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,117,82,-35
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,73,83,10
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,112,84,-28
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,109,85,-24
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,71,86,15
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,107,87,-20
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,127,88,-39
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,130,89,-41
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,30,24,-6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,42,3,-39
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,131,4,-127
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,64,5,-59
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,92,90,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,108,91,-17
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,121,92,-29
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,122,93,-29
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,21,12,-9
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,7,13,6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,19,14,-5
Chart22,org.jfree.data.KeyedObjects2D#231,27,44,17
