Project,MinRank1,MinRank2,Difference
Chart1,19,42,23
Chart2,136,137,1
Chart3,1,3,2
Chart4,9,17,8
Chart5,1,8,7
Chart6,5,16,11
Chart7,48,81,33
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,25,13,-12
Chart13,49,47,-2
Chart14,266,-1,-1
Chart15,7,29,22
Chart16,9,1,-8
Chart17,1,2,1
Chart18,2,3,1
Chart19,128,-1,-1
Chart20,5,5,0
Chart21,7,3,-4
Chart22,30,61,31
Chart24,3,3,0
Chart25,233,-1,-1
Chart26,20,134,114
Closure1,82,121,39
Closure2,554,-1,-1
Closure3,510,-1,-1
Closure4,742,-1,-1
Closure5,835,-1,-1
Closure6,3489,-1,-1
Closure7,413,-1,-1
Closure8,121,123,2
Closure9,1,1,0
Closure10,210,-1,-1
Closure11,117,-1,-1
Closure12,140,-1,-1
Closure13,1984,-1,-1
Closure14,1,1,0
Closure15,1453,-1,-1
Closure16,1,2,1
Closure17,1994,-1,-1
Closure18,276,-1,-1
Closure19,343,-1,-1
Closure20,9,2,-7
Closure21,367,-1,-1
Closure22,285,-1,-1
Closure23,17,8,-9
Closure24,1,1,0
Closure25,86,107,21
Closure26,4037,-1,-1
Closure27,48,35,-13
Closure29,1026,-1,-1
Closure30,96,102,6
Closure31,294,-1,-1
Closure32,787,-1,-1
Closure33,588,-1,-1
Closure34,5,6,1
Closure35,11,6,-5
Closure36,933,-1,-1
Closure37,242,-1,-1
Closure38,2,7,5
Closure39,225,-1,-1
Closure40,15,35,20
Closure41,1843,-1,-1
Closure42,1,1,0
Closure43,668,-1,-1
Closure44,457,-1,-1
Closure45,673,-1,-1
Closure46,20,1,-19
Closure47,2213,-1,-1
Closure48,1464,-1,-1
Closure49,89,96,7
Closure50,53,76,23
Closure51,2,13,11
Closure52,299,-1,-1
Closure53,37,47,10
Closure54,403,-1,-1
Closure55,587,-1,-1
Closure56,136,-1,-1
Closure57,425,-1,-1
Closure58,6,7,1
Closure59,1423,-1,-1
Closure60,999,-1,-1
Closure61,301,-1,-1
Closure62,5,13,8
Closure63,5,13,8
Closure64,537,-1,-1
Closure65,1046,-1,-1
Closure66,607,-1,-1
Closure67,116,116,0
Closure68,7,3,-4
Closure69,1124,-1,-1
Closure70,865,-1,-1
Closure71,1189,-1,-1
Closure72,577,-1,-1
Closure73,431,-1,-1
Closure74,13,10,-3
Closure75,871,-1,-1
Closure76,62,79,17
Closure77,1233,-1,-1
Closure78,48,1,-47
Closure79,540,-1,-1
Closure80,73,-1,-1
Closure81,1,1,0
Closure82,541,-1,-1
Closure83,10,10,0
Closure84,8,9,1
Closure85,41,86,45
Closure86,152,-1,-1
Closure87,195,150,-45
Closure88,35,69,34
Closure89,128,133,5
Closure90,631,-1,-1
Closure91,1028,-1,-1
Closure92,56,85,29
Closure93,56,85,29
Closure94,2262,-1,-1
Closure95,762,-1,-1
Closure96,151,-1,-1
Closure97,18,1,-17
Closure98,149,-1,-1
Closure99,18,4,-14
Closure100,76,-1,-1
Closure101,397,-1,-1
Closure102,427,-1,-1
Closure103,71,-1,-1
Closure104,218,-1,-1
Closure105,44,7,-37
Closure106,25,-1,-1
Closure107,408,132,-276
Closure108,235,-1,-1
Closure109,107,137,30
Closure110,736,-1,-1
Closure111,1,1,0
Closure112,48,64,16
Closure113,3,17,14
Closure114,667,-1,-1
Closure115,4,8,4
Closure116,1,3,2
Closure117,643,-1,-1
Closure118,1,2,1
Closure120,146,-1,-1
Closure121,741,-1,-1
Closure122,161,-1,-1
Closure123,677,-1,-1
Closure124,5,10,5
Closure125,871,-1,-1
Closure126,27,5,-22
Closure127,492,-1,-1
Closure128,273,-1,-1
Closure129,747,-1,-1
Closure130,346,-1,-1
Closure131,440,-1,-1
Closure132,21,80,59
Closure133,44,-1,-1
Lang1,4,3,-1
Lang2,3,3,0
Lang3,27,3,-24
Lang4,3,2,-1
Lang5,2,1,-1
Lang6,31,98,67
Lang7,10,122,112
Lang8,141,-1,-1
Lang9,48,55,7
Lang10,13,17,4
Lang11,4,3,-1
Lang12,1,4,3
Lang13,2,5,3
Lang14,1,4,3
Lang15,5,12,7
Lang16,44,27,-17
Lang17,39,102,63
Lang18,9,41,32
Lang19,2,6,4
Lang20,4,27,23
Lang21,1,2,1
Lang22,11,14,3
Lang24,20,64,44
Lang26,7,7,0
Lang27,138,127,-11
Lang28,2,3,1
Lang30,2,30,28
Lang31,3,4,1
Lang32,12,26,14
Lang33,3,7,4
Lang34,6,5,-1
Lang35,3,2,-1
Lang36,10,42,32
