Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,30,51,21
Chart3,1,2,1
Chart4,210,-1,-1
Chart5,5,9,4
Chart6,32,56,24
Chart7,24,29,5
Chart8,3,5,2
Chart9,7,11,4
Chart10,1,1,0
Chart11,1,2,1
Chart12,22,16,-6
Chart13,3,1,-2
Chart14,5,1,-4
Chart15,4,7,3
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,4,4,0
Chart22,1,1,0
Chart24,2,2,0
Chart25,1,3,2
Chart26,1,2,1
Closure1,6,29,23
Closure2,55,69,14
Closure3,28,41,13
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,40,52,12
Closure8,5,10,5
Closure9,1,1,0
Closure10,179,-1,-1
Closure11,3,3,0
Closure12,82,-1,-1
Closure13,1950,-1,-1
Closure14,2,2,0
Closure15,121,116,-5
Closure16,536,-1,-1
Closure17,1,1,0
Closure18,256,-1,-1
Closure19,64,77,13
Closure20,663,-1,-1
Closure21,1,1,0
Closure22,1,1,0
Closure23,24,38,14
Closure24,1,1,0
Closure25,5,3,-2
Closure26,82,82,0
Closure27,3,4,1
Closure29,32,25,-7
Closure30,377,-1,-1
Closure31,270,-1,-1
Closure32,1,1,0
Closure33,27,54,27
Closure34,4,2,-2
Closure35,118,114,-4
Closure36,50,58,8
Closure37,225,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,3,2,-1
Closure41,1806,-1,-1
Closure42,1,1,0
Closure43,637,-1,-1
Closure44,437,-1,-1
Closure45,17,18,1
Closure46,1,1,0
Closure47,5,5,0
Closure48,1,1,0
Closure49,116,112,-4
Closure50,3,5,2
Closure51,1,1,0
Closure52,61,71,10
Closure53,5,11,6
Closure54,45,46,1
Closure55,15,32,17
Closure56,11,29,18
Closure57,12,21,9
Closure58,87,89,2
Closure59,1391,-1,-1
Closure60,29,54,25
Closure61,74,86,12
Closure62,1,1,0
Closure63,1,1,0
Closure64,504,-1,-1
Closure65,2,2,0
Closure66,2,2,0
Closure67,10,13,3
Closure68,6,4,-2
Closure69,1110,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,551,-1,-1
Closure73,1,1,0
Closure74,4,3,-1
Closure75,75,78,3
Closure76,3,7,4
Closure77,16,12,-4
Closure78,40,11,-29
Closure79,83,86,3
Closure80,61,-1,-1
Closure81,1,4,3
Closure82,517,-1,-1
Closure83,1,1,0
Closure84,3,5,2
Closure85,4,10,6
Closure86,14,38,24
Closure87,44,53,9
Closure88,1,2,1
Closure89,5,9,4
Closure90,22,24,2
Closure91,1000,-1,-1
Closure92,1,1,0
Closure93,2,3,1
Closure94,25,16,-9
Closure95,741,-1,-1
Closure96,7,24,17
Closure97,50,52,2
Closure98,49,71,22
