Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,28,38,10
Chart3,2,3,1
Chart4,220,-1,-1
Chart5,6,8,2
Chart6,46,94,48
Chart7,26,31,5
Chart8,3,7,4
Chart9,5,8,3
Chart10,1,1,0
Chart11,1,1,0
Chart12,28,36,8
Chart13,3,1,-2
Chart14,8,1,-7
Chart15,9,19,10
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,2,1
Chart19,1,1,0
Chart20,3,6,3
Chart21,10,3,-7
Chart22,1,2,1
Chart24,1,1,0
Chart25,1,3,2
Chart26,1,1,0
Closure1,12,37,25
Closure2,85,96,11
Closure3,26,42,16
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,82,93,11
Closure8,2,3,1
Closure9,1,1,0
Closure10,192,-1,-1
Closure11,2,3,1
Closure12,106,-1,-1
Closure13,1964,-1,-1
Closure14,1,1,0
Closure15,61,66,5
Closure16,544,-1,-1
Closure17,1,1,0
Closure18,266,-1,-1
Closure19,24,27,3
Closure20,35,53,18
Closure21,1,1,0
Closure22,1,1,0
Closure23,63,71,8
Closure24,1,1,0
Closure25,27,20,-7
Closure26,19,17,-2
Closure27,2,5,3
Closure29,23,20,-3
Closure30,386,-1,-1
Closure31,280,-1,-1
Closure32,1,1,0
Closure33,7,19,12
Closure34,1,1,0
Closure35,764,-1,-1
Closure36,62,64,2
Closure37,235,-1,-1
Closure38,1,1,0
Closure39,3,5,2
Closure40,1,1,0
Closure41,1812,-1,-1
Closure42,1,6,5
Closure43,649,-1,-1
Closure44,440,130,-310
Closure45,28,30,2
Closure46,1,1,0
Closure47,5,5,0
Closure48,2,2,0
Closure49,6,6,0
Closure50,3,3,0
Closure51,1,1,0
Closure52,59,73,14
Closure53,57,67,10
Closure54,70,72,2
Closure55,21,36,15
Closure56,14,25,11
Closure57,21,34,13
Closure58,23,42,19
Closure59,1407,-1,-1
Closure60,46,53,7
Closure61,35,41,6
Closure62,1,1,0
Closure63,1,1,0
Closure64,513,-1,-1
Closure65,24,29,5
Closure66,2,4,2
Closure67,4,8,4
Closure68,7,7,0
Closure69,1118,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,560,-1,-1
Closure73,1,1,0
Closure74,2,1,-1
Closure75,36,42,6
Closure76,3,6,3
Closure77,41,29,-12
Closure78,49,21,-28
Closure79,107,111,4
Closure80,86,-1,-1
Closure81,5,12,7
Closure82,530,-1,-1
Closure83,1,1,0
Closure84,7,17,10
Closure85,5,8,3
Closure86,1,1,0
Closure87,51,55,4
Closure88,1,1,0
Closure89,5,10,5
Closure90,25,34,9
Closure91,1009,-1,-1
Closure92,1,1,0
Closure93,1,1,0
Closure94,29,26,-3
Closure95,746,-1,-1
Closure96,60,63,3
Closure97,68,69,1
Closure98,10,47,37
Closure99,7,4,-3
Closure100,1,7,6
Closure101,376,-1,-1
Closure102,405,-1,-1
Closure103,157,-1,-1
Closure104,2,3,1
Closure105,39,38,-1
Closure106,2,2,0
