Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,28,38,10
Chart3,2,3,1
Chart4,161,-1,-1
Chart5,6,8,2
Chart6,68,-1,-1
Chart7,38,31,-7
Chart8,3,7,4
Chart9,5,8,3
Chart10,1,1,0
Chart11,1,1,0
Chart12,29,36,7
Chart13,3,1,-2
Chart14,8,1,-7
Chart15,11,19,8
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,2,1
Chart19,1,1,0
Chart20,3,6,3
Chart21,7,3,-4
Chart22,1,2,1
Chart24,1,1,0
Chart25,1,3,2
Chart26,1,1,0
Closure1,15,37,22
Closure2,475,-1,-1
Closure3,34,42,8
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,357,-1,-1
Closure8,2,3,1
Closure9,1,1,0
Closure10,132,-1,-1
Closure11,2,3,1
Closure12,60,-1,-1
Closure13,1913,-1,-1
Closure14,1,1,0
Closure15,72,66,-6
Closure16,486,-1,-1
Closure17,1,1,0
Closure18,206,-1,-1
Closure19,26,27,1
Closure20,53,53,0
Closure21,1,1,0
Closure22,1,1,0
Closure23,636,-1,-1
Closure24,1,1,0
Closure25,25,20,-5
Closure26,16,17,1
Closure27,2,5,3
Closure29,23,20,-3
Closure30,328,-1,-1
Closure31,222,-1,-1
Closure32,1,1,0
Closure33,10,19,9
Closure34,1,1,0
Closure35,709,-1,-1
Closure36,66,64,-2
Closure37,175,-1,-1
Closure38,1,1,0
Closure39,3,5,2
Closure40,1,1,0
Closure41,1772,-1,-1
Closure42,1,6,5
Closure43,594,-1,-1
Closure44,394,-1,-1
Closure45,29,30,1
Closure46,1,1,0
Closure47,5,5,0
Closure48,2,2,0
Closure49,6,6,0
Closure50,2,3,1
Closure51,1,1,0
Closure52,235,-1,-1
Closure53,73,67,-6
Closure54,325,-1,-1
Closure55,24,36,12
Closure56,20,25,5
Closure57,25,34,9
Closure58,32,42,10
Closure59,1355,-1,-1
Closure60,49,53,4
Closure61,39,41,2
Closure62,1,1,0
Closure63,1,1,0
Closure64,459,-1,-1
Closure65,26,29,3
Closure66,2,4,2
Closure67,4,8,4
Closure68,7,7,0
Closure69,1068,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,507,-1,-1
Closure73,1,1,0
Closure74,2,1,-1
Closure75,38,42,4
Closure76,3,6,3
Closure77,33,29,-4
Closure78,31,21,-10
Closure79,474,-1,-1
Closure80,39,-1,-1
Closure81,7,12,5
Closure82,474,-1,-1
Closure83,1,1,0
Closure84,11,17,6
Closure85,5,8,3
Closure86,1,1,0
Closure87,56,55,-1
Closure88,1,1,0
Closure89,6,10,4
Closure90,29,34,5
Closure91,971,-1,-1
Closure92,1,1,0
Closure93,1,1,0
Closure94,27,26,-1
Closure95,697,-1,-1
Closure96,64,63,-1
Closure97,77,69,-8
Closure98,15,47,32
Closure99,7,4,-3
Closure100,1,7,6
Closure101,316,-1,-1
Closure102,346,-1,-1
Closure103,97,-1,-1
Closure104,2,3,1
