Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,18,34,16
Chart3,2,2,0
Chart4,182,-1,-1
Chart5,4,5,1
Chart6,91,-1,-1
Chart7,20,28,8
Chart8,2,3,1
Chart9,4,6,2
Chart10,1,1,0
Chart11,2,2,0
Chart12,34,41,7
Chart13,2,1,-1
Chart14,8,1,-7
Chart15,1,8,7
Chart16,2,1,-1
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,6,3,-3
Chart22,1,1,0
Chart24,1,1,0
Chart25,4,12,8
Chart26,1,1,0
Closure1,25,36,11
Closure2,94,86,-8
Closure3,30,41,11
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,60,64,4
Closure8,3,3,0
Closure9,1,1,0
Closure10,152,-1,-1
Closure11,2,3,1
Closure12,70,-1,-1
Closure13,1932,-1,-1
Closure14,1,1,0
Closure15,1412,-1,-1
Closure16,505,-1,-1
Closure17,1,1,0
Closure18,226,-1,-1
Closure19,21,25,4
Closure20,29,36,7
Closure21,1,1,0
Closure22,1,1,0
Closure23,7,7,0
Closure24,1,1,0
Closure25,34,32,-2
Closure26,17,15,-2
Closure27,4,5,1
Closure29,23,22,-1
Closure30,347,-1,-1
Closure31,242,-1,-1
Closure32,1,1,0
Closure33,8,18,10
Closure34,4,2,-2
Closure35,76,75,-1
Closure36,43,53,10
Closure37,196,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,1,1,0
Closure41,1782,-1,-1
Closure42,1,3,2
Closure43,611,-1,-1
Closure44,412,-1,-1
Closure45,17,22,5
Closure46,1,1,0
Closure47,3,4,1
Closure48,2,2,0
Closure49,91,-1,-1
Closure50,3,3,0
Closure51,1,1,0
Closure52,253,-1,-1
Closure53,50,53,3
Closure54,37,40,3
Closure55,29,33,4
Closure56,13,23,10
Closure57,28,40,12
Closure58,23,44,21
Closure59,1366,-1,-1
Closure60,68,70,2
Closure61,77,80,3
Closure62,1,1,0
Closure63,1,1,0
Closure64,477,-1,-1
Closure65,44,46,2
Closure66,4,6,2
Closure67,7,8,1
Closure68,5,4,-1
Closure69,1082,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,524,-1,-1
Closure73,1,1,0
Closure74,4,5,1
Closure75,22,24,2
Closure76,3,4,1
Closure77,11,5,-6
Closure78,25,9,-16
Closure79,490,-1,-1
Closure80,63,-1,-1
Closure81,1,3,2
Closure82,493,-1,-1
Closure83,1,1,0
Closure84,5,8,3
Closure85,4,5,1
Closure86,9,28,19
Closure87,79,78,-1
Closure88,1,1,0
Closure89,2,7,5
Closure90,15,19,4
Closure91,985,-1,-1
Closure92,2,2,0
Closure93,2,2,0
Closure94,27,19,-8
Closure95,714,-1,-1
Closure96,48,51,3
Closure97,108,88,-20
Closure98,42,70,28
Closure99,3,2,-1
Closure100,3,18,15
Closure101,337,-1,-1
Closure102,367,-1,-1
Closure103,117,-1,-1
Closure104,2,3,1
Closure105,19,14,-5
Closure106,2,2,0
Closure107,4,7,3
Closure108,18,20,2
Closure109,6,9,3
Closure110,17,17,0
Closure111,339,90,-249
Closure112,3062,-1,-1
Closure113,2,3,1
Closure114,8,12,4
Closure115,2,3,1
Closure116,772,-1,-1
Closure117,6,15,9
Closure118,50,51,1
Closure120,91,-1,-1
Closure121,21,23,2
Closure122,1,1,0
Closure123,646,-1,-1
Closure124,32,32,0
Closure125,21,50,29
Closure126,1,1,0
Closure127,10,14,4
Closure128,2,4,2
Closure129,699,-1,-1
Closure130,60,64,4
Closure131,5,9,4
Closure132,43,55,12
Closure133,67,68,1
Lang1,1,1,0
Lang2,17,15,-2
Lang3,10,2,-8
Lang4,3,1,-2
Lang5,2,1,-1
Lang6,10,14,4
Lang7,6,10,4
Lang8,1,4,3
Lang9,45,41,-4
Lang10,16,31,15
Lang11,8,10,2
Lang12,3,7,4
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,24,16,-8
Lang17,12,13,1
Lang18,32,44,12
Lang19,1,1,0
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,14,45,31
Lang26,1,1,0
Lang27,1,1,0
Lang28,1,2,1
Lang30,4,13,9
Lang31,3,2,-1
Lang32,7,4,-3
Lang33,1,1,0
Lang34,1,1,0
Lang35,3,2,-1
Lang36,19,19,0
Lang37,1,2,1
Lang38,1,1,0
Lang39,7,5,-2
Lang40,1,1,0
Lang41,2,5,3
Lang42,6,12,6
Lang43,10,12,2
Lang44,12,13,1
Lang45,21,22,1
Lang46,1,1,0
Lang47,13,3,-10
Lang48,1,1,0
Lang49,1,1,0
Lang50,22,21,-1
Lang53,38,38,0
Lang54,1,2,1
Lang55,1,1,0
Lang57,1,1,0
Lang58,2,3,1
Lang59,2,4,2
Lang60,1,1,0
Lang61,36,40,4
Lang62,4,4,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,5,8,3
Math1,5,4,-1
Math2,20,16,-4
Math3,10,11,1
Math4,12,9,-3
Math5,1,2,1
Math6,118,-1,-1
Math7,1,2,1
Math8,1,1,0
Math9,3,4,1
Math10,18,15,-3
Math11,48,55,7
Math13,45,53,8
Math14,37,52,15
Math15,9,22,13
Math16,2,1,-1
Math17,69,80,11
Math18,16,35,19
Math19,13,32,19
Math20,78,-1,-1
Math21,35,42,7
Math22,1,1,0
Math23,26,54,28
Math24,54,55,1
Math25,2,2,0
Math26,4,5,1
Math27,1,1,0
Math28,10,9,-1
Math29,2,7,5
Math30,3,4,1
Math31,37,40,3
Math32,6,13,7
Math33,2,3,1
Math34,1,1,0
Math35,7,5,-2
Math36,8,4,-4
Math37,16,10,-6
Math38,4,7,3
Math39,90,86,-4
Math40,2,2,0
Math41,15,14,-1
Math42,17,19,2
Math43,4,10,6
Math44,88,-1,-1
Math45,1,2,1
Math46,21,2,-19
Math47,2,2,0
Math48,87,87,0
Math49,102,17,-85
Math50,1,1,0
Math51,3,8,5
Math52,2,2,0
Math53,1,1,0
Math54,17,12,-5
Math55,1,1,0
Math56,1,6,5
Math57,8,10,2
Math58,335,-1,-1
Math59,1,1,0
Math60,8,18,10
Math61,1,1,0
Math62,22,12,-10
Math63,1,1,0
Math64,74,-1,-1
Math65,1,1,0
Math66,109,-1,-1
Math67,1,6,5
Math68,69,68,-1
Math69,6,6,0
Math70,1,1,0
Math71,30,36,6
Math72,3,1,-2
Math73,6,4,-2
Math74,168,-1,-1
Math75,1,3,2
Math76,52,55,3
Math77,1,1,0
Math78,29,45,16
Math79,21,28,7
Math80,1,1,0
Math81,1,5,4
Math82,38,46,8
Math83,1,1,0
Math84,1,1,0
Math85,13,22,9
Math86,9,15,6
Math87,33,36,3
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,2,0
Math92,1,1,0
Math93,2,2,0
Math94,9,9,0
Math95,1,4,3
Math96,2,2,0
Math97,1,1,0
Math98,1,7,6
Math99,2,2,0
Math100,10,5,-5
Math101,5,6,1
Math102,3,2,-1
Math103,8,14,6
Math105,4,13,9
Math106,27,4,-23
Mockito1,10,17,7
Mockito2,12,3,-9
Mockito3,2,1,-1
Mockito4,1,1,0
Mockito6,27,21,-6
Mockito7,18,29,11
Mockito8,16,6,-10
Mockito9,2,1,-1
Mockito10,7,14,7
Mockito11,1,1,0
Mockito12,5,7,2
Mockito13,29,34,5
Mockito14,6,9,3
Mockito15,129,-1,-1
Mockito16,4,4,0
Mockito17,2,2,0
Mockito18,12,15,3
Mockito19,11,10,-1
Mockito20,148,90,-58
Mockito21,3,3,0
Mockito22,7,10,3
Mockito23,5,4,-1
Mockito24,1,1,0
Mockito25,1,1,0
Mockito26,235,-1,-1
Mockito27,13,14,1
Mockito28,104,-1,-1
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,6,5,-1
Mockito32,2,1,-1
Mockito33,152,-1,-1
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,2,4,2
Mockito37,8,7,-1
Mockito38,1,3,2
Time1,6,13,7
Time2,6,3,-3
Time3,1,1,0
Time4,4,6,2
Time5,4,17,13
Time6,25,8,-17
Time7,14,20,6
Time8,10,12,2
Time9,3,2,-1
Time10,48,55,7
Time11,416,-1,-1
Time12,15,15,0
Time13,4,14,10
Time14,1,1,0
Time15,2,2,0
Time16,21,16,-5
Time17,9,11,2
Time18,21,23,2
Time19,1,1,0
Time20,15,22,7
