Project,MinRank1,MinRank2,Difference
Closure111,1,1,0
Closure112,3066,-1,-1
Closure113,10,17,7
Closure114,608,-1,-1
Closure115,7,8,1
Closure116,9,14,5
Closure117,574,-1,-1
Closure118,1,2,1
Closure120,55,-1,-1
Closure121,681,-1,-1
Closure122,4,9,5
Closure123,629,-1,-1
Closure124,9,10,1
Closure125,799,-1,-1
Closure126,26,5,-21
Closure127,421,-1,-1
Closure128,196,-1,-1
Closure129,673,-1,-1
Closure130,264,-1,-1
Closure131,366,-1,-1
Closure132,324,-1,-1
Closure133,19,-1,-1
Lang1,3,3,0
Lang2,3,3,0
Lang3,13,3,-10
Lang4,2,2,0
Lang5,2,1,-1
Lang6,78,-1,-1
Lang7,10,-1,-1
Lang8,6,8,2
Lang9,187,-1,-1
Lang10,46,48,2
Lang11,5,3,-2
Lang12,1,5,4
Lang13,1,5,4
Lang14,1,4,3
Lang15,9,-1,-1
Lang16,42,27,-15
Lang17,15,-1,-1
Lang18,41,41,0
Lang19,4,8,4
Lang20,2,8,6
Lang21,1,2,1
Lang22,24,26,2
Lang24,16,64,48
Lang26,9,7,-2
Lang27,95,-1,-1
Lang28,2,3,1
Lang30,1,8,7
Lang31,3,4,1
Lang32,12,26,14
Lang33,3,7,4
Lang34,63,61,-2
Lang35,2,2,0
Lang36,35,42,7
Lang37,1,6,5
Lang38,1,3,2
Lang39,35,27,-8
Lang40,1,2,1
Lang41,5,6,1
Lang42,8,13,5
Lang43,4,6,2
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,9,5,-4
Lang48,2,2,0
Lang49,1,1,0
Lang50,15,8,-7
Lang53,32,16,-16
Lang54,3,3,0
Lang55,3,7,4
Lang57,3,6,3
Lang58,4,20,16
Lang59,1,6,5
Lang60,2,2,0
Lang61,4,21,17
Lang62,3,4,1
Lang63,1,1,0
Lang64,3,4,1
Lang65,7,7,0
Math1,11,11,0
Math2,40,44,4
Math3,5,3,-2
Math4,13,17,4
Math5,1,1,0
Math6,53,-1,-1
Math7,43,42,-1
Math8,2,4,2
Math9,1,1,0
Math10,13,12,-1
Math11,50,31,-19
Math13,104,-1,-1
Math14,80,-1,-1
Math15,144,-1,-1
Math16,409,-1,-1
Math17,85,-1,-1
Math18,10,14,4
Math19,47,56,9
Math20,40,-1,-1
Math21,52,41,-11
Math22,1,1,0
Math23,39,-1,-1
Math24,56,-1,-1
Math25,1,1,0
Math26,37,38,1
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,86,41,-45
Math31,104,-1,-1
Math32,1,4,3
Math33,31,44,13
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,9,6,-3
Math38,7,5,-2
Math39,139,-1,-1
Math40,39,33,-6
Math41,31,43,12
Math42,93,-1,-1
Math43,89,62,-27
Math44,13,14,1
Math45,1,1,0
Math46,2,1,-1
Math47,2,2,0
Math48,43,-1,-1
Math49,68,7,-61
Math50,1,1,0
Math51,26,30,4
Math52,7,22,15
Math53,1,1,0
Math54,363,-1,-1
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,314,-1,-1
Math59,1,2,1
Math60,36,36,0
Math61,1,1,0
Math62,113,-1,-1
Math63,1,1,0
Math64,45,-1,-1
Math65,14,41,27
Math66,73,-1,-1
Math67,23,8,-15
Math68,36,-1,-1
Math69,60,44,-16
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,1,1,0
Math74,130,-1,-1
Math75,1,1,0
Math76,105,-1,-1
Math77,1,19,18
Math78,28,-1,-1
Math79,20,29,9
Math80,4,14,10
Math81,1,10,9
Math82,79,-1,-1
Math83,9,40,31
Math84,35,45,10
Math85,74,-1,-1
Math86,76,-1,-1
Math87,39,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,9,6,-3
Math95,2,15,13
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,3,4,1
Math100,16,9,-7
Math101,13,12,-1
Math102,4,3,-1
Math103,33,32,-1
Math105,3,25,22
Math106,15,10,-5
Mockito1,2,2,0
Mockito2,5,3,-2
Mockito3,1,1,0
Mockito4,4,5,1
Mockito6,2,1,-1
Mockito7,36,50,14
Mockito8,43,31,-12
Mockito9,292,-1,-1
Mockito10,10,12,2
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,126,-1,-1
Mockito14,115,-1,-1
Mockito15,90,-1,-1
Mockito16,5,4,-1
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,9,12,3
Mockito20,113,-1,-1
Mockito21,1,1,0
Mockito22,10,11,1
Mockito23,111,-1,-1
Mockito24,5,5,0
Mockito25,107,62,-45
Mockito26,228,-1,-1
Mockito27,28,42,14
Mockito28,34,-1,-1
Mockito29,18,31,13
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,3,2,-1
Mockito33,116,-1,-1
Mockito34,50,51,1
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,4,4,0
Mockito38,2,2,0
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,13,30,17
Time5,17,26,9
Time6,9,3,-6
Time7,10,16,6
Time8,26,24,-2
Time9,3,3,0
Time10,70,-1,-1
Time11,413,-1,-1
Time12,4,4,0
Time13,18,19,1
Time14,1,5,4
Time15,2,2,0
Time16,15,7,-8
Time17,1,5,4
Time18,2,3,1
Time19,72,-1,-1
Time20,558,-1,-1
Time21,27,33,6
Time22,13,16,3
Time23,17,41,24
Time24,259,-1,-1
Time25,199,-1,-1
Time26,181,-1,-1
Time27,126,-1,-1
