Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,34,51,17
Chart3,1,2,1
Chart4,191,-1,-1
Chart5,5,9,4
Chart6,41,56,15
Chart7,25,29,4
Chart8,3,5,2
Chart9,7,11,4
Chart10,1,1,0
Chart11,1,2,1
Chart12,21,16,-5
Chart13,3,1,-2
Chart14,5,1,-4
Chart15,4,7,3
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,5,4,-1
Chart22,1,1,0
Chart24,2,2,0
Chart25,1,3,2
Chart26,1,2,1
Closure1,6,29,23
Closure2,59,69,10
Closure3,28,41,13
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,45,52,7
Closure8,5,10,5
Closure9,1,1,0
Closure10,163,-1,-1
Closure11,3,3,0
Closure12,82,-1,-1
Closure13,1937,-1,-1
Closure14,2,2,0
Closure15,1417,-1,-1
Closure16,516,-1,-1
Closure17,1,1,0
Closure18,236,-1,-1
Closure19,68,77,9
Closure20,645,-1,-1
Closure21,1,1,0
Closure22,1,1,0
Closure23,26,38,12
Closure24,1,1,0
Closure25,5,3,-2
Closure26,85,82,-3
Closure27,3,4,1
Closure29,32,25,-7
Closure30,357,-1,-1
Closure31,250,-1,-1
Closure32,1,1,0
Closure33,34,54,20
Closure34,3,2,-1
Closure35,734,-1,-1
Closure36,53,58,5
Closure37,205,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,3,2,-1
Closure41,1791,-1,-1
Closure42,1,1,0
Closure43,622,-1,-1
Closure44,421,-1,-1
Closure45,17,18,1
Closure46,1,1,0
Closure47,5,5,0
Closure48,1,1,0
Closure49,97,-1,-1
Closure50,3,5,2
Closure51,1,1,0
Closure52,70,71,1
Closure53,6,11,5
Closure54,46,46,0
Closure55,17,32,15
Closure56,13,29,16
Closure57,14,21,7
Closure58,90,89,-1
Closure59,1377,-1,-1
Closure60,33,54,21
Closure61,82,86,4
Closure62,1,1,0
Closure63,1,1,0
Closure64,485,-1,-1
Closure65,2,2,0
Closure66,2,2,0
Closure67,10,13,3
Closure68,6,4,-2
Closure69,1091,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,534,-1,-1
Closure73,1,1,0
Closure74,4,3,-1
Closure75,79,78,-1
Closure76,3,7,4
Closure77,16,12,-4
Closure78,36,11,-25
Closure79,86,86,0
Closure80,50,-1,-1
Closure81,1,4,3
Closure82,498,-1,-1
Closure83,1,1,0
Closure84,3,5,2
Closure85,4,10,6
Closure86,15,38,23
Closure87,52,53,1
Closure88,1,2,1
Closure89,5,9,4
Closure90,22,24,2
Closure91,989,-1,-1
Closure92,1,1,0
Closure93,2,3,1
Closure94,22,16,-6
Closure95,724,-1,-1
Closure96,7,24,17
Closure97,52,52,0
Closure98,50,71,21
Closure99,3,3,0
Closure100,1,10,9
Closure101,347,-1,-1
Closure102,376,-1,-1
Closure103,128,-1,-1
Closure104,2,4,2
Closure105,18,14,-4
Closure106,2,2,0
Closure107,4,4,0
Closure108,16,18,2
Closure109,38,59,21
Closure110,63,68,5
Closure111,358,-1,-1
Closure112,3066,-1,-1
Closure113,5,6,1
Closure114,8,12,4
Closure115,2,2,0
Closure116,782,-1,-1
Closure117,2,5,3
Closure118,86,83,-3
Closure120,100,-1,-1
Closure121,19,22,3
Closure122,1,1,0
Closure123,655,-1,-1
Closure124,52,62,10
Closure125,22,47,25
Closure126,1,1,0
Closure127,13,17,4
Closure128,1,1,0
