Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,1,1,0
Chart2,org.jfree.data.general.DatasetUtilities#755,116,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,40,38,-2
Chart2,org.jfree.data.general.DatasetUtilities#1242,88,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1243,125,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,3,3,0
Chart3,org.jfree.data.time.TimeSeries#1057,2,4,2
Chart4,org.jfree.chart.plot.XYPlot#4493,132,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,6,8,2
Chart6,org.jfree.chart.util.ShapeList#111,45,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#300,55,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#302,35,31,-4
Chart8,org.jfree.data.time.Week#175,3,7,4
Chart9,org.jfree.data.time.TimeSeries#944,5,8,3
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,1,0
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,1,0
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,37,36,-1
Chart13,org.jfree.chart.block.BorderArrangement#454,3,1,-2
Chart14,org.jfree.chart.plot.XYPlot#2293,13,2,-11
Chart14,org.jfree.chart.plot.XYPlot#2529,17,4,-13
Chart14,org.jfree.chart.plot.CategoryPlot#2166,8,1,-7
Chart14,org.jfree.chart.plot.CategoryPlot#2448,16,3,-13
Chart15,org.jfree.chart.plot.PiePlot#2051,11,19,8
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,1,2,1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,2,1,-1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,23,22,-1
Chart17,org.jfree.data.time.TimeSeries#857,1,1,0
Chart18,org.jfree.data.DefaultKeyedValues#318,1,2,1
Chart18,org.jfree.data.DefaultKeyedValues#335,24,-1,-1
Chart18,org.jfree.data.DefaultKeyedValues2D#455,9,12,3
Chart18,org.jfree.data.DefaultKeyedValues2D#458,3,4,1
Chart18,org.jfree.data.DefaultKeyedValues2D#460,13,14,1
Chart19,org.jfree.chart.plot.CategoryPlot#698,10,10,0
Chart19,org.jfree.chart.plot.CategoryPlot#973,1,1,0
Chart20,org.jfree.chart.plot.ValueMarker#95,5,6,1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,48,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,37,34,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,121,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,84,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,34,33,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,114,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,32,31,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,112,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,129,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,19,17,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,8,3,-5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,41,8,-33
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,15,7,-8
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,29,29,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,113,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,43,38,-5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,42,37,-5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,9,9,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,7,10,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,18,16,-2
Chart22,org.jfree.data.KeyedObjects2D#231,43,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#233,47,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#378,1,2,1
Chart22,org.jfree.data.KeyedObjects2D#345,31,35,4
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,1,1,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,542,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,1,3,2
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,141,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,590,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,1,1,0
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,35,37,2
Closure2,com.google.javascript.jscomp.TypeCheck#1574,449,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,436,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3683,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,1,1,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,3,4,1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#366,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#367,4117,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,3,3,0
Closure6,com.google.javascript.jscomp.TypeValidator#406,3431,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,328,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,2,3,1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,3,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,7,10,3
Closure10,com.google.javascript.jscomp.NodeUtil#1417,103,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,2,3,1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,19,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,33,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1887,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2652,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2530,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1472,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1380,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1787,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6921,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1899,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,458,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2,2,0
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1,1,0
Closure18,com.google.javascript.jscomp.Compiler#1288,176,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,27,27,0
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,599,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,743,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,737,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1461,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,383,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,2,2,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1,1,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1910,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,3,3,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,4,4,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1106,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,269,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1661,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,668,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,752,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,12,12,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,634,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,1,2,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,2,1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,36,31,-5
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,3,4,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,812,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,4,3,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,677,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,960,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,500,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,482,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,346,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,613,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#278,1,1,0
Closure24,com.google.javascript.jscomp.ScopedAliases#279,41,36,-5
Closure24,com.google.javascript.jscomp.ScopedAliases#293,3,6,3
Closure25,com.google.javascript.jscomp.TypeInference#1038,374,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1468,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1363,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,23,20,-3
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4066,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,17,17,0
Closure27,com.google.javascript.rhino.IR#224,9,12,3
Closure27,com.google.javascript.rhino.IR#233,2,5,3
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,23,20,-3
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,928,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,737,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,790,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,299,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1958,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,805,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,191,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1,1,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,2,2,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1886,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,223,39,-184
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,700,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,14,19,5
Closure34,com.google.javascript.jscomp.CodeGenerator#122,1,1,0
Closure34,com.google.javascript.jscomp.CodeGenerator#123,621,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,210,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,684,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3632,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,2478,-1,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,856,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,553,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,146,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2968,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,3,5,2
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,28,31,3
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,15,19,4
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1,1,0
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1237,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1909,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1754,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,6,5
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,564,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,365,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,29,30,1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,581,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,1,1,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,14,14,0
Closure46,com.google.javascript.rhino.jstype.RecordType#146,9,6,-3
Closure46,com.google.javascript.rhino.jstype.RecordType#147,6,7,1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,13,11,-2
Closure46,com.google.javascript.rhino.jstype.RecordType#153,943,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,32,30,-2
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,43,33,-10
Closure47,com.google.javascript.jscomp.SourceMap#139,5,5,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,9,10,1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,2,2,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2827,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,6,6,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2042,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,11,12,1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1785,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3257,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,38,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3709,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,525,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1147,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2445,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2409,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1165,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3899,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,2,3,1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,201,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,1,1,0
Closure52,com.google.javascript.jscomp.CodeGenerator#745,205,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,535,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1188,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,295,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,632,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,33,36,3
Closure56,com.google.javascript.jscomp.SourceFile#242,44,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,22,25,3
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,33,34,1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,391,-1,-1
Closure59,com.google.javascript.jscomp.Compiler#255,1329,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,910,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,378,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,200,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,945,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2968,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,431,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,29,29,0
Closure66,com.google.javascript.jscomp.TypeCheck#514,2,4,2
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,13,22,9
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,4,8,4
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,7,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,9,9,0
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1041,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,1,1,0
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1,1,0
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,476,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,1,1,0
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,2,1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2367,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,797,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,1052,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,573,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1208,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,769,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,12,11,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,3,6,3
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,673,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2239,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,363,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1634,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1521,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2612,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1191,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,30,29,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,25,21,-4
Closure79,com.google.javascript.jscomp.Normalize#120,1843,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,445,-1,-1
