Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,35,42,7
Chart2,org.jfree.data.general.DatasetUtilities#755,109,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,107,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1242,84,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1243,116,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,7,3,-4
Chart3,org.jfree.data.time.TimeSeries#1057,1,4,3
Chart4,org.jfree.chart.plot.XYPlot#4493,12,17,5
Chart5,org.jfree.data.xy.XYSeries#548,1,8,7
Chart6,org.jfree.chart.util.ShapeList#111,5,16,11
Chart7,org.jfree.data.time.TimePeriodValues#300,54,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#302,105,-1,-1
Chart8,org.jfree.data.time.Week#175,2,1,-1
Chart9,org.jfree.data.time.TimeSeries#944,3,14,11
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,21,13,-8
Chart13,org.jfree.chart.block.BorderArrangement#454,33,47,14
Chart14,org.jfree.chart.plot.XYPlot#2293,228,-1,-1
Chart14,org.jfree.chart.plot.XYPlot#2529,241,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2166,237,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2448,246,-1,-1
Chart15,org.jfree.chart.plot.PiePlot#2051,22,29,7
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,9,1,-8
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,21,2,-19
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,37,37,0
Chart17,org.jfree.data.time.TimeSeries#857,1,2,1
Chart18,org.jfree.data.DefaultKeyedValues#318,2,3,1
Chart18,org.jfree.data.DefaultKeyedValues#335,6,26,20
Chart18,org.jfree.data.DefaultKeyedValues2D#455,28,27,-1
Chart18,org.jfree.data.DefaultKeyedValues2D#458,27,30,3
Chart18,org.jfree.data.DefaultKeyedValues2D#460,31,32,1
Chart19,org.jfree.chart.plot.CategoryPlot#698,186,-1,-1
Chart19,org.jfree.chart.plot.CategoryPlot#973,111,-1,-1
Chart20,org.jfree.chart.plot.ValueMarker#95,5,5,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,39,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,108,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,119,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,84,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,114,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,112,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,83,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,110,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,129,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,20,24,4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,22,3,-19
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,31,4,-27
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,24,5,-19
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,100,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,111,-1,-1
