Project,MinRank1,MinRank2,Difference
Chart1,37,42,5
Chart2,92,92,0
Chart3,1,3,2
Chart4,219,165,-54
Chart5,5,8,3
Chart6,47,57,10
Chart7,42,81,39
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,21,13,-8
Chart13,43,47,4
Chart14,23,15,-8
Chart15,27,29,2
Chart16,1,1,0
Chart17,2,2,0
Chart18,2,3,1
Chart19,2,1,-1
Chart20,7,5,-2
Chart21,6,3,-3
Chart22,3,51,48
Chart24,3,3,0
Chart25,251,-1,-1
Chart26,113,134,21
Closure1,110,122,12
Closure2,92,96,4
Closure3,544,-1,-1
Closure4,717,168,-549
Closure5,178,154,-24
Closure6,1,1,0
Closure7,2,2,0
Closure8,126,123,-3
Closure9,1,1,0
Closure10,229,-1,-1
Closure11,80,-1,-1
Closure12,123,-1,-1
Closure13,1997,-1,-1
Closure14,1,1,0
Closure15,1468,-1,-1
Closure16,93,93,0
Closure17,115,114,-1
Closure18,302,-1,-1
Closure19,3,9,6
Closure20,4,2,-2
Closure21,14,15,1
Closure22,8,14,6
Closure23,3,8,5
Closure24,1,1,0
Closure25,106,107,1
Closure26,22,11,-11
Closure27,2,3,1
Closure29,1047,-1,-1
Closure30,364,-1,-1
Closure31,312,-1,-1
Closure32,28,30,2
Closure33,577,-1,-1
Closure34,316,-1,-1
Closure35,7,6,-1
Closure36,965,-1,-1
Closure37,272,-1,-1
Closure38,436,-1,-1
Closure39,51,73,22
Closure40,112,120,8
Closure41,1837,-1,-1
Closure42,1,1,0
Closure43,682,-1,-1
Closure44,481,-1,-1
Closure45,692,-1,-1
Closure46,1,1,0
Closure47,2233,-1,-1
Closure48,1480,-1,-1
Closure49,82,-1,-1
Closure50,76,76,0
Closure51,204,-1,-1
Closure52,152,138,-14
Closure53,45,47,2
Closure54,32,31,-1
Closure55,594,-1,-1
Closure56,37,50,13
Closure57,49,50,1
Closure58,5,7,2
Closure59,1440,-1,-1
Closure60,24,26,2
Closure61,131,115,-16
Closure62,1,4,3
Closure63,1,4,3
Closure64,556,-1,-1
Closure65,1064,-1,-1
Closure66,639,-1,-1
Closure67,424,-1,-1
Closure68,3,3,0
Closure69,1136,-1,-1
Closure70,882,-1,-1
Closure71,1191,-1,-1
Closure72,595,-1,-1
Closure73,474,-1,-1
Closure74,40,38,-2
Closure75,10,9,-1
Closure76,113,114,1
Closure77,1262,-1,-1
Closure78,1,1,0
Closure79,25,45,20
Closure80,6,58,52
Closure81,165,137,-28
Closure82,566,-1,-1
Closure83,11,10,-1
Closure84,234,-1,-1
Closure85,161,162,1
Closure86,1,1,0
Closure87,151,150,-1
Closure88,70,69,-1
Closure89,287,159,-128
Closure90,37,46,9
Closure91,1041,-1,-1
Closure92,79,85,6
Closure93,79,85,6
Closure94,1,1,0
Closure95,784,-1,-1
Closure96,99,-1,-1
Closure97,11,1,-10
Closure98,101,-1,-1
Closure99,34,17,-17
Closure100,8,38,30
Closure101,416,-1,-1
Closure102,427,-1,-1
Closure103,197,-1,-1
Closure104,8,13,5
Closure105,44,7,-37
Closure106,89,113,24
Closure107,356,132,-224
Closure108,259,-1,-1
Closure109,14,33,19
Closure110,3,2,-1
Closure111,1,1,0
Closure112,90,89,-1
Closure113,12,17,5
Closure114,679,-1,-1
Closure115,8,8,0
Closure116,10,10,0
Closure117,672,-1,-1
Closure118,1,2,1
Closure120,44,-1,-1
Closure121,746,-1,-1
Closure122,4,9,5
Closure123,716,-1,-1
Closure124,9,10,1
Closure125,890,-1,-1
Closure126,26,5,-21
Closure127,507,-1,-1
Closure128,146,139,-7
Closure129,765,-1,-1
Closure130,353,-1,-1
Closure131,459,-1,-1
Closure132,76,80,4
Closure133,10,-1,-1
Lang1,3,3,0
Lang2,3,3,0
Lang3,7,3,-4
Lang4,4,2,-2
Lang5,2,1,-1
Lang6,46,98,52
Lang7,10,122,112
Lang8,6,6,0
Lang9,78,84,6
Lang10,41,42,1
Lang11,4,3,-1
Lang12,2,4,2
Lang13,1,5,4
Lang14,1,4,3
Lang15,5,12,7
Lang16,42,27,-15
Lang17,21,102,81
Lang18,42,41,-1
Lang19,5,8,3
