Project,MinRank1,MinRank2,Difference
Chart1,44,-1,-1
Chart2,74,-1,-1
Chart3,1,3,2
Chart4,114,-1,-1
Chart5,5,8,3
Chart6,28,-1,-1
Chart7,33,-1,-1
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,41,13,-28
Chart13,114,-1,-1
Chart14,15,6,-9
Chart15,40,-1,-1
Chart16,1,1,0
Chart17,2,2,0
Chart18,2,3,1
Chart19,2,1,-1
Chart20,7,5,-2
Chart21,4,3,-1
Chart22,3,12,9
Chart24,3,3,0
Chart25,113,-1,-1
Chart26,189,-1,-1
Closure1,357,-1,-1
Closure2,431,-1,-1
Closure3,423,-1,-1
Closure4,627,-1,-1
Closure5,737,-1,-1
Closure6,1,1,0
Closure7,2,2,0
Closure8,448,-1,-1
Closure9,1,1,0
Closure10,80,-1,-1
Closure11,17,-1,-1
Closure12,21,-1,-1
Closure13,1872,-1,-1
Closure14,3,3,0
Closure15,1363,-1,-1
Closure16,440,-1,-1
Closure17,1890,-1,-1
Closure18,156,-1,-1
Closure19,1,1,0
Closure20,2,2,0
Closure21,17,7,-10
Closure22,2,2,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,355,-1,-1
Closure26,11,5,-6
Closure27,2,3,1
Closure29,913,-1,-1
Closure30,283,-1,-1
Closure31,172,-1,-1
Closure32,687,-1,-1
Closure33,461,-1,-1
Closure34,194,-1,-1
Closure35,6,6,0
Closure36,837,-1,-1
Closure37,125,-1,-1
Closure38,302,-1,-1
Closure39,108,-1,-1
Closure40,1214,-1,-1
Closure41,1738,-1,-1
Closure42,1,1,0
Closure43,546,-1,-1
Closure44,349,-1,-1
Closure45,566,-1,-1
Closure46,1,1,0
Closure47,2144,-1,-1
Closure48,1361,-1,-1
Closure49,26,-1,-1
Closure50,182,-1,-1
Closure51,79,-1,-1
Closure52,183,-1,-1
Closure53,525,-1,-1
Closure54,275,-1,-1
Closure55,495,-1,-1
Closure56,23,-1,-1
Closure57,305,-1,-1
Closure58,5,7,2
Closure59,1316,-1,-1
Closure60,893,-1,-1
Closure61,180,-1,-1
Closure62,1,4,3
Closure63,1,4,3
Closure64,411,-1,-1
Closure65,974,-1,-1
Closure66,513,-1,-1
Closure67,288,-1,-1
Closure68,3,3,0
Closure69,1022,-1,-1
Closure70,768,-1,-1
Closure71,1084,-1,-1
Closure72,463,-1,-1
Closure73,349,-1,-1
Closure74,1282,-1,-1
Closure75,8,8,0
Closure76,349,-1,-1
Closure77,1189,-1,-1
Closure78,1,1,0
Closure79,425,-1,-1
Closure80,10,20,10
Closure81,103,-1,-1
Closure82,427,-1,-1
Closure83,10,10,0
Closure84,122,-1,-1
Closure85,181,-1,-1
Closure86,2,2,0
Closure87,71,-1,-1
Closure88,589,-1,-1
Closure89,323,-1,-1
Closure90,504,-1,-1
Closure91,941,-1,-1
Closure92,334,-1,-1
Closure93,334,-1,-1
Closure94,5,4,-1
Closure95,655,-1,-1
Closure96,19,-1,-1
Closure97,1,1,0
Closure98,22,-1,-1
Closure99,318,-1,-1
Closure100,8,7,-1
Closure101,272,-1,-1
Closure102,301,-1,-1
Closure103,44,-1,-1
Closure104,7,13,6
Closure105,12,7,-5
Closure106,21,-1,-1
Closure107,425,-1,-1
Closure108,111,-1,-1
Closure109,19,-1,-1
Closure110,3,2,-1
Closure111,1,1,0
Closure112,3037,-1,-1
Closure113,16,17,1
Closure114,567,-1,-1
Closure115,7,8,1
Closure116,13,14,1
Closure117,528,-1,-1
Closure118,1,2,1
Closure120,16,-1,-1
Closure121,641,-1,-1
Closure122,5,9,4
Closure123,589,-1,-1
Closure124,9,10,1
Closure125,757,-1,-1
Closure126,10,5,-5
Closure127,386,-1,-1
Closure128,150,-1,-1
Closure129,633,-1,-1
Closure130,223,-1,-1
Closure131,328,-1,-1
Closure132,286,-1,-1
Closure133,18,-1,-1
Lang1,3,3,0
Lang2,3,3,0
Lang3,3,3,0
Lang4,4,2,-2
Lang5,2,1,-1
Lang6,32,-1,-1
Lang7,10,-1,-1
Lang8,6,8,2
Lang9,156,-1,-1
Lang10,28,-1,-1
Lang11,5,3,-2
Lang12,1,5,4
Lang13,1,5,4
Lang14,1,4,3
Lang15,9,-1,-1
Lang16,50,-1,-1
Lang17,15,-1,-1
Lang18,43,-1,-1
Lang19,7,8,1
Lang20,3,8,5
Lang21,1,2,1
Lang22,30,-1,-1
Lang24,40,-1,-1
Lang26,10,7,-3
Lang27,48,-1,-1
Lang28,2,3,1
Lang30,1,8,7
Lang31,3,4,1
Lang32,21,-1,-1
Lang33,3,7,4
Lang34,46,-1,-1
Lang35,2,2,0
Lang36,26,-1,-1
Lang37,1,6,5
Lang38,1,3,2
Lang39,43,-1,-1
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,4,6,2
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,8,5,-3
Lang48,2,2,0
Lang49,1,1,0
Lang50,18,8,-10
Lang53,29,16,-13
Lang54,3,3,0
Lang55,5,7,2
Lang57,3,6,3
Lang58,6,20,14
Lang59,1,6,5
Lang60,2,2,0
Lang61,17,-1,-1
Lang62,3,4,1
Lang63,1,1,0
Lang64,3,4,1
Lang65,10,7,-3
Math1,32,11,-21
Math2,51,-1,-1
Math3,5,3,-2
Math4,13,17,4
Math5,1,1,0
Math6,42,-1,-1
Math7,164,-1,-1
Math8,2,4,2
Math9,1,1,0
Math10,14,12,-2
Math11,58,-1,-1
Math13,64,-1,-1
Math14,32,-1,-1
Math15,117,-1,-1
Math16,381,-1,-1
Math17,47,-1,-1
Math18,51,14,-37
Math19,203,-1,-1
Math20,9,-1,-1
Math21,36,-1,-1
Math22,1,1,0
Math23,21,-1,-1
Math24,33,-1,-1
Math25,1,1,0
Math26,190,-1,-1
Math27,1,1,0
Math28,28,12,-16
Math29,1,6,5
Math30,115,-1,-1
Math31,59,-1,-1
Math32,1,4,3
Math33,78,-1,-1
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,6,6,0
Math38,8,5,-3
Math39,103,-1,-1
Math40,114,-1,-1
Math41,53,-1,-1
Math42,69,-1,-1
Math43,49,-1,-1
Math44,14,14,0
Math45,1,1,0
Math46,2,1,-1
Math47,2,2,0
Math48,26,-1,-1
Math49,20,7,-13
Math50,1,1,0
Math51,28,-1,-1
Math52,65,-1,-1
Math53,1,1,0
Math54,341,-1,-1
Math55,1,1,0
Math56,2,20,18
Math57,2,4,2
Math58,270,-1,-1
Math59,1,2,1
Math60,43,-1,-1
Math61,1,1,0
Math62,69,-1,-1
Math63,1,1,0
Math64,21,-1,-1
Math65,213,-1,-1
Math66,30,-1,-1
Math67,1,8,7
Math68,7,-1,-1
Math69,63,-1,-1
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,1,1,0
Math74,108,-1,-1
Math75,1,1,0
Math76,59,-1,-1
Math77,1,19,18
Math78,14,-1,-1
Math79,22,-1,-1
Math80,4,14,10
Math81,1,10,9
Math82,52,-1,-1
Math83,32,-1,-1
Math84,22,-1,-1
Math85,20,-1,-1
Math86,32,-1,-1
Math87,9,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,9,6,-3
Math95,2,15,13
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,3,4,1
Math100,16,9,-7
Math101,10,12,2
Math102,4,3,-1
Math103,27,-1,-1
Math105,20,-1,-1
Math106,13,10,-3
Mockito1,2,2,0
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,4,5,1
Mockito6,2,1,-1
Mockito7,91,-1,-1
Mockito8,57,-1,-1
Mockito9,257,-1,-1
Mockito10,14,12,-2
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,82,-1,-1
Mockito14,78,-1,-1
Mockito15,60,-1,-1
Mockito16,5,4,-1
Mockito17,1,4,3
Mockito18,2,5,3
Mockito19,11,12,1
Mockito20,85,-1,-1
Mockito21,1,1,0
Mockito22,11,11,0
Mockito23,62,-1,-1
Mockito24,5,5,0
Mockito25,68,-1,-1
Mockito26,196,-1,-1
Mockito27,117,-1,-1
Mockito28,30,-1,-1
Mockito29,56,-1,-1
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,2,2,0
Mockito33,89,-1,-1
Mockito34,77,-1,-1
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,4,4,0
Mockito38,2,2,0
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,181,-1,-1
Time5,29,-1,-1
Time6,5,3,-2
Time7,13,16,3
Time8,89,-1,-1
Time9,3,3,0
Time10,60,-1,-1
Time11,376,-1,-1
Time12,3,4,1
Time13,85,19,-66
Time14,1,5,4
Time15,2,2,0
Time16,13,7,-6
Time17,1,5,4
Time18,2,3,1
Time19,40,-1,-1
Time20,517,-1,-1
Time21,20,-1,-1
Time22,16,16,0
Time23,17,-1,-1
Time24,221,-1,-1
Time25,150,-1,-1
Time26,134,-1,-1
Time27,85,-1,-1
