Project,now,before,Difference
Chart1,42,42,0
Chart2,51,51,0
Chart3,10,12,2
Chart4,230,241,11
Chart5,9,8,-1
Chart6,30,29,-1
Chart7,86,86,0
Chart8,15,15,0
Chart9,8,10,2
Chart10,1,1,0
Chart11,4,5,1
Chart12,97,97,0
Chart13,10,21,11
Chart14,8,8,0
Chart15,15,16,1
Chart16,5,5,0
Chart17,5,5,0
Chart18,5,5,0
Chart19,1,1,0
Chart20,10,11,1
Chart21,1,1,0
Chart22,5,5,0
Chart24,4,4,0
Chart25,3,3,0
Chart26,669,669,0
Closure1,125,123,-2
Closure2,9,10,1
Closure3,1504,1504,0
Closure4,4943,4943,0
Closure5,59,58,-1
Closure6,6,6,0
Closure7,12,12,0
Closure8,2441,2441,0
Closure9,1,1,0
Closure10,1685,1685,0
Closure11,1827,1827,0
Closure12,1888,1888,0
Closure13,5541,5541,0
Closure14,44,38,-6
Closure15,65,61,-4
Closure16,165,169,4
Closure17,11,10,-1
Closure18,1920,1920,0
Closure19,7,6,-1
Closure20,2245,2245,0
Closure21,8,7,-1
Closure22,1,1,0
Closure23,67,67,0
Closure24,3,3,0
Closure25,2694,2694,0
Closure26,29,24,-5
Closure27,1,1,0
Closure29,2938,2938,0
Closure30,1695,1695,0
Closure31,713,713,0
Closure32,47,50,3
Closure33,2317,2317,0
Closure34,25,28,3
Closure35,25,26,1
Closure36,5948,5948,0
Closure37,716,716,0
Closure38,147,147,0
Closure39,4,4,0
Closure40,3814,3814,0
Closure41,4104,4104,0
Closure42,11,11,0
Closure43,2729,2729,0
Closure44,884,884,0
Closure45,1681,1681,0
Closure46,2,2,0
Closure47,243,243,0
Closure48,166,178,12
Closure49,106,99,-7
Closure50,73,64,-9
Closure51,19,17,-2
Closure52,6,7,1
Closure53,3126,3126,0
Closure54,70,71,1
Closure55,1195,1195,0
Closure56,1,1,0
Closure57,4,4,0
Closure58,13,14,1
Closure59,3588,3588,0
Closure60,2,2,0
Closure61,1118,1118,0
Closure62,1,1,0
Closure63,1,1,0
Closure64,1345,1345,0
Closure65,1,1,0
Closure66,2785,2785,0
Closure67,2399,2399,0
Closure68,7,7,0
Closure69,189,189,0
Closure70,597,597,0
Closure71,3280,3280,0
Closure72,1608,1608,0
Closure73,12,9,-3
Closure74,36,37,1
Closure75,1,1,0
Closure76,52,48,-4
Closure77,39,36,-3
Closure78,3,3,0
Closure79,16,16,0
Closure80,7,7,0
Closure81,4,4,0
Closure82,258,258,0
Closure83,74,74,0
Closure84,9,9,0
Closure85,75,66,-9
Closure86,13,13,0
Closure87,788,788,0
Closure88,71,55,-16
Closure89,64,55,-9
Closure90,582,582,0
Closure91,1939,1939,0
Closure92,2107,2107,0
Closure93,2157,2157,0
Closure94,4,4,0
Closure95,2135,2135,0
Closure96,40,37,-3
Closure97,27,35,8
Closure98,752,752,0
Closure99,62,66,4
Closure100,34,38,4
Closure101,3976,3976,0
Closure102,3147,3147,0
Closure103,17,20,3
Closure104,8,9,1
Closure105,33,42,9
Closure106,24,27,3
Closure107,67,69,2
Closure108,47,53,6
Closure109,5,5,0
Closure110,35,35,0
Closure111,4,4,0
Closure112,68,65,-3
Closure113,8,8,0
Closure114,91,90,-1
Closure115,7,7,0
Closure116,51,46,-5
Closure117,157,153,-4
Closure118,5618,5618,0
Closure120,2243,2243,0
Closure121,108,90,-18
Closure122,3,3,0
Closure123,100,98,-2
Closure124,18,18,0
Closure125,95,95,0
Closure126,2582,2582,0
Closure127,2062,2062,0
Closure128,2,2,0
Closure129,6780,6780,0
Closure130,3664,3664,0
Closure131,98,84,-14
Closure132,1938,1938,0
Closure133,1322,1322,0
Lang1,3,3,0
Lang2,18,18,0
Lang3,3,5,2
Lang4,5,5,0
Lang5,1,1,0
Lang6,72,72,0
Lang7,19,23,4
Lang8,11,11,0
Lang9,66,62,-4
Lang10,50,34,-16
Lang11,1,1,0
Lang12,6,6,0
Lang13,4,4,0
Lang14,1,1,0
Lang15,249,249,0
Lang16,10,8,-2
