Project,now,before,Difference
Chart1,52,42,-10
Chart2,55,51,-4
Chart3,10,12,2
Chart4,218,241,23
Chart5,9,8,-1
Chart6,30,29,-1
Chart7,86,86,0
Chart8,15,15,0
Chart9,8,10,2
Chart10,1,1,0
Chart11,4,5,1
Chart12,97,97,0
Chart13,10,21,11
Chart14,8,8,0
Chart15,16,16,0
Chart16,5,5,0
Chart17,5,5,0
Chart18,5,5,0
Chart19,1,1,0
Chart20,13,11,-2
Chart21,1,1,0
Chart22,4,5,1
Chart24,4,4,0
Chart25,3,3,0
Chart26,669,669,0
Closure1,122,123,1
Closure2,9,10,1
Closure3,1504,1504,0
Closure4,4943,4943,0
Closure5,65,58,-7
Closure6,6,6,0
Closure7,14,12,-2
Closure8,2441,2441,0
Closure9,1,1,0
Closure10,1685,1685,0
Closure11,1827,1827,0
Closure12,1888,1888,0
Closure13,5541,5541,0
Closure14,54,38,-16
Closure15,69,61,-8
Closure16,158,169,11
Closure17,11,10,-1
Closure18,1920,1920,0
Closure19,6,6,0
Closure20,2245,2245,0
Closure21,10,7,-3
Closure22,1,1,0
Closure23,69,67,-2
Closure24,3,3,0
Closure25,2694,2694,0
Closure26,43,24,-19
Closure27,2,1,-1
Closure29,2938,2938,0
Closure30,1695,1695,0
Closure31,713,713,0
Closure32,46,50,4
Closure33,2317,2317,0
Closure34,29,28,-1
Closure35,28,26,-2
Closure36,5948,5948,0
Closure37,716,716,0
Closure38,147,147,0
Closure39,5,4,-1
Closure40,3814,3814,0
Closure41,4104,4104,0
Closure42,10,11,1
Closure43,2729,2729,0
Closure44,884,884,0
Closure45,1681,1681,0
Closure46,3,2,-1
Closure47,243,243,0
Closure48,153,178,25
Closure49,126,99,-27
Closure50,77,64,-13
Closure51,21,17,-4
Closure52,5,7,2
Closure53,3126,3126,0
Closure54,76,71,-5
Closure55,1195,1195,0
Closure56,1,1,0
Closure57,4,4,0
Closure58,14,14,0
Closure59,3588,3588,0
Closure60,2,2,0
Closure61,1118,1118,0
Closure62,1,1,0
Closure63,1,1,0
Closure64,1345,1345,0
Closure65,1,1,0
Closure66,2785,2785,0
Closure67,2399,2399,0
Closure68,8,7,-1
Closure69,182,189,7
Closure70,597,597,0
Closure71,3280,3280,0
Closure72,1608,1608,0
Closure73,18,9,-9
Closure74,39,37,-2
Closure75,1,1,0
Closure76,50,48,-2
Closure77,39,36,-3
Closure78,4,3,-1
Closure79,15,16,1
Closure80,7,7,0
Closure81,3,4,1
Closure82,258,258,0
Closure83,74,74,0
Closure84,8,9,1
Closure85,83,66,-17
Closure86,13,13,0
Closure87,788,788,0
Closure88,94,55,-39
Closure89,79,55,-24
Closure90,582,582,0
Closure91,1939,1939,0
Closure92,2107,2107,0
Closure93,2157,2157,0
Closure94,4,4,0
Closure95,2135,2135,0
Closure96,43,37,-6
Closure97,28,35,7
Closure98,752,752,0
Closure99,62,66,4
Closure100,38,38,0
Closure101,3976,3976,0
Closure102,3147,3147,0
Closure103,13,20,7
Closure104,8,9,1
Closure105,34,42,8
Closure106,24,27,3
Closure107,60,69,9
Closure108,42,53,11
Closure109,5,5,0
Closure110,35,35,0
Closure111,4,4,0
Closure112,70,65,-5
Closure113,8,8,0
Closure114,93,90,-3
Closure115,8,7,-1
Closure116,63,46,-17
