Project,now,before,Difference
Chart1,59,42,-17
Chart2,56,51,-5
Chart3,10,12,2
Chart4,178,241,63
Chart5,11,8,-3
Chart6,29,29,0
Chart7,86,86,0
Chart8,16,15,-1
Chart9,10,10,0
Chart10,1,1,0
Chart11,5,5,0
Chart12,97,97,0
Chart13,11,21,10
Chart14,16,8,-8
Chart15,23,16,-7
Chart16,6,5,-1
Chart17,9,5,-4
Chart18,6,5,-1
Chart19,2,1,-1
Chart20,14,11,-3
Chart21,1,1,0
Chart22,6,5,-1
Chart24,5,4,-1
Chart25,7,3,-4
Chart26,669,669,0
Closure1,100,123,23
Closure2,8,10,2
Closure3,1504,1504,0
Closure4,4943,4943,0
Closure5,70,58,-12
Closure6,8,6,-2
Closure7,17,12,-5
Closure8,2441,2441,0
Closure9,1,1,0
Closure10,1685,1685,0
Closure11,1827,1827,0
Closure12,1888,1888,0
Closure13,5541,5541,0
Closure14,75,38,-37
Closure15,81,61,-20
Closure16,137,169,32
Closure17,29,10,-19
Closure18,1920,1920,0
Closure19,9,6,-3
Closure20,2245,2245,0
Closure21,16,7,-9
Closure22,1,1,0
Closure23,70,67,-3
Closure24,7,3,-4
Closure25,2694,2694,0
Closure26,98,24,-74
Closure27,3,1,-2
Closure29,2938,2938,0
Closure30,1695,1695,0
Closure31,713,713,0
Closure32,44,50,6
Closure33,2317,2317,0
Closure34,36,28,-8
Closure35,47,26,-21
Closure36,5948,5948,0
Closure37,716,716,0
Closure38,147,147,0
Closure39,8,4,-4
Closure40,3814,3814,0
Closure41,4104,4104,0
Closure42,6,11,5
Closure43,2729,2729,0
Closure44,884,884,0
Closure45,1681,1681,0
Closure46,4,2,-2
Closure47,243,243,0
Closure48,117,178,61
Closure49,159,99,-60
Closure50,83,64,-19
Closure51,32,17,-15
Closure52,4,7,3
Closure53,3126,3126,0
Closure54,99,71,-28
Closure55,1195,1195,0
Closure56,1,1,0
Closure57,3,4,1
Closure58,16,14,-2
Closure59,3588,3588,0
Closure60,4,2,-2
Closure61,1118,1118,0
Closure62,1,1,0
Closure63,1,1,0
Closure64,1345,1345,0
Closure65,1,1,0
Closure66,2785,2785,0
Closure67,2399,2399,0
Closure68,20,7,-13
Closure69,156,189,33
Closure70,597,597,0
Closure71,3280,3280,0
Closure72,1608,1608,0
Closure73,40,9,-31
Closure74,47,37,-10
Closure75,1,1,0
Closure76,44,48,4
Closure77,30,36,6
Closure78,10,3,-7
Closure79,23,16,-7
Closure80,12,7,-5
Closure81,4,4,0
Closure82,258,258,0
Closure83,74,74,0
Closure84,4,9,5
Closure85,86,66,-20
Closure86,18,13,-5
Closure87,788,788,0
Closure88,121,55,-66
Closure89,114,55,-59
Closure90,582,582,0
Closure91,1939,1939,0
Closure92,2107,2107,0
Closure93,2157,2157,0
Closure94,5,4,-1
Closure95,2135,2135,0
Closure96,49,37,-12
Closure97,28,35,7
Closure98,752,752,0
Closure99,63,66,3
Closure100,37,38,1
Closure101,3976,3976,0
Closure102,3147,3147,0
Closure103,14,20,6
