Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,32,42,10
Chart2,org.jfree.data.general.DatasetUtilities#755,105,102,-3
Chart2,org.jfree.data.general.DatasetUtilities#757,103,104,1
Chart2,org.jfree.data.general.DatasetUtilities#758,579,579,0
Chart2,org.jfree.data.general.DatasetUtilities#761,580,580,0
Chart2,org.jfree.data.general.DatasetUtilities#1242,92,92,0
Chart2,org.jfree.data.general.DatasetUtilities#1243,101,93,-8
Chart2,org.jfree.data.general.DatasetUtilities#1245,760,760,0
Chart2,org.jfree.data.general.DatasetUtilities#1248,761,761,0
Chart3,org.jfree.data.time.TimeSeries#1056,6,3,-3
Chart3,org.jfree.data.time.TimeSeries#1057,1,4,3
Chart4,org.jfree.chart.plot.XYPlot#4493,44,171,127
Chart5,org.jfree.data.xy.XYSeries#548,4,8,4
Chart6,org.jfree.chart.util.ShapeList#111,41,57,16
Chart7,org.jfree.data.time.TimePeriodValues#300,30,81,51
Chart7,org.jfree.data.time.TimePeriodValues#302,104,82,-22
Chart8,org.jfree.data.time.Week#175,2,1,-1
Chart9,org.jfree.data.time.TimeSeries#944,3,14,11
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,21,13,-8
Chart13,org.jfree.chart.block.BorderArrangement#454,44,47,3
Chart14,org.jfree.chart.plot.XYPlot#2293,20,19,-1
Chart14,org.jfree.chart.plot.XYPlot#2529,21,26,5
Chart14,org.jfree.chart.plot.CategoryPlot#2166,19,6,-13
Chart14,org.jfree.chart.plot.CategoryPlot#2448,22,13,-9
Chart15,org.jfree.chart.plot.PiePlot#1379,6850,6721,-129
Chart15,org.jfree.chart.plot.PiePlot#2051,17,29,12
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,4,1,-3
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,16,2,-14
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,29,32,3
Chart17,org.jfree.data.time.TimeSeries#857,1,2,1
Chart18,org.jfree.data.DefaultKeyedValues#318,3,3,0
Chart18,org.jfree.data.DefaultKeyedValues#335,1,9,8
Chart18,org.jfree.data.DefaultKeyedValues2D#455,8,10,2
Chart18,org.jfree.data.DefaultKeyedValues2D#458,7,13,6
Chart18,org.jfree.data.DefaultKeyedValues2D#460,13,15,2
Chart19,org.jfree.chart.plot.CategoryPlot#698,3,1,-2
Chart19,org.jfree.chart.plot.CategoryPlot#973,2,2,0
Chart20,org.jfree.chart.plot.ValueMarker#95,7,5,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,33,80,47
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,104,81,-23
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,117,82,-35
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,73,83,10
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,112,84,-28
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,110,85,-25
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,72,86,14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,107,87,-20
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,127,88,-39
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,130,89,-41
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,25,24,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,12,3,-9
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,131,4,-127
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,21,5,-16
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,92,90,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,109,91,-18
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,121,92,-29
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,122,93,-29
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,16,12,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#184,481,481,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#185,482,482,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#186,483,483,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,7,13,6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,13,14,1
Chart22,org.jfree.data.KeyedObjects2D#231,28,81,53
Chart22,org.jfree.data.KeyedObjects2D#233,33,83,50
Chart22,org.jfree.data.KeyedObjects2D#378,1,12,11
Chart22,org.jfree.data.KeyedObjects2D#345,16,62,46
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,3,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,1337,2640,1303
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,946,2659,1713
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,1681,2956,1275
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,2059,2937,878
Chart26,org.jfree.chart.axis.Axis#1192,14,134,120
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,134,240,106
Closure2,com.google.javascript.jscomp.TypeCheck#1574,72,95,23
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,363,438,75
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,380,279,-101
Closure4,com.google.javascript.rhino.jstype.NamedType#190,102,168,66
Closure4,com.google.javascript.rhino.jstype.NamedType#202,17976,17972,-4
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,129,166,37
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,150,154,4
Closure6,com.google.javascript.jscomp.TypeValidator#366,118,116,-2
Closure6,com.google.javascript.jscomp.TypeValidator#367,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#405,3491,3859,368
Closure6,com.google.javascript.jscomp.TypeValidator#406,3,2,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,2,2,0
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,113,123,10
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#183,2867,2866,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,11,8
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,5,12,7
Closure10,com.google.javascript.jscomp.NodeUtil#1417,166,264,98
Closure11,com.google.javascript.jscomp.TypeCheck#1314,1143,2791,1648
Closure11,com.google.javascript.jscomp.TypeCheck#1315,132,2712,2580
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,239,1081,842
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,4998,5651,653
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,5254,5653,399
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,5218,5652,434
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,3,2
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,158,189,31
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,144,185,41
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,156,186,30
Closure16,com.google.javascript.jscomp.ScopedAliases#174,270,111,-159
Closure16,com.google.javascript.jscomp.ScopedAliases#180,91,114,23
Closure16,com.google.javascript.jscomp.ScopedAliases#468,68,126,58
Closure16,com.google.javascript.jscomp.ScopedAliases#175,346,112,-234
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,112,124,12
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,100,114,14
Closure18,com.google.javascript.jscomp.Compiler#1288,759,1805,1046
