Project,Statement,Rank1,Rank2,Difference
Lang3,org.apache.commons.lang3.math.NumberUtils#594,34,10,-24
Lang3,org.apache.commons.lang3.math.NumberUtils#595,41,5,-36
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,12,5,-7
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,2,10,8
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,14,22,8
Lang5,org.apache.commons.lang3.LocaleUtils#101,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,39,39,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,11,7,-4
Lang5,org.apache.commons.lang3.LocaleUtils#97,3,4,1
Lang5,org.apache.commons.lang3.LocaleUtils#98,6,3,-3
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,1,-14
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,72,72,0
Lang7,org.apache.commons.lang3.math.NumberUtils#452,85,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#453,6,23,17
Lang7,org.apache.commons.lang3.math.NumberUtils#725,89,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,12,11,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,9,12,3
Lang9,org.apache.commons.lang3.time.FastDateParser#144,69,62,-7
Lang10,org.apache.commons.lang3.time.FastDateParser#304,285,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#307,234,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#308,34,34,0
Lang10,org.apache.commons.lang3.time.FastDateParser#309,194,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#310,82,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#314,256,-1,-1
Lang11,org.apache.commons.lang3.RandomStringUtils#234,2,1,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,10,6,-4
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,7,6
Lang13,org.apache.commons.lang3.SerializationUtils#268,2,4,2
Lang14,org.apache.commons.lang3.StringUtils#788,1,1,0
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,314,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,265,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,321,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,99,-1,-1
Lang16,org.apache.commons.lang3.math.NumberUtils#458,37,8,-29
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,83,91,8
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,62,73,11
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,13,19,6
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,61,71,10
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,68,93,25
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,126,94,-32
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,117,95,-22
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,40,46,6
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,3,21,18
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,1,9,8
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,13,24,11
Lang20,org.apache.commons.lang3.StringUtils#3298,4,15,11
Lang20,org.apache.commons.lang3.StringUtils#3383,2,4,2
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,1,0
Lang22,org.apache.commons.lang3.math.Fraction#584,23,27,4
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,75,-1,-1
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,10,12,2
Lang27,org.apache.commons.lang3.math.NumberUtils#479,19,27,8
Lang27,org.apache.commons.lang3.math.NumberUtils#488,160,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#489,99,-1,-1
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,1,1,0
Lang30,org.apache.commons.lang3.StringUtils#1382,3,61,58
Lang30,org.apache.commons.lang3.StringUtils#1455,13,40,27
Lang30,org.apache.commons.lang3.StringUtils#1539,4,28,24
Lang30,org.apache.commons.lang3.StringUtils#1576,6,4,-2
Lang30,org.apache.commons.lang3.StringUtils#1685,2,2,0
Lang31,org.apache.commons.lang3.StringUtils#1446,11,5,-6
Lang31,org.apache.commons.lang3.StringUtils#1449,6,8,2
Lang31,org.apache.commons.lang3.StringUtils#1452,4,11,7
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,40,13,-27
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,26,4,-22
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,13,15,2
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,30,37,7
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,28,35,7
Lang33,org.apache.commons.lang3.ClassUtils#910,112,-1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,129,-1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,76,74,-2
Lang35,org.apache.commons.lang3.ArrayUtils#3295,1,1,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,78,91,13
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,193,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,70,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2962,3,6,3
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,4,3
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,3,4,1
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,1,1,0
Lang39,org.apache.commons.lang3.StringUtils#3676,34,38,4
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,16,17,1
Lang41,org.apache.commons.lang.ClassUtils#203,15,10,-5
Lang41,org.apache.commons.lang.ClassUtils#245,19,6,-13
Lang41,org.apache.commons.lang.ClassUtils#252,3,8,5
Lang42,org.apache.commons.lang.Entities#828,13,11,-2
Lang42,org.apache.commons.lang.Entities#831,3,3,0
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,8,6,-2
Lang44,org.apache.commons.lang.NumberUtils#145,3,5,2
Lang45,org.apache.commons.lang.WordUtils#622,16,10,-6
Lang45,org.apache.commons.lang.WordUtils#623,14,1,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#86,15,2,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#102,60,60,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,62,62,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,63,63,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,18,5,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,5,3,-2
Lang47,org.apache.commons.lang.text.StrBuilder#1186,38,23,-15
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,38,-1
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,3,2,-1
Lang49,org.apache.commons.lang.math.Fraction#466,5,2,-3
Lang50,org.apache.commons.lang.time.FastDateFormat#285,10,12,2
Lang50,org.apache.commons.lang.time.FastDateFormat#286,128,72,-56
Lang50,org.apache.commons.lang.time.FastDateFormat#292,31,33,2
Lang50,org.apache.commons.lang.time.FastDateFormat#293,44,45,1
Lang50,org.apache.commons.lang.time.FastDateFormat#465,27,18,-9
Lang50,org.apache.commons.lang.time.FastDateFormat#466,17,15,-2
Lang50,org.apache.commons.lang.time.FastDateFormat#471,129,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#472,19,23,4
Lang53,org.apache.commons.lang.time.DateUtils#643,42,-1,-1
Lang54,org.apache.commons.lang.LocaleUtils#113,3,1,-2
Lang54,org.apache.commons.lang.LocaleUtils#114,16,6,-10
Lang55,org.apache.commons.lang.time.StopWatch#118,2,22,20
Lang55,org.apache.commons.lang.time.StopWatch#119,13,9,-4
Lang57,org.apache.commons.lang.LocaleUtils#223,3,1,-2
Lang58,org.apache.commons.lang.math.NumberUtils#452,4,27,23
Lang59,org.apache.commons.lang.text.StrBuilder#884,3,1,-2
Lang60,org.apache.commons.lang.text.StrBuilder#1673,13,6,-7
Lang61,org.apache.commons.lang.text.StrBuilder#1776,6,27,21
Lang62,org.apache.commons.lang.Entities#848,20,6,-14
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,26,4,-22
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,20,19,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,23,32,9
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,94,5,-89
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,102,59,-43
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,82,60,-22
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,99,22,-77
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,52,20,-32
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,90,13,-77
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,4,17,13
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,56,30,-26
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,71,11,-60
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,18,81,63
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,33,82,49
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,28,83,55
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,12,2,-10
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,38,25,-13
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,2,1,-1
Lang65,org.apache.commons.lang.time.DateUtils#642,10,21,11
Lang65,org.apache.commons.lang.time.DateUtils#641,11,11,0
Lang65,org.apache.commons.lang.time.DateUtils#709,3,6,3
Math1,org.apache.commons.math3.fraction.Fraction#215,24,29,5
Math1,org.apache.commons.math3.fraction.BigFraction#306,5,6,1
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,67,71,4
Math3,org.apache.commons.math3.util.MathArrays#823,5,7,2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,166,-1,-1
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,2,2,0
Math5,org.apache.commons.math3.complex.Complex#305,1,2,1
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1884,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1497,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1311,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,328,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,140,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,598,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,455,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,561,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,903,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,248,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,126,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1589,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1239,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,484,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1343,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1318,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,528,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,486,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,252,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,48,46,-2
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,3,2
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,3,3,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,12,11,-1
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,54,60,6
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,99,-1,-1
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,29,43,14
Math15,org.apache.commons.math3.util.FastMath#1541,2,2,0
Math16,org.apache.commons.math3.util.FastMath#397,10,16,6
Math16,org.apache.commons.math3.util.FastMath#395,6,10,4
Math16,org.apache.commons.math3.util.FastMath#399,3,4,1
Math17,org.apache.commons.math3.dfp.Dfp#1603,81,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,2,3,1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,30,46,16
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,264,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,16,18,2
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,632,-1,-1
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,39,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,38,54,16
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,6,11,5
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,8,8,0
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,128,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,7,9,2
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,59,68,9
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,64,69,5
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,71,71,0
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,201,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,14,22,8
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,4,6,2
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,1,0
Math22,org.apache.commons.math3.distribution.FDistribution#275,4,5,1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,13,41,28
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,67,71,4
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,3,2,-1
Math26,org.apache.commons.math3.fraction.Fraction#181,22,28,6
Math26,org.apache.commons.math3.fraction.Fraction#209,25,24,-1
Math27,org.apache.commons.math3.fraction.Fraction#597,2,2,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,34,33,-1
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,17,22,5
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,6,3,-3
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,188,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,82,69,-13
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,18,12,-6
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,2,4,2
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,18,24,6
Math31,org.apache.commons.math3.util.ContinuedFraction#134,94,96,2
Math31,org.apache.commons.math3.util.ContinuedFraction#135,89,92,3
Math31,org.apache.commons.math3.util.ContinuedFraction#143,283,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#144,351,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#145,330,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,183,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#170,72,81,9
Math31,org.apache.commons.math3.util.ContinuedFraction#185,237,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#186,170,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#187,198,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#188,155,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#189,373,-1,-1
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,31,64,33
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,41,51,10
Math34,org.apache.commons.math3.genetics.ListPopulation#209,2,1,-1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,10,6,-4
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,11,-7
Math36,org.apache.commons.math.fraction.BigFraction#688,3,3,0
Math36,org.apache.commons.math.fraction.BigFraction#735,1,1,0
Math37,org.apache.commons.math.complex.Complex#1018,57,49,-8
Math37,org.apache.commons.math.complex.Complex#1063,20,17,-3
Math37,org.apache.commons.math.complex.Complex#1023,29,21,-8
Math37,org.apache.commons.math.complex.Complex#1066,1,1,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,8,7,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,20,14,-6
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,2,2,0
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,150,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,351,-1,-1
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,143,-1,-1
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,42,14,-28
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,132,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,102,96,-6
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,291,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,145,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,114,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,8,13,5
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,7,2,-5
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,1,1,0
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,4,-6
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,2,5,3
Math46,org.apache.commons.math.complex.Complex#260,2,1,-1
Math47,org.apache.commons.math.complex.Complex#256,1,1,0
Math47,org.apache.commons.math.complex.Complex#257,4,4,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,87,-1,-1
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,79,5,-74
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,4,5,1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,1,1,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,3,3,0
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,62,63,1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,32,29,-3
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,5,9,4
Math53,org.apache.commons.math.complex.Complex#152,1,2,1
Math53,org.apache.commons.math.complex.Complex#153,5,3,-2
Math54,org.apache.commons.math.dfp.Dfp#2319,11,11,0
Math55,org.apache.commons.math.geometry.Vector3D#473,2,1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,26,27,1
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,5,6,1
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,74,63,-11
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,17,12,-5
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,6,5,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,7,7,0
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,7,8,1
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,337,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,1,1,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,8,17,9
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,256,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,251,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,275,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,293,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,149,-1,-1
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,90,105,15
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,53,109,56
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,194,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,82,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,65,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,284,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,366,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,376,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,72,70,-2
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,271,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,303,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,284,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,275,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,296,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,257,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,136,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,338,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,237,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,432,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,405,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,246,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,224,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,376,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,238,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,277,-1,-1
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,275,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,70,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,201,83,-118
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,184,114,-70
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,269,-1,-1
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,84,64,-20
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,2,1,-1
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,1,2,1
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,6,13,7
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,43,8,-35
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,25,12,-13
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,375,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,186,-1,-1
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,167,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,49,60,11
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,254,-1,-1
Math77,org.apache.commons.math.linear.ArrayRealVector#721,6,19,13
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,23,23,0
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,63,58,-5
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,68,55,-13
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,62,44,-18
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,89,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,95,-1,-1
Math78,org.apache.commons.math.ode.events.EventState#201,22,46,24
Math79,org.apache.commons.math.util.MathUtils#1624,4,37,33
Math79,org.apache.commons.math.util.MathUtils#1626,21,12,-9
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,62,69,7
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,37,46,9
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,446,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,64,-1,-1
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,74,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,103,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,92,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,67,69,2
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,11,13,2
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,33,-1,-1
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,15,111,96
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,29,40,11
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,25,37,12
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,96,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,29,35,6
