Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,76,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#755,104,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,102,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1242,81,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1243,111,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,82,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1057,58,-1,-1
Chart4,org.jfree.chart.plot.XYPlot#4493,140,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,3,44,41
Chart6,org.jfree.chart.util.ShapeList#111,5,38,33
Chart7,org.jfree.data.time.TimePeriodValues#300,58,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#302,109,-1,-1
Chart8,org.jfree.data.time.Week#175,7,8,1
Chart9,org.jfree.data.time.TimeSeries#944,63,-1,-1
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,203,-1,-1
Chart13,org.jfree.chart.block.BorderArrangement#454,136,-1,-1
Chart14,org.jfree.chart.plot.XYPlot#2293,233,-1,-1
Chart14,org.jfree.chart.plot.XYPlot#2529,247,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2166,244,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2448,251,-1,-1
Chart15,org.jfree.chart.plot.PiePlot#2051,75,-1,-1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,19,19,0
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,25,20,-5
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,37,37,0
Chart17,org.jfree.data.time.TimeSeries#857,51,-1,-1
Chart18,org.jfree.data.DefaultKeyedValues#318,4,20,16
Chart18,org.jfree.data.DefaultKeyedValues#335,14,26,12
Chart18,org.jfree.data.DefaultKeyedValues2D#455,32,-1,-1
Chart18,org.jfree.data.DefaultKeyedValues2D#458,30,-1,-1
Chart18,org.jfree.data.DefaultKeyedValues2D#460,69,-1,-1
Chart19,org.jfree.chart.plot.CategoryPlot#698,190,-1,-1
Chart19,org.jfree.chart.plot.CategoryPlot#973,114,-1,-1
Chart20,org.jfree.chart.plot.ValueMarker#95,8,22,14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,62,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,106,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,116,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,86,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,112,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,111,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,85,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,109,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,127,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,130,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,98,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,120,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,129,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,100,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,110,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,122,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,124,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,96,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,73,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,93,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#231,58,-1,-1
