Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,24,34,10
Chart3,2,2,0
Chart4,142,-1,-1
Chart5,4,5,1
Chart6,54,-1,-1
Chart7,25,28,3
Chart8,2,3,1
Chart9,4,6,2
Chart10,1,1,0
Chart11,2,2,0
Chart12,39,41,2
Chart13,1,1,0
Chart14,8,1,-7
Chart15,1,8,7
Chart16,2,1,-1
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,3,6,3
Chart21,6,3,-3
Chart22,1,1,0
Chart24,1,1,0
Chart25,4,12,8
Chart26,1,1,0
Closure1,32,36,4
Closure2,457,-1,-1
Closure3,41,41,0
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,338,-1,-1
Closure8,3,3,0
Closure9,1,1,0
Closure10,113,-1,-1
Closure11,2,3,1
Closure12,39,-1,-1
Closure13,1895,-1,-1
Closure14,1,1,0
Closure15,1385,-1,-1
Closure16,468,-1,-1
Closure17,1,1,0
Closure18,186,-1,-1
Closure19,22,25,3
Closure20,33,36,3
Closure21,1,1,0
Closure22,1,1,0
Closure23,7,7,0
Closure24,1,1,0
Closure25,33,32,-1
Closure26,16,15,-1
Closure27,4,5,1
Closure29,23,22,-1
Closure30,309,-1,-1
Closure31,202,-1,-1
Closure32,1,1,0
Closure33,12,18,6
Closure34,3,2,-1
Closure35,693,-1,-1
Closure36,864,-1,-1
Closure37,156,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,1,1,0
Closure41,1758,-1,-1
Closure42,1,3,2
Closure43,575,-1,-1
Closure44,376,-1,-1
Closure45,18,22,4
Closure46,1,1,0
Closure47,3,4,1
Closure48,2,2,0
Closure49,52,-1,-1
Closure50,4,3,-1
Closure51,1,1,0
Closure52,215,-1,-1
Closure53,542,-1,-1
Closure54,43,40,-3
Closure55,31,33,2
Closure56,14,23,9
Closure57,41,40,-1
Closure58,47,44,-3
Closure59,1339,-1,-1
Closure60,913,-1,-1
Closure61,211,-1,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,441,-1,-1
Closure65,46,46,0
Closure66,4,6,2
Closure67,7,8,1
Closure68,5,4,-1
Closure69,1047,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,484,-1,-1
Closure73,1,1,0
Closure74,4,5,1
Closure75,24,24,0
Closure76,3,4,1
Closure77,9,5,-4
Closure78,16,9,-7
Closure79,455,-1,-1
Closure80,32,-1,-1
Closure81,3,3,0
Closure82,456,-1,-1
Closure83,1,1,0
Closure84,6,8,2
Closure85,4,5,1
Closure86,22,28,6
Closure87,98,-1,-1
Closure88,1,1,0
Closure89,2,7,5
Closure90,16,19,3
Closure91,960,-1,-1
Closure92,2,2,0
Closure93,2,2,0
Closure94,19,19,0
Closure95,680,-1,-1
Closure96,58,-1,-1
Closure97,1177,-1,-1
Closure98,40,-1,-1
Closure99,3,2,-1
Closure100,5,18,13
Closure101,298,-1,-1
Closure102,327,-1,-1
Closure103,78,-1,-1
Closure104,2,3,1
Closure105,19,14,-5
Closure106,2,2,0
Closure107,4,7,3
Closure108,19,20,1
Closure109,6,9,3
Closure110,17,17,0
Closure111,310,-1,-1
Closure112,3050,-1,-1
Closure113,2,3,1
Closure114,9,12,3
Closure115,2,3,1
Closure116,735,-1,-1
Closure117,7,15,8
Closure118,2191,-1,-1
Closure120,52,-1,-1
Closure121,21,23,2
Closure122,1,1,0
Closure123,614,-1,-1
Closure124,33,32,-1
Closure125,618,50,-568
Closure126,1,1,0
Closure127,11,14,3
Closure128,2,4,2
Closure129,662,-1,-1
Closure130,251,-1,-1
Closure131,5,9,4
Closure132,314,-1,-1
Closure133,34,-1,-1
Lang1,1,1,0
Lang2,17,15,-2
Lang3,10,2,-8
Lang4,3,1,-2
Lang5,2,1,-1
Lang6,12,14,2
Lang7,7,10,3
Lang8,2,4,2
Lang9,43,41,-2
Lang10,22,31,9
Lang11,8,10,2
Lang12,3,7,4
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,20,16,-4
Lang17,12,13,1
Lang18,43,44,1
Lang19,1,1,0
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,17,45,28
Lang26,1,1,0
Lang27,1,1,0
Lang28,1,2,1
Lang30,6,13,7
Lang31,3,2,-1
Lang32,7,4,-3
Lang33,1,1,0
Lang34,1,1,0
Lang35,3,2,-1
Lang36,19,19,0
Lang37,1,2,1
Lang38,1,1,0
Lang39,7,5,-2
Lang40,1,1,0
Lang41,2,5,3
Lang42,9,12,3
Lang43,10,12,2
Lang44,12,13,1
Lang45,21,22,1
Lang46,1,1,0
Lang47,13,3,-10
Lang48,1,1,0
Lang49,1,1,0
Lang50,21,21,0
Lang53,38,38,0
Lang54,1,2,1
Lang55,1,1,0
Lang57,1,1,0
Lang58,2,3,1
Lang59,2,4,2
Lang60,1,1,0
Lang61,38,40,2
Lang62,4,4,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,5,8,3
Math1,5,4,-1
Math2,13,16,3
Math3,10,11,1
Math4,10,9,-1
Math5,1,2,1
Math6,78,-1,-1
Math7,1,2,1
Math8,1,1,0
Math9,3,4,1
Math10,17,15,-2
Math11,78,-1,-1
Math13,86,-1,-1
Math14,60,-1,-1
Math15,10,22,12
Math16,2,1,-1
Math17,75,-1,-1
Math18,32,35,3
Math19,19,32,13
Math20,18,-1,-1
Math21,43,42,-1
Math22,1,1,0
Math23,39,-1,-1
Math24,61,-1,-1
Math25,2,2,0
Math26,4,5,1
Math27,1,1,0
Math28,10,9,-1
Math29,2,7,5
Math30,3,4,1
Math31,42,40,-2
Math32,6,13,7
Math33,2,3,1
Math34,1,1,0
Math35,7,5,-2
Math36,8,4,-4
Math37,11,10,-1
Math38,5,7,2
Math39,131,-1,-1
Math40,2,2,0
Math41,16,14,-2
Math42,18,19,1
Math43,5,10,5
Math44,48,-1,-1
Math45,1,2,1
Math46,11,2,-9
Math47,2,2,0
Math48,55,-1,-1
Math49,69,17,-52
Math50,1,1,0
Math51,4,8,4
Math52,2,2,0
Math53,1,1,0
Math54,18,12,-6
Math55,1,1,0
Math56,1,6,5
Math57,8,10,2
Math58,297,-1,-1
Math59,1,1,0
Math60,14,18,4
Math61,1,1,0
Math62,15,12,-3
Math63,1,1,0
Math64,47,-1,-1
Math65,1,1,0
Math66,53,-1,-1
Math67,1,6,5
Math68,52,-1,-1
Math69,6,6,0
Math70,1,1,0
Math71,34,36,2
Math72,2,1,-1
Math73,3,4,1
Math74,132,-1,-1
Math75,1,3,2
Math76,91,-1,-1
Math77,1,1,0
Math78,34,45,11
Math79,21,28,7
Math80,1,1,0
Math81,1,5,4
Math82,45,46,1
Math83,1,1,0
Math84,1,1,0
Math85,20,22,2
Math86,10,15,5
Math87,36,36,0
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,2,0
Math92,1,1,0
Math93,2,2,0
Math94,9,9,0
Math95,2,4,2
Math96,2,2,0
Math97,1,1,0
Math98,1,7,6
Math99,2,2,0
Math100,9,5,-4
Math101,5,6,1
Math102,3,2,-1
Math103,12,14,2
Math105,4,13,9
Math106,12,4,-8
Mockito1,12,17,5
Mockito2,11,3,-8
Mockito3,2,1,-1
Mockito4,1,1,0
Mockito6,26,21,-5
Mockito7,29,29,0
Mockito8,10,6,-4
Mockito9,2,1,-1
Mockito10,10,14,4
Mockito11,1,1,0
Mockito12,5,7,2
Mockito13,31,34,3
Mockito14,7,9,2
Mockito15,91,-1,-1
Mockito16,4,4,0
Mockito17,2,2,0
Mockito18,12,15,3
Mockito19,11,10,-1
Mockito20,114,-1,-1
Mockito21,3,3,0
Mockito22,7,10,3
Mockito23,4,4,0
Mockito24,1,1,0
Mockito25,1,1,0
Mockito26,220,-1,-1
Mockito27,12,14,2
Mockito28,65,-1,-1
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,5,5,0
Mockito32,2,1,-1
Mockito33,119,-1,-1
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,3,4,1
Mockito37,8,7,-1
Mockito38,1,3,2
Time1,8,13,5
Time2,5,3,-2
Time3,1,1,0
Time4,5,6,1
Time5,6,17,11
Time6,8,8,0
Time7,17,20,3
Time8,10,12,2
Time9,3,2,-1
Time10,90,-1,-1
Time11,389,-1,-1
Time12,14,15,1
Time13,4,14,10
Time14,1,1,0
Time15,2,2,0
Time16,18,16,-2
Time17,9,11,2
Time18,22,23,1
Time19,1,1,0
Time20,17,22,5
Time21,1,1,0
Time22,174,-1,-1
Time23,26,31,5
Time24,247,-1,-1
Time25,180,-1,-1
Time26,164,-1,-1
Time27,114,-1,-1
