Project,now,before,Difference
Chart1,65,42,-23
Chart2,88,92,4
Chart3,2,3,1
Chart4,57,171,114
Chart5,5,8,3
Chart6,61,57,-4
Chart7,53,81,28
Chart8,8,1,-7
Chart9,7,14,7
Chart10,2,3,1
Chart11,4,5,1
Chart12,27,13,-14
Chart13,41,47,6
Chart14,18,6,-12
Chart15,19,29,10
Chart16,1,1,0
Chart17,2,2,0
Chart18,1,3,2
Chart19,2,1,-1
Chart20,11,5,-6
Chart21,3,3,0
Chart22,4,12,8
Chart24,1,3,2
Chart25,2494,2640,146
Chart26,14,134,120
Closure1,230,240,10
Closure2,91,95,4
Closure3,325,279,-46
Closure4,30,168,138
Closure5,138,154,16
Closure6,1,1,0
Closure7,2,2,0
Closure8,131,123,-8
Closure9,1,1,0
Closure10,227,264,37
Closure11,849,2712,1863
Closure12,800,1081,281
Closure13,5403,5651,248
Closure14,3,3,0
Closure15,188,185,-3
Closure16,102,111,9
Closure17,114,114,0
Closure18,358,1805,1447
Closure19,1,1,0
Closure20,15,2,-13
Closure21,7,7,0
Closure22,4,2,-2
Closure23,6,8,2
Closure24,1,1,0
Closure25,107,107,0
Closure26,4,5,1
Closure27,1,3,2
Closure29,402,394,-8
Closure30,221,222,1
Closure31,452,1492,1040
Closure32,40,35,-5
Closure33,1884,573,-1311
Closure34,559,199,-360
Closure35,6,6,0
Closure36,1199,1062,-137
Closure37,325,967,642
Closure38,613,284,-329
Closure39,53,68,15
Closure40,119,120,1
Closure41,1968,902,-1066
Closure42,1,1,0
Closure43,233,465,232
Closure44,1693,571,-1122
Closure45,263,280,17
Closure46,1,1,0
Closure47,216,336,120
Closure48,741,2192,1451
Closure49,810,1172,362
Closure50,94,88,-6
Closure51,572,274,-298
Closure52,170,138,-32
Closure53,46,47,1
Closure54,29,39,10
Closure55,289,329,40
Closure56,30,59,29
Closure57,70,48,-22
Closure58,4,7,3
Closure59,1118,5974,4856
Closure60,29,29,0
Closure61,73,115,42
Closure62,1,4,3
Closure63,1,4,3
Closure64,325,1556,1231
Closure65,70,71,1
Closure66,1492,2781,1289
Closure67,93,223,130
Closure68,3,3,0
Closure69,978,2435,1457
Closure70,2007,2674,667
Closure71,278,383,105
Closure72,495,241,-254
Closure73,731,1355,624
Closure74,58,71,13
Closure75,8,8,0
Closure76,104,116,12
Closure77,1335,1329,-6
Closure78,1,1,0
Closure79,35,49,14
Closure80,18,20,2
Closure81,251,137,-114
Closure82,2307,599,-1708
Closure83,19,10,-9
Closure84,149,172,23
Closure85,141,162,21
Closure86,2,2,0
Closure87,142,150,8
Closure88,69,69,0
Closure89,172,164,-8
Closure90,24,46,22
Closure91,593,284,-309
Closure92,72,85,13
Closure93,72,85,13
Closure94,4,4,0
Closure95,1573,1640,67
Closure96,492,424,-68
Closure97,19,1,-18
Closure98,412,425,13
Closure99,44,22,-22
Closure100,7,7,0
Closure101,678,2775,2097
Closure102,4120,4752,632
Closure103,238,290,52
Closure104,12,13,1
Closure105,70,7,-63
Closure106,4,26,22
Closure107,176,132,-44
Closure108,194,237,43
Closure109,10,33,23
Closure110,7,2,-5
Closure111,1,1,0
Closure112,81,89,8
Closure113,15,17,2
Closure114,1146,215,-931
Closure115,8,8,0
Closure116,8,14,6
Closure117,1194,279,-915
Closure118,1,2,1
Closure120,549,285,-264
Closure121,777,388,-389
Closure122,8,9,1
Closure123,203,219,16
Closure124,9,10,1
Closure125,2278,563,-1715
Closure126,35,5,-30
Closure127,208,200,-8
Closure128,216,133,-83
Closure129,911,2329,1418
Closure130,448,545,97
Closure131,462,340,-122
Closure132,79,80,1
Closure133,504,597,93
Lang1,1,3,2
Lang2,3,3,0
Lang3,4,3,-1
Lang4,3,2,-1
Lang5,1,1,0
Lang6,85,98,13
Lang7,11,122,111
Lang8,6,8,2
Lang9,106,92,-14
Lang10,52,48,-4
Lang11,3,3,0
Lang12,2,5,3
Lang13,3,5,2
Lang14,1,4,3
Lang15,140,191,51
Lang16,40,27,-13
Lang17,40,102,62
Lang18,41,41,0
Lang19,8,8,0
Lang20,3,8,5
Lang21,1,2,1
Lang22,27,26,-1
Lang24,6,64,58
Lang26,12,7,-5
Lang27,137,127,-10
Lang28,1,3,2
Lang30,2,8,6
Lang31,1,4,3
Lang32,2,26,24
Lang33,1,7,6
Lang34,69,61,-8
Lang35,1,2,1
Lang36,37,42,5
Lang37,1,6,5
Lang38,1,3,2
Lang39,13,27,14
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,3,6,3
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,4,5,1
Lang48,2,2,0
Lang49,1,1,0
Lang50,14,8,-6
Lang53,12,16,4
Lang54,2,3,1
Lang55,6,7,1
Lang57,4,6,2
Lang58,7,20,13
Lang59,1,6,5
Lang60,2,2,0
Lang61,3,21,18
Lang62,4,4,0
Lang63,1,1,0
Lang64,4,4,0
Lang65,7,7,0
Math1,13,11,-2
Math2,45,44,-1
Math3,2,3,1
Math4,1,17,16
Math5,2,1,-1
Math6,9,170,161
Math7,43,42,-1
Math8,1,4,3
Math9,1,1,0
Math10,12,12,0
Math11,65,31,-34
Math13,68,159,91
Math14,92,99,7
Math15,213,211,-2
Math16,214,214,0
Math17,67,258,191
Math18,18,14,-4
Math19,41,56,15
Math20,101,598,497
Math21,38,41,3
Math22,1,1,0
Math23,93,148,55
Math24,146,150,4
Math25,1,1,0
Math26,169,38,-131
Math27,1,1,0
Math28,12,12,0
Math29,1,6,5
Math30,13,41,28
Math31,73,101,28
Math32,1,4,3
Math33,97,44,-53
Math34,1,3,2
Math35,2,3,1
Math36,2,2,0
Math37,7,6,-1
Math38,2,5,3
Math39,115,117,2
Math40,35,33,-2
Math41,30,43,13
Math42,57,72,15
Math43,68,62,-6
Math44,15,14,-1
Math45,1,1,0
Math46,2,1,-1
Math47,2,2,0
Math48,54,355,301
Math49,5,7,2
Math50,1,1,0
Math51,23,30,7
Math52,14,22,8
Math53,1,1,0
Math54,329,306,-23
Math55,1,1,0
Math56,2,20,18
Math57,1,4,3
Math58,707,545,-162
Math59,2,2,0
Math60,35,36,1
Math61,1,1,0
Math62,36,128,92
Math63,3,1,-2
Math64,134,143,9
Math65,23,41,18
Math66,7,81,74
Math67,257,8,-249
Math68,127,127,0
Math69,47,44,-3
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,2,1,-1
Math74,731,777,46
Math75,1,1,0
Math76,107,99,-8
Math77,1,19,18
Math78,17,117,100
Math79,29,29,0
Math80,4,14,10
Math81,2,10,8
Math82,129,151,22
Math83,2,40,38
Math84,35,45,10
Math85,61,77,16
Math86,80,71,-9
Math87,28,115,87
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,1,0
Math92,1,2,1
Math93,2,2,0
Math94,7,6,-1
Math95,6,15,9
Math96,7,5,-2
Math97,1,1,0
