Project,now,before,Difference
Closure74,41,71,30
Closure75,8,8,0
Closure76,98,116,18
Closure77,1318,1329,11
Closure78,1,1,0
Closure79,33,49,16
Closure80,24,20,-4
Closure81,258,137,-121
Closure82,2578,599,-1979
Closure83,41,10,-31
Closure84,130,172,42
Closure85,108,162,54
Closure86,4,2,-2
Closure87,213,150,-63
Closure88,70,69,-1
Closure89,237,164,-73
Closure90,23,46,23
Closure91,671,284,-387
Closure92,70,85,15
Closure93,70,85,15
Closure94,4,4,0
Closure95,1506,1640,134
Closure96,491,424,-67
Closure97,19,1,-18
Closure98,410,425,15
Closure99,137,22,-115
Closure100,7,7,0
Closure101,564,2775,2211
Closure102,3837,4752,915
Closure103,290,290,0
Closure104,15,13,-2
Closure105,70,7,-63
Closure106,5,26,21
Closure107,325,132,-193
Closure108,188,237,49
Closure109,6,33,27
Closure110,7,2,-5
Closure111,1,1,0
Closure112,81,89,8
Closure113,16,17,1
Closure114,1390,215,-1175
Closure115,8,8,0
Closure116,8,14,6
Closure117,1599,279,-1320
Closure118,1,2,1
Closure120,740,285,-455
Closure121,865,388,-477
Closure122,8,9,1
Closure123,244,219,-25
Closure124,10,10,0
Closure125,2695,563,-2132
Closure126,35,5,-30
Closure127,216,200,-16
Closure128,372,133,-239
Closure129,812,2329,1517
Closure130,457,545,88
Closure131,489,340,-149
Closure132,70,80,10
Closure133,477,597,120
Lang1,1,3,2
Lang2,4,3,-1
Lang3,6,3,-3
Lang4,3,2,-1
Lang5,1,1,0
Lang6,57,98,41
Lang7,4,122,118
Lang8,6,8,2
Lang9,113,92,-21
Lang10,48,48,0
Lang11,3,3,0
Lang12,1,5,4
Lang13,3,5,2
Lang14,1,4,3
Lang15,31,191,160
Lang16,40,27,-13
Lang17,27,102,75
Lang18,24,41,17
Lang19,8,8,0
Lang20,2,8,6
Lang21,1,2,1
Lang22,27,26,-1
Lang24,6,64,58
Lang26,13,7,-6
Lang27,137,127,-10
Lang28,1,3,2
Lang30,2,8,6
Lang31,2,4,2
Lang32,2,26,24
Lang33,1,7,6
Lang34,72,61,-11
Lang35,1,2,1
Lang36,38,42,4
Lang37,1,6,5
Lang38,1,3,2
Lang39,13,27,14
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,3,6,3
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,4,5,1
Lang48,2,2,0
Lang49,1,1,0
Lang50,14,8,-6
Lang53,12,16,4
Lang54,2,3,1
Lang55,5,7,2
Lang57,4,6,2
Lang58,6,20,14
Lang59,1,6,5
Lang60,2,2,0
Lang61,1,21,20
Lang62,4,4,0
Lang63,1,1,0
Lang64,4,4,0
Lang65,7,7,0
Math1,11,11,0
Math2,46,44,-2
Math3,2,3,1
Math4,1,17,16
Math5,2,1,-1
Math6,9,170,161
Math7,41,42,1
Math8,1,4,3
Math9,1,1,0
Math10,12,12,0
Math11,66,31,-35
Math13,66,159,93
Math14,92,99,7
Math15,220,211,-9
Math16,214,214,0
Math17,53,258,205
Math18,22,14,-8
Math19,39,56,17
Math20,92,598,506
Math21,4,41,37
Math22,1,1,0
Math23,57,148,91
Math24,107,150,43
Math25,1,1,0
Math26,203,38,-165
Math27,1,1,0
Math28,11,12,1
Math29,1,6,5
Math30,13,41,28
Math31,59,101,42
Math32,1,4,3
Math33,111,44,-67
Math34,1,3,2
Math35,2,3,1
Math36,2,2,0
Math37,10,6,-4
Math38,2,5,3
Math39,111,117,6
Math40,36,33,-3
Math41,30,43,13
Math42,57,72,15
Math43,72,62,-10
Math44,20,14,-6
Math45,1,1,0
Math46,2,1,-1
Math47,2,2,0
Math48,42,355,313
Math49,8,7,-1
Math50,1,1,0
Math51,24,30,6
Math52,14,22,8
Math53,1,1,0
Math54,350,306,-44
Math55,1,1,0
Math56,2,20,18
Math57,1,4,3
Math58,708,545,-163
Math59,2,2,0
Math60,40,36,-4
Math61,1,1,0
Math62,36,128,92
Math63,3,1,-2
Math64,134,143,9
Math65,23,41,18
Math66,2,81,79
Math67,257,8,-249
Math68,127,127,0
Math69,49,44,-5
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,3,1,-2
Math74,697,777,80
Math75,1,1,0
Math76,136,99,-37
Math77,1,19,18
Math78,11,117,106
Math79,28,29,1
Math80,4,14,10
Math81,2,10,8
Math82,128,151,23
Math83,2,40,38
Math84,38,45,7
Math85,58,77,19
Math86,82,71,-11
Math87,13,115,102
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,1,0
Math92,1,2,1
Math93,2,2,0
Math94,7,6,-1
Math95,6,15,9
Math96,8,5,-3
Math97,1,1,0
Math98,3,4,1
Math99,3,4,1
Math100,10,9,-1
Math101,22,12,-10
Math102,1,3,2
Math103,32,32,0
Math105,3,25,22
Math106,12,10,-2
Mockito1,1,2,1
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,4,5,1
Mockito5,-1,4060,-1
Mockito6,1,1,0
Mockito7,31,50,19
Mockito8,36,31,-5
Mockito9,-1,1827,-1
Mockito10,13,12,-1
Mockito11,1,1,0
Mockito12,3,2,-1
Mockito13,78,85,7
Mockito14,53,96,43
Mockito15,147,178,31
Mockito16,5,4,-1
Mockito17,1,4,3
Mockito18,4,5,1
Mockito19,18,12,-6
Mockito20,338,71,-267
Mockito21,3,1,-2
Mockito22,54,11,-43
Mockito23,171,282,111
Mockito24,5,5,0
Mockito25,61,62,1
Mockito27,36,42,6
Mockito28,188,198,10
Mockito29,32,31,-1
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,4,2,-2
Mockito33,133,82,-51
Mockito34,151,51,-100
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,41,4,-37
Mockito38,4,2,-2
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,50,30,-20
Time5,29,26,-3
Time6,1,3,2
Time7,18,16,-2
Time8,14,24,10
Time9,3,3,0
Time10,118,197,79
Time11,409,448,39
Time12,2,4,2
Time13,23,19,-4
Time14,1,5,4
Time15,3,2,-1
Time16,10,7,-3
Time17,2,5,3
Time18,3,3,0
Time19,234,620,386
Time20,857,942,85
Time21,23,33,10
Time22,12,16,4
Time23,28,41,13
Time24,481,466,-15
Time25,430,306,-124
Time26,441,396,-45
Time27,129,346,217
