Project,now,before,Difference
Lang54,4,3,-1
Lang55,5,7,2
Lang57,4,6,2
Lang58,5,20,15
Lang59,1,6,5
Lang60,2,2,0
Lang61,1,21,20
Lang62,4,4,0
Lang63,1,1,0
Lang64,5,4,-1
Lang65,6,7,1
Math1,12,11,-1
Math2,46,44,-2
Math3,2,3,1
Math4,1,17,16
Math5,2,1,-1
Math6,10,170,160
Math7,28,42,14
Math8,1,4,3
Math9,1,1,0
Math10,15,12,-3
Math11,69,31,-38
Math13,65,159,94
Math14,88,99,11
Math15,229,211,-18
Math16,214,214,0
Math17,52,258,206
Math18,35,14,-21
Math19,42,56,14
Math20,81,598,517
Math21,4,41,37
Math22,1,1,0
Math23,45,148,103
Math24,92,150,58
Math25,1,1,0
Math26,219,38,-181
Math27,1,1,0
Math28,11,12,1
Math29,2,6,4
Math30,15,41,26
Math31,53,101,48
Math32,1,4,3
Math33,131,44,-87
Math34,1,3,2
Math35,2,3,1
Math36,2,2,0
Math37,11,6,-5
Math38,2,5,3
Math39,111,117,6
Math40,40,33,-7
Math41,30,43,13
Math42,58,72,14
Math43,47,62,15
Math44,23,14,-9
Math45,1,1,0
Math46,2,1,-1
Math47,3,2,-1
Math48,27,355,328
Math49,14,7,-7
Math50,1,1,0
Math51,24,30,6
Math52,14,22,8
Math53,1,1,0
Math54,372,306,-66
Math55,1,1,0
Math56,2,20,18
Math57,1,4,3
Math58,666,545,-121
Math59,2,2,0
Math60,43,36,-7
Math61,1,1,0
Math62,36,128,92
Math63,3,1,-2
Math64,105,143,38
Math65,26,41,15
Math66,1,81,80
Math67,257,8,-249
Math68,37,127,90
Math69,53,44,-9
Math70,1,1,0
Math71,1,1,0
Math72,2,1,-1
Math73,4,1,-3
Math74,559,777,218
Math75,1,1,0
Math76,116,99,-17
Math77,1,19,18
Math78,10,117,107
Math79,11,29,18
Math80,4,14,10
Math81,2,10,8
Math82,125,151,26
Math83,2,40,38
Math84,40,45,5
Math85,55,77,22
Math86,79,71,-8
Math87,8,115,107
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,1,0
Math92,1,2,1
Math93,2,2,0
Math94,7,6,-1
Math95,6,15,9
Math96,9,5,-4
Math97,1,1,0
Math98,3,4,1
Math99,3,4,1
Math100,11,9,-2
Math101,23,12,-11
Math102,1,3,2
Math103,32,32,0
Math105,3,25,22
Math106,13,10,-3
Mockito1,1,2,1
Mockito2,5,3,-2
Mockito3,1,1,0
Mockito4,4,5,1
Mockito5,4060,4060,0
Mockito6,1,1,0
Mockito7,32,50,18
Mockito8,38,31,-7
Mockito9,1827,1827,0
Mockito10,14,12,-2
Mockito11,1,1,0
Mockito12,3,2,-1
Mockito13,72,85,13
Mockito14,51,96,45
Mockito15,146,178,32
Mockito16,5,4,-1
Mockito17,1,4,3
Mockito18,4,5,1
Mockito19,25,12,-13
Mockito20,374,71,-303
Mockito21,3,1,-2
Mockito22,68,11,-57
Mockito23,162,282,120
Mockito24,6,5,-1
Mockito25,61,62,1
Mockito27,41,42,1
Mockito28,188,198,10
Mockito29,37,31,-6
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,6,2,-4
Mockito33,147,82,-65
Mockito34,210,51,-159
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,71,4,-67
Mockito38,5,2,-3
Time1,5,2,-3
Time2,10,3,-7
Time3,1,1,0
Time4,122,30,-92
Time5,14,26,12
Time6,1,3,2
Time7,24,16,-8
Time8,13,24,11
Time9,5,3,-2
Time10,118,197,79
Time11,402,448,46
Time12,2,4,2
Time13,30,19,-11
Time14,1,5,4
Time15,3,2,-1
Time16,10,7,-3
Time17,2,5,3
Time18,9,3,-6
Time19,135,620,485
Time20,814,942,128
Time21,21,33,12
Time22,19,16,-3
Time23,28,41,13
Time24,522,466,-56
Time25,477,306,-171
Time26,476,396,-80
Time27,94,346,252
