Project,MinRank1,MinRank2,Difference
Chart1,35,42,7
Chart2,84,-1,-1
Chart3,1,3,2
Chart4,12,17,5
Chart5,1,8,7
Chart6,5,16,11
Chart7,54,-1,-1
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,21,13,-8
Chart13,33,47,14
Chart14,228,-1,-1
Chart15,22,29,7
Chart16,9,1,-8
Chart17,1,2,1
Chart18,2,3,1
Chart19,111,-1,-1
Chart20,5,5,0
Chart21,7,3,-4
Chart22,48,-1,-1
Chart24,3,3,0
Chart25,138,-1,-1
Chart26,207,-1,-1
Closure1,386,-1,-1
Closure2,458,-1,-1
Closure3,448,-1,-1
Closure4,653,-1,-1
Closure5,761,-1,-1
Closure6,3452,-1,-1
Closure7,340,-1,-1
Closure8,471,-1,-1
Closure9,1,1,0
Closure10,109,-1,-1
Closure11,28,-1,-1
Closure12,51,-1,-1
Closure13,1897,-1,-1
Closure14,1,1,0
Closure15,1382,-1,-1
Closure16,1,2,1
Closure17,1916,-1,-1
Closure18,180,-1,-1
Closure19,250,-1,-1
Closure20,4,2,-2
Closure21,276,-1,-1
Closure22,192,-1,-1
Closure23,3,8,5
Closure24,1,1,0
Closure25,380,-1,-1
Closure26,3989,-1,-1
Closure27,66,35,-31
Closure29,938,-1,-1
Closure30,310,-1,-1
Closure31,197,-1,-1
Closure32,710,-1,-1
Closure33,490,-1,-1
Closure34,5,6,1
Closure35,7,6,-1
Closure36,863,-1,-1
Closure37,148,-1,-1
Closure38,2,7,5
Closure39,134,-1,-1
Closure40,30,35,5
Closure41,1764,-1,-1
Closure42,1,1,0
Closure43,576,-1,-1
Closure44,372,-1,-1
Closure45,588,-1,-1
Closure46,2,1,-1
Closure47,2159,-1,-1
Closure48,1380,-1,-1
Closure49,48,-1,-1
Closure50,209,-1,-1
Closure51,2,13,11
Closure52,211,-1,-1
Closure53,312,47,-265
Closure54,299,-1,-1
Closure55,518,-1,-1
Closure56,13,-1,-1
Closure57,332,-1,-1
Closure58,4,7,3
Closure59,1345,-1,-1
Closure60,919,-1,-1
Closure61,204,-1,-1
Closure62,10,13,3
Closure63,10,13,3
Closure64,438,-1,-1
Closure65,988,-1,-1
Closure66,540,-1,-1
Closure67,313,-1,-1
Closure68,7,3,-4
Closure69,1049,-1,-1
Closure70,793,-1,-1
Closure71,1107,-1,-1
Closure72,486,-1,-1
Closure73,368,-1,-1
Closure74,10,10,0
Closure75,802,-1,-1
Closure76,374,-1,-1
Closure77,1197,-1,-1
Closure78,1,1,0
Closure79,449,-1,-1
Closure80,39,-1,-1
Closure81,1,1,0
Closure82,452,-1,-1
Closure83,10,10,0
Closure84,8,9,1
Closure85,200,-1,-1
Closure86,129,-1,-1
Closure87,76,-1,-1
Closure88,614,-1,-1
Closure89,348,-1,-1
Closure90,533,-1,-1
Closure91,956,-1,-1
Closure92,359,-1,-1
Closure93,359,-1,-1
Closure94,2221,-1,-1
Closure95,678,-1,-1
Closure96,44,-1,-1
Closure97,11,1,-10
Closure98,52,-1,-1
Closure99,10,4,-6
Closure100,45,-1,-1
Closure101,301,-1,-1
Closure102,331,-1,-1
Closure103,71,-1,-1
Closure104,131,-1,-1
Closure105,30,7,-23
Closure106,23,-1,-1
Closure107,452,-1,-1
Closure108,128,-1,-1
Closure109,52,-1,-1
Closure110,647,-1,-1
Closure111,1,1,0
Closure112,3054,-1,-1
Closure113,6,17,11
Closure114,592,-1,-1
Closure115,6,8,2
Closure116,1,3,2
Closure117,555,-1,-1
Closure118,1,2,1
Closure120,44,-1,-1
