Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,13,42,29
Chart2,org.jfree.data.general.DatasetUtilities#755,102,147,45
Chart2,org.jfree.data.general.DatasetUtilities#757,100,149,49
Chart2,org.jfree.data.general.DatasetUtilities#758,1122,1122,0
Chart2,org.jfree.data.general.DatasetUtilities#761,1123,1123,0
Chart2,org.jfree.data.general.DatasetUtilities#1242,75,137,62
Chart2,org.jfree.data.general.DatasetUtilities#1243,113,138,25
Chart2,org.jfree.data.general.DatasetUtilities#1245,1115,1115,0
Chart2,org.jfree.data.general.DatasetUtilities#1248,1116,1116,0
Chart3,org.jfree.data.time.TimeSeries#1056,12,3,-9
Chart3,org.jfree.data.time.TimeSeries#1057,3,4,1
Chart4,org.jfree.chart.plot.XYPlot#4493,24,17,-7
Chart5,org.jfree.data.xy.XYSeries#548,1,8,7
Chart6,org.jfree.chart.util.ShapeList#111,4,16,12
Chart7,org.jfree.data.time.TimePeriodValues#300,25,81,56
Chart7,org.jfree.data.time.TimePeriodValues#302,103,82,-21
Chart8,org.jfree.data.time.Week#175,4,1,-3
Chart9,org.jfree.data.time.TimeSeries#944,5,14,9
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,117,13,-104
Chart13,org.jfree.chart.block.BorderArrangement#454,90,47,-43
Chart14,org.jfree.chart.plot.XYPlot#2293,219,330,111
Chart14,org.jfree.chart.plot.XYPlot#2529,225,337,112
Chart14,org.jfree.chart.plot.CategoryPlot#2166,224,317,93
Chart14,org.jfree.chart.plot.CategoryPlot#2448,230,324,94
Chart15,org.jfree.chart.plot.PiePlot#1379,7454,7415,-39
Chart15,org.jfree.chart.plot.PiePlot#2051,13,29,16
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,17,1,-16
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,29,2,-27
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,31,37,6
Chart17,org.jfree.data.time.TimeSeries#857,1,2,1
Chart18,org.jfree.data.DefaultKeyedValues#318,4,3,-1
Chart18,org.jfree.data.DefaultKeyedValues#335,1,26,25
Chart18,org.jfree.data.DefaultKeyedValues2D#455,10,27,17
Chart18,org.jfree.data.DefaultKeyedValues2D#458,7,30,23
Chart18,org.jfree.data.DefaultKeyedValues2D#460,38,32,-6
Chart19,org.jfree.chart.plot.CategoryPlot#698,196,474,278
Chart19,org.jfree.chart.plot.CategoryPlot#973,127,475,348
Chart20,org.jfree.chart.plot.ValueMarker#95,6,5,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,18,80,62
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,102,81,-21
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,116,82,-34
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,70,83,13
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,110,84,-26
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,108,85,-23
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,69,86,17
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,106,87,-19
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,127,88,-39
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,130,89,-41
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,65,24,-41
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,103,3,-100
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,131,4,-127
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,119,5,-114
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,91,90,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,107,91,-16
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,121,92,-29
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,124,93,-31
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,57,12,-45
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#184,363,363,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#185,364,364,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#186,365,365,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,11,13,2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,52,14,-38
Chart22,org.jfree.data.KeyedObjects2D#231,23,68,45
Chart22,org.jfree.data.KeyedObjects2D#233,27,70,43
Chart22,org.jfree.data.KeyedObjects2D#378,3,61,58
Chart22,org.jfree.data.KeyedObjects2D#345,37,91,54
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,2,3,1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,1036,2745,1709
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,592,2764,2172
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,680,2956,2276
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,1157,2937,1780
Chart26,org.jfree.chart.axis.Axis#1192,64,134,70
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,51,121,70
Closure2,com.google.javascript.jscomp.TypeCheck#1574,542,1666,1124
