Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,140,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#755,119,108,-11
Chart2,org.jfree.data.general.DatasetUtilities#757,118,110,-8
Chart2,org.jfree.data.general.DatasetUtilities#1242,110,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1243,124,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,49,86,37
Chart3,org.jfree.data.time.TimeSeries#1057,17,87,70
Chart4,org.jfree.chart.plot.XYPlot#4493,210,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,3,44,41
Chart6,org.jfree.chart.util.ShapeList#111,5,38,33
Chart7,org.jfree.data.time.TimePeriodValues#300,20,80,60
Chart7,org.jfree.data.time.TimePeriodValues#302,100,81,-19
Chart8,org.jfree.data.time.Week#175,7,8,1
Chart9,org.jfree.data.time.TimeSeries#944,123,-1,-1
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,259,-1,-1
Chart13,org.jfree.chart.block.BorderArrangement#454,172,-1,-1
Chart14,org.jfree.chart.plot.XYPlot#2293,259,-1,-1
Chart14,org.jfree.chart.plot.XYPlot#2529,272,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2166,268,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2448,276,-1,-1
Chart15,org.jfree.chart.plot.PiePlot#2051,143,-1,-1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,19,19,0
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,25,20,-5
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,37,37,0
Chart17,org.jfree.data.time.TimeSeries#857,6,63,57
Chart18,org.jfree.data.DefaultKeyedValues#318,5,20,15
Chart18,org.jfree.data.DefaultKeyedValues#335,2,26,24
Chart18,org.jfree.data.DefaultKeyedValues2D#455,29,55,26
Chart18,org.jfree.data.DefaultKeyedValues2D#458,28,58,30
Chart18,org.jfree.data.DefaultKeyedValues2D#460,46,60,14
Chart19,org.jfree.chart.plot.CategoryPlot#698,242,-1,-1
Chart19,org.jfree.chart.plot.CategoryPlot#973,174,-1,-1
Chart20,org.jfree.chart.plot.ValueMarker#95,8,22,14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,10,106,96
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,94,107,13
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,107,108,1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,60,109,49
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,101,110,9
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,99,111,12
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,59,112,53
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,98,113,15
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,116,114,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,119,115,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,78,116,38
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,111,117,6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,131,118,-13
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,118,119,1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,85,120,35
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,128,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,129,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,130,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,127,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,124,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,126,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#231,55,65,10
Chart22,org.jfree.data.KeyedObjects2D#233,57,67,10
Chart22,org.jfree.data.KeyedObjects2D#378,37,73,36
Chart22,org.jfree.data.KeyedObjects2D#345,75,113,38
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,10,7
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,598,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,203,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,210,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,643,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,276,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,456,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,516,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,521,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3719,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,725,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,828,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1679,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3937,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,4141,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,4004,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,3464,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,384,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,543,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,10,7
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,16,11,-5
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,5,12,7
Closure10,com.google.javascript.jscomp.NodeUtil#1417,184,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,304,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,121,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,121,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1965,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2723,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2603,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,364,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1538,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1448,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1848,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6925,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1969,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,540,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7233,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2289,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1945,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,258,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,319,-1,-1
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,674,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,821,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,816,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1536,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,462,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,859,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1065,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1982,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,650,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,1138,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1180,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,349,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1738,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,748,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,832,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,1090,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,715,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,266,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1176,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2478,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,739,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,889,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,1296,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,758,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,1034,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,578,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,560,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,425,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,688,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#278,340,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#279,569,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#293,517,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1038,446,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1517,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1415,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2510,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4125,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,4042,-1,-1
Closure27,com.google.javascript.rhino.IR#224,144,-1,-1
Closure27,com.google.javascript.rhino.IR#233,70,43,-27
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7491,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,1011,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,813,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,867,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,381,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,2018,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,883,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,272,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1642,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3777,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1969,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2166,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,783,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,548,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,51,26,-25
Closure34,com.google.javascript.jscomp.CodeGenerator#123,647,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,271,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,762,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3683,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,2548,-1,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,932,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,622,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,222,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2987,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,17,107,90
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,254,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,528,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,201,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1510,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1308,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1952,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1798,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,409,-1,-1
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,631,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,19,90,71
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1313,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,660,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,473,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#145,686,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#146,771,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#147,469,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,735,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,961,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,577,-1,-1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2197,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2345,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1685,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1425,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2861,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1185,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2097,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2919,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1841,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3289,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,126,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3734,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,598,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1217,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2492,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2456,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1234,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3920,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,850,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,283,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,6,104,98
Closure52,com.google.javascript.jscomp.CodeGenerator#745,276,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,621,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1252,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,369,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,700,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,591,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,125,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,511,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,385,-1,-1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,453,-1,-1
Closure59,com.google.javascript.jscomp.Compiler#255,1412,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,969,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,454,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,282,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,11,47,36
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,11,47,36
Closure64,com.google.javascript.jscomp.Compiler#1432,1023,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,3028,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,511,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,1027,-1,-1
