Project,Statement,Rank1,Rank2,Difference
Lang5,org.apache.commons.lang3.LocaleUtils#97,3,5,2
Lang5,org.apache.commons.lang3.LocaleUtils#98,9,4,-5
Lang5,org.apache.commons.lang3.LocaleUtils#99,1,1,0
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,26,17,-9
Lang7,org.apache.commons.lang3.math.NumberUtils#452,8,10,2
Lang7,org.apache.commons.lang3.math.NumberUtils#453,71,62,-9
Lang7,org.apache.commons.lang3.math.NumberUtils#725,32,47,15
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,81,37,-44
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,6,3,-3
Lang9,org.apache.commons.lang3.time.FastDateParser#144,33,34,1
Lang10,org.apache.commons.lang3.time.FastDateParser#304,151,159,8
Lang10,org.apache.commons.lang3.time.FastDateParser#307,64,45,-19
Lang10,org.apache.commons.lang3.time.FastDateParser#308,62,41,-21
Lang10,org.apache.commons.lang3.time.FastDateParser#309,115,111,-4
Lang10,org.apache.commons.lang3.time.FastDateParser#310,37,38,1
Lang10,org.apache.commons.lang3.time.FastDateParser#314,195,177,-18
Lang11,org.apache.commons.lang3.RandomStringUtils#234,8,10,2
Lang12,org.apache.commons.lang3.RandomStringUtils#231,2,2,0
Lang12,org.apache.commons.lang3.RandomStringUtils#232,7,4,-3
Lang13,org.apache.commons.lang3.SerializationUtils#268,1,2,1
Lang14,org.apache.commons.lang3.StringUtils#788,2,3,1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,152,186,34
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,195,202,7
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,127,109,-18
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,2,1,-1
Lang16,org.apache.commons.lang3.math.NumberUtils#458,11,23,12
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,29,14,-15
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,57,59,2
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,13,13,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,18,17,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,54,57,3
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,134,104,-30
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,84,92,8
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,78,55,-23
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,2,1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,8,10,2
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,21,15,-6
Lang20,org.apache.commons.lang3.StringUtils#3298,1,1,0
Lang20,org.apache.commons.lang3.StringUtils#3383,3,3,0
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,1,0
Lang22,org.apache.commons.lang3.math.Fraction#584,2,1,-1
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,13,49,36
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,3,1,-2
Lang27,org.apache.commons.lang3.math.NumberUtils#479,57,58,1
Lang27,org.apache.commons.lang3.math.NumberUtils#488,4,3,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#489,2,1,-1
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,1,1,0
Lang30,org.apache.commons.lang3.StringUtils#1382,61,18,-43
Lang30,org.apache.commons.lang3.StringUtils#1455,29,41,12
Lang30,org.apache.commons.lang3.StringUtils#1539,51,53,2
Lang30,org.apache.commons.lang3.StringUtils#1576,21,20,-1
Lang30,org.apache.commons.lang3.StringUtils#1685,26,14,-12
Lang31,org.apache.commons.lang3.StringUtils#1446,2,1,-1
Lang31,org.apache.commons.lang3.StringUtils#1449,8,9,1
Lang31,org.apache.commons.lang3.StringUtils#1452,7,10,3
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,76,76,0
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,10,12,2
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,3,7,4
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,6,8,2
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,5,6,1
Lang33,org.apache.commons.lang3.ClassUtils#910,2,1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,3,1,-2
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,44,50,6
Lang35,org.apache.commons.lang3.ArrayUtils#3295,3,2,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#491,40,33,-7
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,104,92,-12
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,122,82,-40
Lang37,org.apache.commons.lang3.ArrayUtils#2962,1,2,1
Lang37,org.apache.commons.lang3.ArrayUtils#2964,7,6,-1
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,2,2,0
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,6,3,-3
Lang39,org.apache.commons.lang3.StringUtils#3676,3,4,1
Lang40,org.apache.commons.lang.StringUtils#1048,1,1,0
Lang41,org.apache.commons.lang.ClassUtils#196,18,18,0
Lang41,org.apache.commons.lang.ClassUtils#203,12,17,5
Lang41,org.apache.commons.lang.ClassUtils#245,7,8,1
Lang41,org.apache.commons.lang.ClassUtils#252,8,9,1
Lang42,org.apache.commons.lang.Entities#828,14,14,0
Lang42,org.apache.commons.lang.Entities#831,6,11,5
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,8,6,-2
Lang44,org.apache.commons.lang.NumberUtils#145,9,12,3
Lang45,org.apache.commons.lang.WordUtils#622,8,8,0
Lang45,org.apache.commons.lang.WordUtils#623,22,23,1
Lang46,org.apache.commons.lang.StringEscapeUtils#86,1,2,1
Lang46,org.apache.commons.lang.StringEscapeUtils#160,4,7,3
Lang46,org.apache.commons.lang.StringEscapeUtils#244,2,1,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#245,3,3,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,8,6,-2
Lang47,org.apache.commons.lang.text.StrBuilder#1230,11,9,-2
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,1,1,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,49,32,-17
Lang50,org.apache.commons.lang.time.FastDateFormat#286,53,84,31
Lang50,org.apache.commons.lang.time.FastDateFormat#292,44,33,-11
Lang50,org.apache.commons.lang.time.FastDateFormat#293,16,24,8
Lang50,org.apache.commons.lang.time.FastDateFormat#465,48,36,-12
Lang50,org.apache.commons.lang.time.FastDateFormat#466,23,28,5
Lang50,org.apache.commons.lang.time.FastDateFormat#471,40,31,-9
Lang50,org.apache.commons.lang.time.FastDateFormat#472,22,29,7
Lang53,org.apache.commons.lang.time.DateUtils#643,37,39,2
Lang54,org.apache.commons.lang.LocaleUtils#113,3,2,-1
Lang54,org.apache.commons.lang.LocaleUtils#114,14,3,-11
Lang55,org.apache.commons.lang.time.StopWatch#118,1,1,0
Lang55,org.apache.commons.lang.time.StopWatch#119,14,15,1
Lang57,org.apache.commons.lang.LocaleUtils#223,1,1,0
Lang58,org.apache.commons.lang.math.NumberUtils#452,9,3,-6
Lang59,org.apache.commons.lang.text.StrBuilder#884,5,5,0
Lang60,org.apache.commons.lang.text.StrBuilder#1673,6,1,-5
Lang61,org.apache.commons.lang.text.StrBuilder#1776,32,34,2
Lang62,org.apache.commons.lang.Entities#848,1,3,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,3,5,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,5,3,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,61,88,27
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,49,77,28
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,26,53,27
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,54,86,32
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,8,25,17
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,7,9,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,59,81,22
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,29,23,-6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,21,19,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,18,10,-8
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,17,11,-6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,6,6,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,2,1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,11,2,-9
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,28,41,13
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,1,1,0
Lang65,org.apache.commons.lang.time.DateUtils#642,14,14,0
Lang65,org.apache.commons.lang.time.DateUtils#641,16,16,0
Lang65,org.apache.commons.lang.time.DateUtils#709,10,10,0
Math1,org.apache.commons.math3.fraction.Fraction#215,5,4,-1
Math1,org.apache.commons.math3.fraction.BigFraction#306,6,3,-3
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,9,16,7
Math3,org.apache.commons.math3.util.MathArrays#823,5,7,2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,20,13,-7
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,25,12,-13
Math5,org.apache.commons.math3.complex.Complex#305,1,3,2
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,993,1109,116
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1673,1745,72
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,2185,2158,-27
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1192,1318,126
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,1669,1552,-117
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,238,290,52
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,258,94,-164
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1705,1717,12
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1902,1933,31
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,1230,1146,-84
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,1172,1236,64
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,2193,2243,50
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,2232,2274,42
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,2037,2130,93
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2433,2451,18
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,2429,2466,37
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,159,137,-22
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,130,102,-28
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,2,2,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,59,38,-21
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,2,1
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,2,4,2
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,10,14,4
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,18,20,2
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,80,90,10
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,45,43,-2
Math15,org.apache.commons.math3.util.FastMath#1541,16,11,-5
Math16,org.apache.commons.math3.util.FastMath#397,69,43,-26
Math16,org.apache.commons.math3.util.FastMath#395,6,4,-2
Math16,org.apache.commons.math3.util.FastMath#399,4,3,-1
Math17,org.apache.commons.math3.dfp.Dfp#1603,50,81,31
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,36,37,1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,38,43,5
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,25,45,20
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,38,46,8
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,42,57,15
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,755,702,-53
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,96,93,-3
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,123,129,6
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,110,83,-27
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,73,56,-17
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,140,136,-4
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,92,89,-3
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,111,79,-32
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,165,165,0
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,153,145,-8
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,61,48,-13
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,48,55,7
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,3,3,0
Math22,org.apache.commons.math3.distribution.FDistribution#275,1,5,4
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,78,52,-26
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,54,54,0
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,12,3,-9
Math26,org.apache.commons.math3.fraction.Fraction#209,53,34,-19
Math27,org.apache.commons.math3.fraction.Fraction#597,3,1,-2
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,3,9,6
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,32,32,0
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,12,11,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,38,10,-28
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,17,14,-3
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,15,17,2
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,4,8,4
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,5,8,3
Math31,org.apache.commons.math3.util.ContinuedFraction#134,59,47,-12
Math31,org.apache.commons.math3.util.ContinuedFraction#135,183,195,12
Math31,org.apache.commons.math3.util.ContinuedFraction#143,289,296,7
Math31,org.apache.commons.math3.util.ContinuedFraction#144,160,174,14
Math31,org.apache.commons.math3.util.ContinuedFraction#145,256,237,-19
Math31,org.apache.commons.math3.util.ContinuedFraction#169,264,266,2
Math31,org.apache.commons.math3.util.ContinuedFraction#170,122,116,-6
Math31,org.apache.commons.math3.util.ContinuedFraction#185,305,288,-17
Math31,org.apache.commons.math3.util.ContinuedFraction#186,116,127,11
Math31,org.apache.commons.math3.util.ContinuedFraction#187,246,251,5
Math31,org.apache.commons.math3.util.ContinuedFraction#188,258,258,0
Math31,org.apache.commons.math3.util.ContinuedFraction#189,232,268,36
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,18,9,-9
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,4,2,-2
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,1,0
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,3,6,3
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,13,15,2
Math36,org.apache.commons.math.fraction.BigFraction#688,19,20,1
Math36,org.apache.commons.math.fraction.BigFraction#735,3,3,0
Math37,org.apache.commons.math.complex.Complex#1018,40,9,-31
Math37,org.apache.commons.math.complex.Complex#1063,35,11,-24
Math37,org.apache.commons.math.complex.Complex#1023,11,10,-1
Math37,org.apache.commons.math.complex.Complex#1066,13,13,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,26,25,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,22,23,1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,17,7,-10
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,123,130,7
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,54,64,10
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,3,2,-1
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,11,11,0
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,40,20,-20
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,13,11,-2
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,10,10,0
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,11,12,1
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,326,356,30
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,102,119,17
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,4,4,0
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,5,3,-2
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,6,6,0
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,2,5,3
Math46,org.apache.commons.math.complex.Complex#260,3,14,11
Math47,org.apache.commons.math.complex.Complex#256,3,2,-1
Math47,org.apache.commons.math.complex.Complex#257,5,5,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,77,85,8
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,15,22,7
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,13,4,-9
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,4,1,-3
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,3,2,-1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,20,11,-9
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,43,37,-6
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,2,2,0
Math53,org.apache.commons.math.complex.Complex#152,5,2,-3
Math53,org.apache.commons.math.complex.Complex#153,1,1,0
Math54,org.apache.commons.math.dfp.Dfp#2319,23,17,-6
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,10,8,-2
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,32,9,-23
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,19,10,-9
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,11,18,7
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,15,11,-4
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,20,30,10
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,11,12,1
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,248,331,83
Math59,org.apache.commons.math.util.FastMath#3482,2,2,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,14,18,4
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,1,1,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,15,51,36
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,16,16,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,14,2,-12
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,35,37,2
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,357,347,-10
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,184,183,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,329,332,3
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,161,171,10
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,176,206,30
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,323,304,-19
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,100,99,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,86,110,24
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,293,261,-32
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,157,113,-44
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,80,96,16
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,1,1,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,160,192,32
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,48,105,57
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,229,213,-16
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,265,231,-34
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,63,124,61
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,193,120,-73
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,179,167,-12
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,107,182,75
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,263,246,-17
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,140,112,-28
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,197,165,-32
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,104,111,7
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,116,130,14
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,26,17,-9
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,114,150,36
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,283,241,-42
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,323,299,-24
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,60,58,-2
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,3,9,6
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,42,44,2
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,44,43,-1
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,3,1,-2
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,4,4,0
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,794,798,4
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,671,765,94
Math75,org.apache.commons.math.stat.Frequency#303,4,2,-2
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,52,70,18
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,93,102,9
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,410,426,16
Math77,org.apache.commons.math.linear.ArrayRealVector#721,18,19,1
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,21,22,1
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,1,1,0
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,27,6,-21
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,10,7,-3
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,17,15,-2
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,6,24,18
Math78,org.apache.commons.math.ode.events.EventState#201,70,71,1
Math79,org.apache.commons.math.util.MathUtils#1624,21,21,0
Math79,org.apache.commons.math.util.MathUtils#1626,33,35,2
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,1,2,1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,5,5,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,131,167,36
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,138,190,52
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,47,47,0
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,96,95,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,37,29,-8
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,2,1,-1
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,1,1,0
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,141,143,2
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,13,11,-2
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,27,7,-20
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,52,56,4
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,143,121,-22
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,145,130,-15
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,4,4,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,1,2,1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,3,3,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,2,1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,18,10,-8
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,5,5,0
Math90,org.apache.commons.math.stat.Frequency#122,3,2,-1
Math91,org.apache.commons.math.fraction.Fraction#259,2,1,-1
Math91,org.apache.commons.math.fraction.Fraction#260,3,2,-1
Math92,org.apache.commons.math.util.MathUtils#184,3,5,2
Math92,org.apache.commons.math.util.MathUtils#185,8,4,-4
Math92,org.apache.commons.math.util.MathUtils#208,2,1,-1
Math92,org.apache.commons.math.util.MathUtils#236,6,10,4
Math92,org.apache.commons.math.util.MathUtils#269,9,12,3
Math92,org.apache.commons.math.util.MathUtils#286,17,17,0
Math92,org.apache.commons.math.util.MathUtils#289,14,18,4
Math93,org.apache.commons.math.util.MathUtils#345,2,2,0
Math93,org.apache.commons.math.util.MathUtils#346,3,3,0
Math93,org.apache.commons.math.util.MathUtils#377,4,6,2
Math93,org.apache.commons.math.util.MathUtils#397,7,5,-2
Math93,org.apache.commons.math.util.MathUtils#398,5,7,2
Math94,org.apache.commons.math.util.MathUtils#412,12,13,1
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,1,3,2
Math96,org.apache.commons.math.complex.Complex#258,2,2,0
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,5,4,-1
Math97,org.apache.commons.math.analysis.BrentSolver#147,16,16,0
Math97,org.apache.commons.math.analysis.BrentSolver#151,19,23,4
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,11,13,2
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,16,15,-1
Math99,org.apache.commons.math.util.MathUtils#543,11,13,2
Math99,org.apache.commons.math.util.MathUtils#714,6,3,-3
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,14,4,-10
Math101,org.apache.commons.math.complex.ComplexFormat#377,34,4,-30
