Project,MinRank1,MinRank2,Difference
Chart1,37,42,5
Chart2,92,92,0
Chart3,1,3,2
Chart4,182,-1,-1
Chart5,5,8,3
Chart6,47,57,10
Chart7,42,81,39
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,21,13,-8
Chart13,43,47,4
Chart14,23,15,-8
Chart15,27,29,2
Chart16,1,1,0
Chart17,2,2,0
Chart18,2,3,1
Chart19,2,1,-1
Chart20,7,5,-2
Chart21,5,3,-2
Chart22,3,51,48
Chart24,3,3,0
Chart25,213,-1,-1
Chart26,240,-1,-1
Closure1,179,122,-57
Closure2,95,96,1
Closure3,499,-1,-1
Closure4,725,-1,-1
Closure5,822,-1,-1
Closure6,1,1,0
Closure7,2,2,0
Closure8,128,123,-5
Closure9,1,1,0
Closure10,188,-1,-1
Closure11,68,-1,-1
Closure12,88,-1,-1
Closure13,1963,-1,-1
Closure14,1,1,0
Closure15,1438,-1,-1
Closure16,94,93,-1
Closure17,124,114,-10
Closure18,263,-1,-1
Closure19,3,9,6
Closure20,4,2,-2
Closure21,14,15,1
Closure22,8,14,6
Closure23,3,8,5
Closure24,1,1,0
Closure25,107,107,0
Closure26,22,11,-11
Closure27,2,3,1
Closure29,1005,-1,-1
Closure30,360,-1,-1
Closure31,272,-1,-1
Closure32,28,30,2
Closure33,553,-1,-1
Closure34,288,-1,-1
Closure35,6,6,0
Closure36,921,-1,-1
Closure37,233,-1,-1
Closure38,392,-1,-1
Closure39,57,73,16
Closure40,124,120,-4
Closure41,1810,-1,-1
Closure42,1,1,0
Closure43,639,-1,-1
Closure44,443,-1,-1
Closure45,656,-1,-1
Closure46,1,1,0
Closure47,2213,-1,-1
Closure48,1441,-1,-1
Closure49,82,-1,-1
Closure50,76,76,0
Closure51,171,-1,-1
Closure52,286,-1,-1
Closure53,45,47,2
Closure54,32,31,-1
Closure55,582,-1,-1
Closure56,39,50,11
Closure57,51,50,-1
Closure58,5,7,2
Closure59,1406,-1,-1
Closure60,24,26,2
Closure61,155,115,-40
Closure62,1,4,3
Closure63,1,4,3
Closure64,515,-1,-1
Closure65,1031,-1,-1
Closure66,604,-1,-1
Closure67,364,-1,-1
Closure68,3,3,0
Closure69,1101,-1,-1
Closure70,851,-1,-1
Closure71,1156,-1,-1
Closure72,544,-1,-1
Closure73,448,-1,-1
Closure74,40,38,-2
Closure75,10,9,-1
Closure76,115,114,-1
Closure77,1240,-1,-1
Closure78,1,1,0
Closure79,26,45,19
Closure80,7,58,51
Closure81,187,-1,-1
Closure82,526,-1,-1
Closure83,11,10,-1
Closure84,207,-1,-1
Closure85,265,-1,-1
Closure86,1,1,0
Closure87,160,-1,-1
Closure88,70,69,-1
Closure89,421,-1,-1
Closure90,41,46,5
Closure91,1022,-1,-1
Closure92,82,85,3
Closure93,82,85,3
Closure94,1,1,0
Closure95,749,-1,-1
Closure96,87,-1,-1
Closure97,11,1,-10
Closure98,95,-1,-1
Closure99,33,17,-16
Closure100,8,38,30
Closure101,379,-1,-1
Closure102,408,-1,-1
Closure103,158,-1,-1
Closure104,8,13,5
Closure105,44,7,-37
Closure106,91,113,22
Closure107,519,-1,-1
Closure108,211,-1,-1
Closure109,14,33,19
Closure110,3,2,-1
Closure111,1,1,0
Closure112,91,89,-2
Closure113,12,17,5
Closure114,650,-1,-1
Closure115,8,8,0
Closure116,10,10,0
Closure117,625,-1,-1
Closure118,1,2,1
Closure120,39,-1,-1
Closure121,736,-1,-1
Closure122,4,9,5
Closure123,684,-1,-1
Closure124,10,10,0
Closure125,848,-1,-1
Closure126,26,5,-21
Closure127,458,-1,-1
Closure128,249,-1,-1
Closure129,722,-1,-1
Closure130,328,-1,-1
Closure131,428,-1,-1
Closure132,76,80,4
Closure133,10,-1,-1
Lang1,3,3,0
Lang2,3,3,0
Lang3,7,3,-4
Lang4,4,2,-2
Lang5,2,1,-1
Lang6,51,98,47
Lang7,10,122,112
Lang8,6,6,0
Lang9,78,84,6
Lang10,42,42,0
Lang11,4,3,-1
Lang12,2,4,2
Lang13,1,5,4
Lang14,1,4,3
Lang15,5,12,7
Lang16,42,27,-15
Lang17,30,102,72
Lang18,42,41,-1
