Project,MinRank1,MinRank2,Difference
Lang36,20,19,-1
Lang37,1,2,1
Lang38,1,1,0
Lang39,5,5,0
Lang40,1,1,0
Lang41,2,5,3
Lang42,11,12,1
Lang43,10,12,2
Lang44,12,13,1
Lang45,21,22,1
Lang46,1,1,0
Lang47,13,3,-10
Lang48,1,1,0
Lang49,1,1,0
Lang50,20,21,1
Lang53,40,-1,-1
Lang54,1,2,1
Lang55,1,1,0
Lang57,1,1,0
Lang58,4,3,-1
Lang59,2,4,2
Lang60,1,1,0
Lang61,30,-1,-1
Lang62,4,4,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,5,8,3
Math1,5,4,-1
Math2,17,16,-1
Math3,10,11,1
Math4,8,9,1
Math5,1,2,1
Math6,58,-1,-1
Math7,1,2,1
Math8,1,1,0
Math9,3,4,1
Math10,15,15,0
Math11,57,-1,-1
Math13,72,-1,-1
Math14,40,-1,-1
Math15,15,22,7
Math16,2,1,-1
Math17,57,-1,-1
Math18,360,-1,-1
Math19,210,-1,-1
Math20,16,-1,-1
Math21,43,-1,-1
Math22,1,1,0
Math23,18,-1,-1
Math24,41,-1,-1
Math25,2,2,0
Math26,4,5,1
Math27,1,1,0
Math28,9,9,0
Math29,2,7,5
Math30,3,4,1
Math31,69,-1,-1
Math32,6,13,7
Math33,2,3,1
Math34,1,1,0
Math35,7,5,-2
Math36,7,4,-3
Math37,10,10,0
Math38,5,7,2
Math39,111,-1,-1
Math40,2,2,0
Math41,16,14,-2
Math42,19,19,0
Math43,5,10,5
Math44,30,-1,-1
Math45,1,2,1
Math46,10,2,-8
Math47,2,2,0
Math48,29,-1,-1
Math49,58,17,-41
Math50,1,1,0
Math51,5,8,3
Math52,2,2,0
Math53,1,1,0
Math54,16,12,-4
Math55,1,1,0
Math56,7,6,-1
Math57,9,10,1
Math58,279,-1,-1
Math59,1,1,0
Math60,17,18,1
Math61,1,1,0
Math62,15,12,-3
Math63,1,1,0
Math64,30,-1,-1
Math65,1,1,0
Math66,49,-1,-1
Math67,1,6,5
Math68,32,-1,-1
Math69,6,6,0
Math70,1,1,0
Math71,34,-1,-1
Math72,1,1,0
Math73,4,4,0
Math74,116,-1,-1
Math75,2,3,1
Math76,70,-1,-1
Math77,1,1,0
Math78,27,-1,-1
Math79,26,28,2
Math80,1,1,0
Math81,1,5,4
Math82,63,-1,-1
Math83,1,1,0
Math84,1,1,0
Math85,21,22,1
Math86,11,15,4
Math87,32,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,2,0
Math92,1,1,0
Math93,2,2,0
Math94,9,9,0
Math95,2,4,2
Math96,2,2,0
Math97,1,1,0
Math98,2,7,5
Math99,2,2,0
Math100,6,5,-1
Math101,4,6,2
Math102,3,2,-1
Math103,13,14,1
Math105,4,13,9
Math106,7,4,-3
Mockito1,14,17,3
Mockito2,5,3,-2
Mockito3,1,1,0
Mockito4,1,1,0
Mockito6,25,21,-4
Mockito7,31,29,-2
Mockito8,9,6,-3
Mockito9,2,1,-1
Mockito10,11,14,3
Mockito11,1,1,0
Mockito12,5,7,2
Mockito13,91,-1,-1
Mockito14,7,9,2
Mockito15,73,-1,-1
Mockito16,4,4,0
Mockito17,2,2,0
Mockito18,13,15,2
Mockito19,11,10,-1
Mockito20,96,-1,-1
Mockito21,4,3,-1
Mockito22,7,10,3
Mockito23,3,4,1
Mockito24,1,1,0
Mockito25,1,1,0
Mockito26,204,-1,-1
Mockito27,13,14,1
Mockito28,47,-1,-1
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,5,5,0
Mockito32,2,1,-1
Mockito33,101,-1,-1
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,8,7,-1
Mockito38,2,3,1
Time1,10,13,3
Time2,5,3,-2
Time3,1,1,0
Time4,5,6,1
Time5,11,17,6
Time6,9,8,-1
Time7,19,20,1
Time8,12,12,0
Time9,2,2,0
Time10,70,-1,-1
Time11,378,-1,-1
Time12,15,15,0
Time13,8,14,6
Time14,1,1,0
Time15,2,2,0
Time16,17,16,-1
Time17,8,11,3
Time18,23,23,0
Time19,1,1,0
Time20,22,22,0
Time21,1,1,0
Time22,154,-1,-1
Time23,30,-1,-1
Time24,227,-1,-1
Time25,162,-1,-1
Time26,144,-1,-1
Time27,94,-1,-1
