Project,now,before,Difference
Chart1,44,42,-2
Chart2,91,92,1
Chart3,1,3,2
Chart4,283,179,-104
Chart5,5,8,3
Chart6,107,104,-3
Chart7,45,81,36
Chart8,2,1,-1
Chart9,10,14,4
Chart10,1,3,2
Chart11,11,5,-6
Chart12,19,13,-6
Chart13,40,47,7
Chart14,16,6,-10
Chart15,29,29,0
Chart16,1,1,0
Chart17,2,2,0
Chart18,3,3,0
Chart19,1,1,0
Chart20,18,5,-13
Chart21,2,3,1
Chart22,11,12,1
Chart24,1,3,2
Chart25,2555,2640,85
Chart26,146,134,-12
Closure1,662,619,-43
Closure2,63,66,3
Closure3,295,279,-16
Closure4,1456,191,-1265
Closure5,139,154,15
Closure6,1,1,0
Closure7,1,2,1
Closure8,115,123,8
Closure9,1,1,0
Closure10,188,221,33
Closure11,2807,1147,-1660
Closure12,3551,1081,-2470
Closure13,6648,5651,-997
Closure14,4,4,0
Closure15,185,185,0
Closure16,196,200,4
Closure17,86,86,0
Closure18,2847,2060,-787
Closure19,1,1,0
Closure20,12,2,-10
Closure21,8,6,-2
Closure22,6,4,-2
Closure23,7,8,1
Closure24,1,1,0
Closure25,107,107,0
Closure26,8,5,-3
Closure27,8,3,-5
Closure29,390,432,42
Closure30,239,242,3
Closure31,2782,1664,-1118
Closure32,39,35,-4
Closure33,2142,510,-1632
Closure34,774,230,-544
Closure35,6,6,0
Closure36,1009,1062,53
Closure37,1968,1226,-742
Closure38,1421,345,-1076
Closure39,21,21,0
Closure40,115,120,5
Closure41,1045,695,-350
Closure42,1,1,0
Closure43,2950,506,-2444
Closure44,1306,778,-528
Closure45,493,280,-213
Closure46,1,1,0
Closure47,332,338,6
Closure48,1689,389,-1300
Closure49,1209,1260,51
Closure50,88,88,0
Closure51,1405,326,-1079
Closure52,129,116,-13
Closure53,47,47,0
Closure54,49,55,6
Closure55,338,329,-9
Closure56,73,65,-8
Closure57,23,25,2
Closure58,7,7,0
Closure59,4433,6779,2346
Closure60,20,19,-1
Closure61,446,138,-308
Closure62,2,4,2
Closure63,2,4,2
Closure64,426,1484,1058
Closure65,82,78,-4
Closure66,2839,2743,-96
Closure67,607,281,-326
Closure68,1,3,2
Closure69,1368,1006,-362
Closure70,4765,2011,-2754
Closure71,576,284,-292
Closure72,527,241,-286
Closure73,1158,305,-853
Closure74,108,117,9
Closure75,8,8,0
Closure76,133,136,3
Closure77,1365,306,-1059
Closure78,2,1,-1
Closure79,59,51,-8
Closure80,11,13,2
Closure81,718,173,-545
Closure82,2856,1092,-1764
Closure83,19,10,-9
Closure84,334,195,-139
Closure85,161,164,3
Closure86,2,2,0
Closure87,351,150,-201
Closure88,68,69,1
Closure89,128,164,36
Closure90,62,46,-16
Closure91,347,284,-63
Closure92,86,85,-1
Closure93,86,85,-1
Closure94,4,4,0
Closure95,3209,1764,-1445
Closure96,839,247,-592
Closure97,14,1,-13
Closure98,369,425,56
Closure99,19,19,0
Closure100,7,7,0
Closure101,3230,2775,-455
Closure102,4143,4752,609
Closure103,321,289,-32
Closure104,6,13,7
Closure105,26,7,-19
Closure106,94,105,11
Closure107,148,132,-16
Closure108,262,237,-25
Closure109,62,33,-29
Closure110,2,2,0
Closure111,1,1,0
Closure112,110,109,-1
Closure113,15,17,2
Closure114,2762,215,-2547
Closure115,8,8,0
Closure116,31,30,-1
Closure117,530,225,-305
Closure118,2,2,0
Closure120,872,239,-633
Closure121,1148,388,-760
Closure122,8,9,1
Closure123,649,159,-490
Closure124,9,10,1
Closure125,629,396,-233
Closure126,55,5,-50
Closure127,210,210,0
Closure128,109,102,-7
Closure129,2305,3293,988
Closure130,557,545,-12
Closure131,919,300,-619
Closure132,78,80,2
Closure133,517,516,-1
Lang1,2,3,1
Lang2,4,3,-1
Lang3,2,3,1
Lang4,2,2,0
Lang5,1,1,0
Lang6,92,98,6
Lang7,150,122,-28
Lang8,8,6,-2
Lang9,131,142,11
Lang10,63,56,-7
Lang11,3,3,0
Lang12,3,5,2
Lang13,1,5,4
Lang14,1,4,3
Lang15,189,191,2
Lang16,26,27,1
Lang17,86,102,16
Lang18,50,41,-9
Lang19,7,8,1
Lang20,3,8,5
Lang21,1,2,1
Lang22,32,31,-1
Lang24,14,64,50
Lang26,40,7,-33
Lang27,133,127,-6
Lang28,1,3,2
Lang30,5,8,3
Lang31,3,4,1
Lang32,5,26,21
Lang33,3,7,4
Lang34,61,64,3
Lang35,1,2,1
Lang36,56,42,-14
Lang37,1,6,5
Lang38,1,3,2
Lang39,10,27,17
Lang40,1,2,1
Lang41,7,6,-1
Lang42,14,13,-1
Lang43,1,6,5
Lang44,6,3,-3
Lang45,8,10,2
Lang46,1,1,0
Lang47,5,5,0
Lang48,2,2,0
Lang49,2,1,-1
Lang50,13,8,-5
Lang53,20,16,-4
Lang54,4,3,-1
Lang55,6,7,1
Lang57,3,6,3
Lang58,22,20,-2
Lang59,3,6,3
Lang60,4,2,-2
Lang61,19,21,2
Lang62,1,4,3
Lang63,1,1,0
Lang64,4,4,0
Lang65,11,7,-4
Math1,11,8,-3
Math2,40,44,4
Math3,10,3,-7
Math4,14,17,3
Math5,2,1,-1
Math6,140,170,30
Math7,43,42,-1
Math8,1,4,3
