Project,now,before,Difference
Chart1,76,42,-34
Chart2,96,92,-4
Chart3,1,3,2
Chart4,357,179,-178
Chart5,5,8,3
Chart6,101,104,3
Chart7,43,81,38
Chart8,2,1,-1
Chart9,10,14,4
Chart10,1,3,2
Chart11,11,5,-6
Chart12,20,13,-7
Chart13,40,47,7
Chart14,16,6,-10
Chart15,29,29,0
Chart16,1,1,0
Chart17,2,2,0
Chart18,3,3,0
Chart19,1,1,0
Chart20,19,5,-14
Chart21,2,3,1
Chart22,11,12,1
Chart24,1,3,2
Chart25,2556,2640,84
Chart26,145,134,-11
Closure1,1760,619,-1141
Closure2,56,66,10
Closure3,552,279,-273
Closure4,2918,191,-2727
Closure5,276,154,-122
Closure6,1,1,0
Closure7,1,2,1
Closure8,109,123,14
Closure9,1,1,0
Closure10,173,221,48
Closure11,2825,1147,-1678
Closure12,3600,1081,-2519
Closure13,6493,5651,-842
Closure14,4,4,0
Closure15,172,185,13
Closure16,185,200,15
Closure17,97,86,-11
Closure18,2763,2060,-703
Closure19,1,1,0
Closure20,12,2,-10
Closure21,8,6,-2
Closure22,6,4,-2
Closure23,7,8,1
Closure24,1,1,0
Closure25,107,107,0
Closure26,8,5,-3
Closure27,8,3,-5
Closure29,387,432,45
Closure30,255,242,-13
Closure31,2698,1664,-1034
Closure32,39,35,-4
Closure33,2717,510,-2207
Closure34,774,230,-544
Closure35,6,6,0
Closure36,985,1062,77
Closure37,1922,1226,-696
Closure38,1447,345,-1102
Closure39,24,21,-3
Closure40,115,120,5
Closure41,984,695,-289
Closure42,1,1,0
Closure43,3303,506,-2797
Closure44,1273,778,-495
Closure45,744,280,-464
Closure46,1,1,0
Closure47,332,338,6
Closure48,1769,389,-1380
Closure49,1324,1260,-64
Closure50,88,88,0
Closure51,1438,326,-1112
Closure52,626,116,-510
Closure53,49,47,-2
Closure54,48,55,7
Closure55,732,329,-403
Closure56,75,65,-10
Closure57,23,25,2
Closure58,7,7,0
Closure59,3857,6779,2922
Closure60,20,19,-1
Closure61,841,138,-703
Closure62,2,4,2
Closure63,2,4,2
Closure64,224,1484,1260
Closure65,167,78,-89
Closure66,2723,2743,20
Closure67,1108,281,-827
Closure68,1,3,2
Closure69,1370,1006,-364
Closure70,4761,2011,-2750
Closure71,1575,284,-1291
Closure72,577,241,-336
Closure73,1184,305,-879
Closure74,111,117,6
Closure75,8,8,0
Closure76,127,136,9
Closure77,1388,306,-1082
Closure78,2,1,-1
Closure79,61,51,-10
Closure80,10,13,3
Closure81,706,173,-533
Closure82,2841,1092,-1749
Closure83,70,10,-60
Closure84,309,195,-114
Closure85,156,164,8
Closure86,2,2,0
Closure87,777,150,-627
Closure88,68,69,1
Closure89,254,164,-90
Closure90,81,46,-35
Closure91,393,284,-109
Closure92,90,85,-5
Closure93,90,85,-5
Closure94,1,4,3
Closure95,3242,1764,-1478
Closure96,912,247,-665
Closure97,14,1,-13
Closure98,378,425,47
Closure99,20,19,-1
Closure100,7,7,0
Closure101,2990,2775,-215
Closure102,3652,4752,1100
Closure103,392,289,-103
Closure104,6,13,7
Closure105,26,7,-19
Closure106,94,105,11
Closure107,263,132,-131
Closure108,351,237,-114
Closure109,515,33,-482
Closure110,2,2,0
Closure111,1,1,0
Closure112,111,109,-2
Closure113,15,17,2
Closure114,2819,215,-2604
Closure115,8,8,0
Closure116,32,30,-2
Closure117,1008,225,-783
Closure118,2,2,0
Closure120,2204,239,-1965
Closure121,1271,388,-883
Closure122,8,9,1
Closure123,1632,159,-1473
Closure124,10,10,0
Closure125,805,396,-409
Closure126,55,5,-50
Closure127,214,210,-4
Closure128,240,102,-138
Closure129,1982,3293,1311
Closure130,546,545,-1
Closure131,977,300,-677
Closure132,77,80,3
Closure133,493,516,23
Lang1,2,3,1
Lang2,4,3,-1
Lang3,2,3,1
Lang4,2,2,0
Lang5,1,1,0
Lang6,93,98,5
Lang7,150,122,-28
Lang8,8,6,-2
Lang9,128,142,14
Lang10,74,56,-18
Lang11,3,3,0
Lang12,3,5,2
Lang13,1,5,4
Lang14,1,4,3
Lang15,198,191,-7
Lang16,26,27,1
Lang17,76,102,26
Lang18,52,41,-11
Lang19,7,8,1
Lang20,3,8,5
Lang21,1,2,1
Lang22,29,31,2
Lang24,14,64,50
Lang26,49,7,-42
Lang27,133,127,-6
Lang28,1,3,2
Lang30,5,8,3
Lang31,3,4,1
Lang32,5,26,21
Lang33,3,7,4
Lang34,59,64,5
Lang35,1,2,1
Lang36,56,42,-14
Lang37,1,6,5
Lang38,1,3,2
Lang39,10,27,17
Lang40,1,2,1
Lang41,7,6,-1
Lang42,14,13,-1
Lang43,1,6,5
Lang44,6,3,-3
Lang45,8,10,2
Lang46,1,1,0
Lang47,5,5,0
Lang48,2,2,0
Lang49,2,1,-1
Lang50,13,8,-5
Lang53,20,16,-4
Lang54,4,3,-1
Lang55,6,7,1
Lang57,3,6,3
Lang58,22,20,-2
Lang59,3,6,3
Lang60,4,2,-2
Lang61,19,21,2
Lang62,1,4,3
Lang63,1,1,0
Lang64,4,4,0
Lang65,11,7,-4
Math1,10,8,-2
Math2,39,44,5
Math3,10,3,-7
Math4,14,17,3
Math5,2,1,-1
Math6,145,170,25
Math7,43,42,-1
Math8,1,4,3
Math9,1,1,0
Math10,2,12,10
Math11,46,31,-15
Math13,118,159,41
Math14,133,99,-34
Math15,230,211,-19
Math16,1,1,0
Math17,131,89,-42
Math18,21,14,-7
Math19,55,56,1
Math20,871,598,-273
Math21,46,41,-5
Math22,1,1,0
Math23,166,148,-18
Math24,162,150,-12
Math25,1,1,0
Math26,401,38,-363
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,31,41,10
Math31,110,190,80
Math32,7,4,-3
Math33,127,44,-83
Math34,2,3,1
Math35,1,3,2
Math36,2,2,0
Math37,8,6,-2
Math38,9,5,-4
Math39,83,117,34
Math40,59,33,-26
Math41,21,43,22
Math42,73,72,-1
Math43,112,72,-40
Math44,12,14,2
Math45,1,1,0
Math46,1,1,0
Math47,2,2,0
Math48,349,355,6
Math49,6,7,1
Math50,1,1,0
Math51,310,30,-280
Math52,24,22,-2
Math53,1,1,0
Math54,142,136,-6
Math55,1,1,0
Math56,7,20,13
Math57,6,4,-2
Math58,571,545,-26
Math59,2,2,0
Math60,41,36,-5
Math61,1,1,0
Math62,2,128,126
Math63,2,1,-1
Math64,181,144,-37
Math65,39,41,2
Math66,46,54,8
Math67,172,8,-164
Math68,127,127,0
Math69,22,44,22
Math70,1,1,0
Math71,1,1,0
Math72,2,1,-1
Math73,1,1,0
Math74,666,777,111
Math75,2,1,-1
Math76,47,99,52
Math77,3,19,16
Math78,112,117,5
Math79,31,29,-2
Math80,1,14,13
Math81,11,10,-1
Math82,147,151,4
Math83,27,40,13
Math84,33,45,12
Math85,89,77,-12
Math86,132,75,-57
Math87,121,115,-6
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,2,2,0
Math93,2,2,0
Math94,15,6,-9
Math95,4,15,11
Math96,8,5,-3
Math97,2,1,-1
Math98,7,4,-3
Math99,2,4,2
Math100,15,9,-6
Math101,35,12,-23
Math102,3,3,0
Math103,36,32,-4
Math105,7,25,18
Math106,8,10,2
Mockito1,1,2,1
Mockito2,4,8,4
Mockito3,1,1,0
Mockito4,3,7,4
Mockito5,4060,4060,0
Mockito6,1,1,0
Mockito7,149,50,-99
Mockito8,21,31,10
Mockito9,1827,1827,0
Mockito10,31,12,-19
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,313,85,-228
Mockito14,113,96,-17
Mockito15,161,178,17
Mockito16,4,4,0
Mockito17,4,4,0
Mockito18,1,5,4
Mockito19,5,12,7
Mockito20,155,118,-37
Mockito21,1,1,0
Mockito22,103,11,-92
Mockito23,66,66,0
Mockito24,1,1,0
Mockito25,62,63,1
Mockito27,24,37,13
Mockito28,238,198,-40
Mockito29,27,31,4
Mockito30,2,1,-1
Mockito31,1,2,1
Mockito32,1,2,1
Mockito33,15,197,182
Mockito34,422,62,-360
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,239,4,-235
Mockito38,5,5,0
Time1,5,2,-3
Time2,3,3,0
Time3,1,1,0
Time4,71,30,-41
Time5,26,26,0
Time6,1,4,3
Time7,35,17,-18
Time8,41,24,-17
Time9,3,3,0
Time10,118,199,81
Time11,433,448,15
Time12,8,7,-1
Time13,22,19,-3
Time14,4,5,1
Time15,5,2,-3
Time16,1,7,6
Time17,5,5,0
Time18,2,3,1
Time19,327,620,293
Time20,1205,556,-649
Time21,31,33,2
Time22,4,16,12
Time23,132,41,-91
Time24,412,466,54
Time25,390,383,-7
Time26,386,344,-42
Time27,76,346,270
