Project,now,before,Difference
Lang17,74,102,28
Lang18,64,41,-23
Lang19,5,8,3
Lang20,3,8,5
Lang21,1,2,1
Lang22,26,31,5
Lang24,14,64,50
Lang26,50,7,-43
Lang27,133,127,-6
Lang28,1,3,2
Lang30,6,8,2
Lang31,3,4,1
Lang32,5,26,21
Lang33,3,7,4
Lang34,64,64,0
Lang35,1,2,1
Lang36,59,42,-17
Lang37,1,6,5
Lang38,1,3,2
Lang39,10,27,17
Lang40,1,2,1
Lang41,7,6,-1
Lang42,14,13,-1
Lang43,1,6,5
Lang44,6,3,-3
Lang45,8,10,2
Lang46,1,1,0
Lang47,8,5,-3
Lang48,2,2,0
Lang49,2,1,-1
Lang50,11,8,-3
Lang53,20,16,-4
Lang54,6,3,-3
Lang55,7,7,0
Lang57,3,6,3
Lang58,26,20,-6
Lang59,3,6,3
Lang60,4,2,-2
Lang61,19,21,2
Lang62,1,4,3
Lang63,1,1,0
Lang64,2,4,2
Lang65,11,7,-4
Math1,8,8,0
Math2,35,44,9
Math3,10,3,-7
Math4,14,17,3
Math5,2,1,-1
Math6,169,170,1
Math7,51,42,-9
Math8,1,4,3
Math9,1,1,0
Math10,2,12,10
Math11,46,31,-15
Math13,109,159,50
Math14,132,99,-33
Math15,250,211,-39
Math16,2,1,-1
Math17,142,89,-53
Math18,25,14,-11
Math19,55,56,1
Math20,882,598,-284
Math21,45,41,-4
Math22,1,1,0
Math23,237,148,-89
Math24,176,150,-26
Math25,1,1,0
Math26,405,38,-367
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,31,41,10
Math31,85,190,105
Math32,7,4,-3
Math33,201,44,-157
Math34,2,3,1
Math35,1,3,2
Math36,2,2,0
Math37,11,6,-5
Math38,9,5,-4
Math39,76,117,41
Math40,92,33,-59
Math41,21,43,22
Math42,94,72,-22
Math43,143,72,-71
Math44,34,14,-20
Math45,1,1,0
Math46,1,1,0
Math47,2,2,0
Math48,333,355,22
Math49,6,7,1
Math50,1,1,0
Math51,344,30,-314
Math52,24,22,-2
Math53,1,1,0
Math54,219,136,-83
Math55,1,1,0
Math56,7,20,13
Math57,6,4,-2
Math58,498,545,47
Math59,2,2,0
Math60,98,36,-62
Math61,1,1,0
Math62,2,128,126
Math63,2,1,-1
Math64,187,144,-43
Math65,39,41,2
Math66,32,54,22
Math67,172,8,-164
Math68,129,127,-2
Math69,23,44,21
Math70,1,1,0
Math71,1,1,0
Math72,2,1,-1
Math73,1,1,0
Math74,489,777,288
Math75,2,1,-1
Math76,67,99,32
Math77,3,19,16
Math78,111,117,6
Math79,30,29,-1
Math80,1,14,13
Math81,11,10,-1
Math82,140,151,11
Math83,30,40,10
Math84,33,45,12
Math85,91,77,-14
Math86,170,75,-95
Math87,101,115,14
Math88,1,1,0
Math89,1,1,0
Math90,4,3,-1
Math91,2,1,-1
Math92,2,2,0
Math93,2,2,0
Math94,15,6,-9
Math95,4,15,11
Math96,10,5,-5
Math97,2,1,-1
Math98,7,4,-3
Math99,2,4,2
Math100,23,9,-14
Math101,41,12,-29
Math102,3,3,0
Math103,43,32,-11
Math105,7,25,18
Math106,8,10,2
Mockito1,1,2,1
Mockito2,4,8,4
Mockito3,1,1,0
Mockito4,2,7,5
Mockito5,4060,4060,0
Mockito6,1,1,0
Mockito7,302,50,-252
Mockito8,20,31,11
Mockito9,1827,1827,0
Mockito10,119,12,-107
Mockito11,1,1,0
Mockito12,3,2,-1
Mockito13,369,85,-284
Mockito14,113,96,-17
Mockito15,195,178,-17
Mockito16,4,4,0
Mockito17,3,4,1
Mockito18,1,5,4
Mockito19,6,12,6
Mockito20,143,118,-25
Mockito21,1,1,0
Mockito22,118,11,-107
Mockito23,90,66,-24
Mockito24,1,1,0
Mockito25,61,63,2
Mockito27,21,37,16
Mockito28,210,198,-12
Mockito29,35,31,-4
Mockito30,4,1,-3
Mockito31,1,2,1
Mockito32,1,2,1
Mockito33,7,197,190
Mockito34,485,62,-423
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,355,4,-351
Mockito38,4,5,1
Time1,196,2,-194
Time2,18,3,-15
Time3,1,1,0
Time4,297,30,-267
Time5,36,26,-10
Time6,1,4,3
Time7,400,17,-383
Time8,56,24,-32
Time9,21,3,-18
Time10,100,199,99
Time11,430,448,18
Time12,9,7,-2
Time13,69,19,-50
Time14,4,5,1
Time15,5,2,-3
Time16,1,7,6
Time17,5,5,0
Time18,11,3,-8
Time19,232,620,388
Time20,1376,556,-820
Time21,28,33,5
Time22,4,16,12
Time23,133,41,-92
Time24,499,466,-33
Time25,387,383,-4
Time26,571,344,-227
Time27,65,346,281
