Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,42,51,9
Chart3,1,2,1
Chart4,159,-1,-1
Chart5,5,9,4
Chart6,48,56,8
Chart7,34,29,-5
Chart8,3,5,2
Chart9,7,11,4
Chart10,1,1,0
Chart11,1,2,1
Chart12,21,16,-5
Chart13,3,1,-2
Chart14,5,1,-4
Chart15,4,7,3
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,5,4,-1
Chart22,1,1,0
Chart24,2,2,0
Chart25,1,3,2
Chart26,1,2,1
Closure1,11,29,18
Closure2,90,69,-21
Closure3,35,41,6
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,51,52,1
Closure8,5,10,5
Closure9,1,1,0
Closure10,133,-1,-1
Closure11,3,3,0
Closure12,57,-1,-1
Closure13,1914,-1,-1
Closure14,2,2,0
Closure15,1401,-1,-1
Closure16,488,-1,-1
Closure17,1,1,0
Closure18,206,-1,-1
Closure19,276,-1,-1
Closure20,621,-1,-1
Closure21,1,1,0
Closure22,1,1,0
Closure23,31,38,7
Closure24,1,1,0
Closure25,5,3,-2
Closure26,3985,-1,-1
Closure27,3,4,1
Closure29,30,25,-5
Closure30,329,-1,-1
Closure31,222,-1,-1
Closure32,1,1,0
Closure33,49,54,5
Closure34,2,2,0
Closure35,709,-1,-1
Closure36,54,58,4
Closure37,176,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,2,2,0
Closure41,1773,-1,-1
Closure42,1,1,0
Closure43,592,-1,-1
Closure44,393,-1,-1
Closure45,17,18,1
Closure46,1,1,0
Closure47,5,5,0
Closure48,1,1,0
Closure49,64,-1,-1
Closure50,3,5,2
Closure51,1,1,0
Closure52,234,-1,-1
Closure53,6,11,5
Closure54,46,46,0
Closure55,16,32,16
Closure56,17,29,12
Closure57,14,21,7
Closure58,418,-1,-1
Closure59,1353,-1,-1
Closure60,44,54,10
Closure61,230,-1,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,459,-1,-1
Closure65,1,2,1
Closure66,2,2,0
Closure67,10,13,3
Closure68,5,4,-1
Closure69,1067,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,507,-1,-1
Closure73,1,1,0
Closure74,4,3,-1
Closure75,817,-1,-1
Closure76,3,7,4
Closure77,15,12,-3
Closure78,26,11,-15
Closure79,472,-1,-1
Closure80,42,-1,-1
Closure81,2,4,2
Closure82,473,-1,-1
Closure83,1,1,0
Closure84,3,5,2
Closure85,4,10,6
Closure86,24,38,14
Closure87,53,53,0
Closure88,1,2,1
Closure89,5,9,4
Closure90,23,24,1
Closure91,972,-1,-1
Closure92,1,1,0
Closure93,2,3,1
Closure94,21,16,-5
Closure95,699,-1,-1
Closure96,10,24,14
Closure97,55,52,-3
Closure98,60,-1,-1
Closure99,3,3,0
Closure100,1,10,9
Closure101,317,-1,-1
Closure102,336,-1,-1
Closure103,99,-1,-1
Closure104,3,4,1
Closure105,17,14,-3
Closure106,2,2,0
Closure107,4,4,0
Closure108,16,18,2
Closure109,47,59,12
Closure110,86,68,-18
Closure111,330,-1,-1
Closure112,3055,-1,-1
Closure113,5,6,1
Closure114,8,12,4
Closure115,2,2,0
Closure116,753,-1,-1
Closure117,2,5,3
Closure118,2205,-1,-1
Closure120,70,-1,-1
Closure121,20,22,2
Closure122,1,1,0
Closure123,630,-1,-1
Closure124,59,62,3
Closure125,22,47,25
Closure126,1,1,0
Closure127,13,17,4
Closure128,1,1,0
Closure129,679,-1,-1
Closure130,43,52,9
Closure131,5,9,4
Closure132,333,-1,-1
Closure133,50,-1,-1
Lang1,2,1,-1
Lang2,18,18,0
Lang3,8,2,-6
Lang4,5,2,-3
Lang5,1,1,0
Lang6,16,17,1
Lang7,7,10,3
Lang8,2,3,1
Lang9,34,34,0
Lang10,20,38,18
Lang11,9,10,1
Lang12,2,2,0
Lang13,1,2,1
Lang14,2,3,1
Lang15,1,1,0
Lang16,31,23,-8
Lang17,12,13,1
Lang18,51,55,4
Lang19,1,2,1
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,24,49,25
Lang26,1,1,0
Lang27,2,1,-1
Lang28,1,1,0
Lang30,5,14,9
Lang31,1,1,0
Lang32,7,6,-1
Lang33,1,1,0
Lang34,3,1,-2
Lang35,3,2,-1
Lang36,25,33,8
Lang37,2,2,0
Lang38,2,2,0
Lang39,6,4,-2
Lang40,1,1,0
Lang41,3,8,5
Lang42,6,11,5
Lang43,5,6,1
Lang44,7,12,5
Lang45,13,8,-5
Lang46,1,1,0
Lang47,13,6,-7
Lang48,1,1,0
Lang49,1,1,0
Lang50,21,24,3
Lang53,39,39,0
Lang54,1,2,1
Lang55,1,1,0
Lang57,1,1,0
Lang58,2,3,1
Lang59,2,5,3
Lang60,1,1,0
Lang61,21,34,13
Lang62,3,3,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,7,10,3
Math1,3,3,0
Math2,12,16,4
Math3,5,7,2
Math4,16,12,-4
