Project,MinRank1,MinRank2,Difference
Chart1,27,42,15
Chart2,49,51,2
Chart3,7,12,5
Chart4,208,-1,-1
Chart5,3,8,5
Chart6,20,29,9
Chart7,52,86,34
Chart8,4,15,11
Chart9,6,10,4
Chart10,1,1,0
Chart11,2,5,3
Chart12,195,97,-98
Chart13,18,21,3
Chart14,11,8,-3
Chart15,8,16,8
Chart16,13,5,-8
Chart17,4,5,1
Chart18,1,5,4
Chart19,1,1,0
Chart20,8,11,3
Chart21,1,1,0
Chart22,1,5,4
Chart24,3,4,1
Chart25,1,3,2
Chart26,283,-1,-1
Closure1,454,-1,-1
Closure2,2,10,8
Closure3,505,-1,-1
Closure4,718,-1,-1
Closure5,49,58,9
Closure6,9,6,-3
Closure7,9,12,3
Closure8,516,-1,-1
Closure9,3,1,-2
Closure10,182,-1,-1
Closure11,26,-1,-1
Closure12,74,-1,-1
Closure13,1942,-1,-1
Closure14,29,38,9
Closure15,50,61,11
Closure16,535,-1,-1
Closure17,7,10,3
Closure18,255,-1,-1
Closure19,2,6,4
Closure20,647,-1,-1
Closure21,7,7,0
Closure22,1,1,0
Closure23,64,67,3
Closure24,1,3,2
Closure25,433,-1,-1
Closure26,24,24,0
Closure27,1,1,0
Closure29,1006,-1,-1
Closure30,370,-1,-1
Closure31,271,-1,-1
Closure32,56,50,-6
Closure33,552,-1,-1
Closure34,28,28,0
Closure35,25,26,1
Closure36,921,-1,-1
Closure37,193,-1,-1
Closure38,394,-1,-1
Closure39,4,4,0
Closure40,1295,-1,-1
Closure41,1806,-1,-1
Closure42,7,11,4
Closure43,637,-1,-1
Closure44,410,-1,-1
Closure45,636,-1,-1
Closure46,1,2,1
Closure47,2212,-1,-1
Closure48,1431,-1,-1
Closure49,100,99,-1
Closure50,56,64,8
Closure51,15,17,2
Closure52,6,7,1
Closure53,600,-1,-1
Closure54,68,71,3
Closure55,561,-1,-1
Closure56,1,1,0
Closure57,3,4,1
Closure58,11,14,3
Closure59,1401,-1,-1
Closure60,2,2,0
Closure61,233,-1,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,506,-1,-1
Closure65,1,1,0
Closure66,595,-1,-1
Closure67,370,-1,-1
Closure68,7,7,0
Closure69,1104,-1,-1
Closure70,860,-1,-1
Closure71,1163,-1,-1
Closure72,537,-1,-1
Closure73,6,9,3
Closure74,33,37,4
Closure75,1,1,0
Closure76,54,48,-6
Closure77,41,36,-5
Closure78,8,3,-5
Closure79,9,16,7
Closure80,2,7,5
Closure81,3,4,1
Closure82,515,-1,-1
Closure83,101,74,-27
Closure84,7,9,2
Closure85,63,66,3
Closure86,10,13,3
Closure87,153,-1,-1
Closure88,63,55,-8
Closure89,56,55,-1
Closure90,594,-1,-1
Closure91,998,-1,-1
Closure92,406,-1,-1
Closure93,409,-1,-1
Closure94,4,4,0
Closure95,742,-1,-1
Closure96,33,37,4
Closure97,35,35,0
Closure98,108,-1,-1
Closure99,64,66,2
Closure100,20,38,18
Closure101,337,-1,-1
Closure102,373,-1,-1
Closure103,11,20,9
Closure104,7,9,2
Closure105,38,42,4
Closure106,21,27,6
Closure107,42,69,27
Closure108,28,53,25
Closure109,3,5,2
Closure110,28,35,7
Closure111,3,4,1
Closure112,60,65,5
Closure113,6,8,2
Closure114,93,90,-3
Closure115,5,7,2
Closure116,37,46,9
Closure117,622,-1,-1
Closure118,2241,-1,-1
Closure120,106,-1,-1
Closure121,87,90,3
Closure122,2,3,1
Closure123,89,98,9
Closure124,10,18,8
Closure125,83,95,12
Closure126,1477,-1,-1
Closure127,479,-1,-1
Closure128,2,2,0
Closure129,722,-1,-1
Closure130,290,-1,-1
Closure131,65,84,19
Closure132,360,-1,-1
Closure133,67,-1,-1
Lang1,4,3,-1
Lang2,23,18,-5
Lang3,27,5,-22
Lang4,2,5,3
Lang5,3,1,-2
Lang6,72,72,0
Lang7,6,23,17
Lang8,9,11,2
Lang9,69,62,-7
Lang10,34,34,0
Lang11,2,1,-1
Lang12,1,6,5
Lang13,2,4,2
Lang14,1,1,0
Lang15,99,-1,-1
Lang16,37,8,-29
Lang17,13,19,6
Lang18,40,46,6
Lang19,1,9,8
Lang20,2,4,2
Lang21,1,1,0
Lang22,23,27,4
Lang24,75,-1,-1
Lang26,10,12,2
Lang27,19,27,8
Lang28,1,1,0
Lang30,2,2,0
Lang31,4,5,1
Lang32,13,4,-9
Lang33,112,-1,-1
Lang34,76,74,-2
Lang35,1,1,0
Lang36,70,91,21
Lang37,1,4,3
Lang38,1,1,0
Lang39,34,38,4
Lang40,1,2,1
Lang41,3,6,3
Lang42,3,3,0
Lang43,8,6,-2
Lang44,3,5,2
Lang45,14,1,-13
Lang46,1,1,0
