Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,26,34,8
Chart3,2,2,0
Chart4,267,-1,-1
Chart5,4,5,1
Chart6,52,96,44
Chart7,14,28,14
Chart8,2,3,1
Chart9,4,6,2
Chart10,1,1,0
Chart11,2,2,0
Chart12,36,41,5
Chart13,2,1,-1
Chart14,8,1,-7
Chart15,1,8,7
Chart16,2,1,-1
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,7,3,-4
Chart22,1,1,0
Chart24,1,1,0
Chart25,2,12,10
Chart26,1,1,0
Closure1,20,36,16
Closure2,71,86,15
Closure3,26,41,15
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,47,64,17
Closure8,2,3,1
Closure9,1,1,0
Closure10,239,-1,-1
Closure11,2,3,1
Closure12,96,-1,-1
Closure13,1997,-1,-1
Closure14,1,1,0
Closure15,106,108,2
Closure16,117,126,9
Closure17,1,1,0
Closure18,312,-1,-1
Closure19,19,25,6
Closure20,23,36,13
Closure21,1,1,0
Closure22,1,1,0
Closure23,6,7,1
Closure24,1,1,0
Closure25,32,32,0
Closure26,18,15,-3
Closure27,4,5,1
Closure29,23,22,-1
Closure30,143,143,0
Closure31,324,-1,-1
Closure32,1,1,0
Closure33,6,18,12
Closure34,5,2,-3
Closure35,77,75,-2
Closure36,42,53,11
Closure37,284,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,1,1,0
Closure41,1840,-1,-1
Closure42,1,3,2
Closure43,187,177,-10
Closure44,146,154,8
Closure45,18,22,4
Closure46,1,1,0
Closure47,4,4,0
Closure48,2,2,0
Closure49,98,109,11
Closure50,3,3,0
Closure51,1,1,0
Closure52,74,98,24
Closure53,42,53,11
Closure54,36,40,4
Closure55,25,33,8
Closure56,12,23,11
Closure57,24,40,16
Closure58,15,44,29
Closure59,1445,-1,-1
Closure60,49,70,21
Closure61,60,80,20
Closure62,1,1,0
Closure63,1,1,0
Closure64,557,-1,-1
Closure65,40,46,6
Closure66,4,6,2
Closure67,5,8,3
Closure68,7,4,-3
Closure69,1159,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,605,-1,-1
Closure73,1,1,0
Closure74,4,5,1
Closure75,22,24,2
Closure76,3,4,1
Closure77,12,5,-7
Closure78,37,9,-28
Closure79,83,101,18
Closure80,26,97,71
Closure81,1,3,2
Closure82,575,-1,-1
Closure83,1,1,0
Closure84,5,8,3
Closure85,4,5,1
Closure86,6,28,22
Closure87,68,78,10
Closure88,1,1,0
Closure89,2,7,5
Closure90,15,19,4
Closure91,129,133,4
Closure92,2,2,0
Closure93,2,2,0
