Project,now,before,Difference
Lang-32,13,4,-9
Lang-24,23,45,22
Lang-40,1,1,0
Lang-4,3,1,-2
Lang-19,1,1,0
Lang-35,3,2,-1
Lang-50,59,21,-38
Lang-29,-1,-1,0
Lang-14,1,1,0
Lang-2,19,15,-4
Lang-49,1,1,0
Lang-47,10,3,-7
Lang-5,2,1,-1
Lang-16,37,16,-21
Lang-3,9,2,-7
Lang-11,8,10,2
Lang-6,10,14,4
Lang-13,1,2,1
Lang-23,-1,-1,0
Lang-17,8,13,5
Lang-18,20,44,24
Lang-63,2,1,-1
Lang-26,3,1,-2
Lang-31,4,2,-2
Lang-61,10,40,30
Lang-65,5,8,3
Lang-60,4,1,-3
Lang-52,-1,-1,0
Lang-53,38,38,0
Lang-51,-1,-1,0
Lang-58,2,3,1
Lang-1,1,1,0
Lang-59,4,4,0
Lang-22,3,1,-2
Lang-39,17,5,-12
Lang-56,-1,-1,0
Lang-28,2,2,0
Lang-41,1,5,4
Lang-21,1,1,0
Lang-43,10,12,2
Lang-45,21,22,1
Lang-37,1,2,1
Lang-7,1,10,9
Lang-25,-1,-1,0
Lang-12,1,7,6
Lang-64,2,1,-1
Lang-44,3,13,10
Lang-62,7,4,-3
Lang-38,2,1,-1
Lang-15,1,1,0
Lang-10,5,31,26
Lang-8,3,4,1
Lang-36,12,19,7
Lang-33,1,1,0
Lang-34,6,1,-5
Lang-46,1,1,0
Lang-55,1,1,0
Lang-20,1,1,0
Lang-42,7,12,5
Lang-48,3,1,-2
Lang-30,2,13,11
Lang-9,55,41,-14
Lang-57,1,1,0
Lang-54,5,2,-3
Lang-27,5,1,-4
Time-24,143,387,244
Time-4,15,6,-9
Time-19,2,1,-1
Time-14,1,1,0
Time-2,42,3,-39
Time-5,2,17,15
Time-16,396,16,-380
Time-3,3,1,-2
Time-11,357,550,193
Time-6,163,8,-155
Time-13,54,14,-40
Time-23,6,31,25
Time-17,22,11,-11
Time-18,74,23,-51
Time-26,75,304,229
Time-1,9,13,4
Time-22,68,83,15
Time-21,2,1,-1
Time-7,13,20,7
Time-25,76,236,160
Time-12,101,15,-86
Time-15,3,2,-1
Time-10,17,55,38
Time-8,34,12,-22
Time-20,145,22,-123
Time-9,10,2,-8
Time-27,53,173,120
Math-69,18,6,-12
Math-32,2,13,11
Math-73,14,4,-10
Math-24,14,55,41
Math-40,17,2,-15
Math-4,45,9,-36
Math-91,10,2,-8
Math-74,140,591,451
Math-106,22,4,-18
Math-19,15,32,17
Math-35,8,5,-3
Math-78,3,45,42
Math-103,8,14,6
Math-50,1,1,0
Math-29,4,7,3
Math-87,5,36,31
Math-14,18,52,34
Math-81,1,5,4
Math-2,36,16,-20
Math-49,111,17,-94
Math-47,6,2,-4
Math-92,1,1,0
Math-86,8,15,7
Math-66,9,91,82
Math-75,1,3,2
Math-82,35,46,11
Math-76,29,55,26
Math-93,1,2,1
Math-5,2,2,0
Math-67,14,6,-8
Math-16,4,1,-3
Math-3,9,11,2
Math-11,26,55,29
Math-6,43,133,90
Math-13,41,53,12
Math-23,1,54,53
Math-17,11,80,69
Math-18,178,35,-143
Math-63,1,1,0
Math-26,5,5,0
Math-31,49,40,-9
Math-61,1,1,0
Math-77,4,1,-3
Math-65,5,1,-4
Math-60,9,18,9
Math-52,3,2,-1
Math-53,1,1,0
Math-51,4,8,4
Math-58,253,307,54
Math-97,1,1,0
Math-1,10,4,-6
Math-59,3,1,-2
Math-22,1,1,0
Math-39,78,86,8
Math-100,37,5,-32
Math-56,4,6,2
Math-28,29,9,-20
Math-41,27,14,-13
Math-21,11,42,31
Math-96,5,2,-3
Math-43,11,10,-1
Math-68,5,68,63
Math-45,1,2,1
Math-37,111,10,-101
Math-83,3,1,-2
Math-7,5,2,-3
Math-25,2,2,0
Math-85,9,22,13
Math-90,2,3,1
Math-89,1,1,0
Math-95,1,4,3
Math-12,-1,-1,0
Math-88,1,1,0
Math-64,2,163,161
Math-101,11,6,-5
Math-71,5,36,31
Math-99,5,2,-3
Math-105,4,13,9
Math-44,6,142,136
Math-62,18,12,-6
Math-94,6,9,3
Math-84,1,1,0
Math-79,7,28,21
Math-38,15,7,-8
Math-15,16,22,6
Math-10,100,15,-85
Math-98,4,7,3
Math-102,5,2,-3
Math-8,2,1,-1
Math-36,10,4,-6
Math-33,8,3,-5
Math-72,6,1,-5
Math-104,-1,-1,0
Math-34,3,1,-2
Math-46,15,2,-13
Math-80,1,1,0
Math-55,1,1,0
Math-20,1,608,607
Math-42,29,19,-10
Math-48,8,87,79
Math-30,17,4,-13
Math-9,3,4,1
Math-57,6,10,4
Math-54,90,12,-78
Math-27,1,1,0
Math-70,1,1,0
Chart-24,2,1,-1
Chart-4,38,192,154
Chart-19,2,1,-1
Chart-14,3,1,-2
Chart-2,54,34,-20
Chart-5,2,5,3
Chart-16,2,1,-1
Chart-3,6,2,-4
Chart-11,1,2,1
Chart-6,17,96,79
Chart-13,3,1,-2
Chart-23,-1,-1,0
Chart-17,1,1,0
Chart-18,1,1,0
Chart-26,2,1,-1
Chart-1,1,1,0
Chart-22,1,1,0
Chart-21,15,3,-12
Chart-7,22,28,6
Chart-25,6,12,6
Chart-12,117,41,-76
Chart-15,7,8,1
Chart-10,1,1,0
Chart-8,4,3,-1
Chart-20,5,6,1
Chart-9,6,6,0
Mockito-32,2,1,-1
Mockito-24,1,1,0
Mockito-4,3,1,-2
Mockito-19,10,10,0
Mockito-35,3,1,-2
Mockito-29,1,1,0
Mockito-14,15,9,-6
Mockito-2,27,3,-24
Mockito-5,-1,-1,0
Mockito-16,11,4,-7
Mockito-3,2,1,-1
Mockito-11,1,1,0
Mockito-6,74,21,-53
Mockito-13,27,34,7
Mockito-23,20,4,-16
Mockito-17,2,2,0
Mockito-18,23,15,-8
Mockito-26,57,94,37
Mockito-31,10,5,-5
Mockito-1,11,17,6
Mockito-22,22,10,-12
Mockito-28,18,183,165
Mockito-21,14,3,-11
Mockito-37,42,7,-35
Mockito-7,24,29,5
Mockito-25,3,1,-2
Mockito-12,8,7,-1
Mockito-38,4,3,-1
Mockito-15,32,102,70
Mockito-10,21,14,-7
Mockito-8,25,6,-19
Mockito-36,8,4,-4
Mockito-33,42,93,51
Mockito-34,3,2,-1
Mockito-20,32,90,58
Mockito-30,1,1,0
Mockito-9,7,1,-6
Mockito-27,27,14,-13
Closure-69,402,508,106
Closure-127,25,14,-11
Closure-32,3,1,-2
Closure-119,-1,-1,0
Closure-73,2,1,-1
Closure-24,1,1,0
Closure-40,2,1,-1
Closure-120,3,702,699
Closure-4,2,1,-1
Closure-91,417,133,-284
Closure-74,124,5,-119
Closure-109,1,9,8
Closure-106,1,2,1
Closure-19,17,25,8
Closure-35,308,75,-233
Closure-78,383,9,-374
Closure-103,18,657,639
Closure-122,1,1,0
Closure-50,20,3,-17
Closure-29,228,22,-206
Closure-87,12,78,66
Closure-133,1,68,67
Closure-14,2,1,-1
Closure-81,6,3,-3
Closure-2,78,86,8
Closure-49,14,109,95
Closure-107,13,7,-6
Closure-47,101,4,-97
Closure-126,2,1,-1
Closure-92,5,2,-3
Closure-86,6,28,22
Closure-66,17,6,-11
Closure-75,213,24,-189
Closure-82,385,2336,1951
Closure-130,22,64,42
Closure-76,17,4,-13
Closure-123,166,138,-28
Closure-93,5,2,-3
Closure-5,2,1,-1
Closure-67,30,8,-22
Closure-16,66,126,60
Closure-3,52,41,-11
Closure-11,1,3,2
Closure-6,3,1,-2
Closure-121,226,23,-203
Closure-13,1418,2227,809
Closure-23,57,7,-50
Closure-113,3,3,0
Closure-17,2,1,-1
Closure-124,8,32,24
Closure-108,26,20,-6
Closure-18,58,506,448
Closure-63,1,1,0
Closure-26,1108,15,-1093
Closure-31,45,294,249
Closure-61,26,80,54
Closure-77,83,5,-78
Closure-65,179,46,-133
Closure-132,44,55,11
Closure-60,190,70,-120
Closure-52,26,98,72
Closure-53,150,53,-97
Closure-51,1,1,0
Closure-58,64,44,-20
Closure-97,669,88,-581
Closure-1,22,36,14
Closure-59,509,881,372
Closure-22,2,1,-1
Closure-39,2,1,-1
Closure-100,1,18,17
Closure-56,2,23,21
Closure-28,-1,-1,0
Closure-114,45,12,-33
Closure-41,1008,382,-626
Closure-21,2,1,-1
Closure-117,37,15,-22
Closure-96,1,51,50
Closure-43,137,177,40
Closure-68,58,4,-54
Closure-45,211,22,-189
Closure-37,58,289,231
Closure-83,3,1,-2
Closure-7,52,64,12
Closure-25,69,32,-37
Closure-85,16,5,-11
Closure-90,63,19,-44
Closure-89,21,7,-14
Closure-95,462,1070,608
Closure-12,1,332,331
Closure-88,2,1,-1
Closure-64,186,604,418
Closure-101,596,2030,1434
Closure-118,799,51,-748
Closure-71,3,1,-2
Closure-99,17,2,-15
Closure-105,347,14,-333
Closure-44,69,154,85
Closure-62,1,1,0
Closure-94,607,19,-588
Closure-116,205,115,-90
Closure-84,16,8,-8
Closure-79,69,101,32
Closure-129,205,637,432
Closure-38,2,1,-1
Closure-15,559,108,-451
Closure-10,16,222,206
Closure-98,1,70,69
Closure-102,519,4087,3568
Closure-8,9,3,-6
Closure-36,104,53,-51
Closure-33,35,18,-17
Closure-72,164,207,43
Closure-104,4,3,-1
Closure-128,3,4,1
Closure-34,5,2,-3
Closure-46,2,1,-1
Closure-125,91,50,-41
Closure-110,84,17,-67
Closure-112,1460,131,-1329
Closure-80,1,97,96
Closure-55,90,33,-57
Closure-20,143,36,-107
Closure-42,29,3,-26
Closure-48,7,2,-5
Closure-131,51,9,-42
Closure-30,98,143,45
Closure-9,1,1,0
Closure-111,57,90,33
Closure-115,8,3,-5
Closure-57,23,40,17
Closure-54,268,40,-228
Closure-27,5,5,0
Closure-70,1,1,0
