Project,MinRank1,MinRank2,Difference
Closure96,2,51,49
Closure97,138,88,-50
Closure98,2,70,68
Closure99,6,2,-4
Closure100,1,18,17
Closure101,1471,2030,559
Closure102,2774,4087,1313
Closure103,179,657,478
Closure104,2,3,1
Closure105,76,14,-62
Closure106,2,2,0
Closure107,2,7,5
Closure108,30,20,-10
Closure109,2,9,7
Closure110,15,17,2
Closure111,26,90,64
Closure112,193,131,-62
Closure113,1,3,2
Closure114,5,12,7
Closure115,2,3,1
Closure116,135,115,-20
Closure117,2,15,13
Closure118,78,51,-27
Closure120,118,702,584
Closure121,19,23,4
Closure122,1,1,0
Closure123,70,138,68
Closure124,13,32,19
Closure125,14,50,36
Closure126,2,1,-1
Closure127,3,14,11
Closure128,2,4,2
Closure129,258,637,379
Closure130,19,64,45
Closure131,4,9,5
Closure132,7,55,48
Closure133,6,68,62
Lang1,1,1,0
Lang2,17,15,-2
Lang3,10,2,-8
Lang4,3,1,-2
Lang5,2,1,-1
Lang6,8,14,6
Lang7,5,10,5
Lang8,1,4,3
Lang9,46,41,-5
Lang10,10,31,21
Lang11,8,10,2
Lang12,3,7,4
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,24,16,-8
Lang17,12,13,1
Lang18,18,44,26
Lang19,1,1,0
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,17,45,28
Lang26,1,1,0
Lang27,2,1,-1
Lang28,1,2,1
Lang30,4,13,9
Lang31,3,2,-1
Lang32,7,4,-3
Lang33,1,1,0
Lang34,3,1,-2
Lang35,3,2,-1
Lang36,14,19,5
Lang37,1,2,1
Lang38,1,1,0
Lang39,7,5,-2
Lang40,1,1,0
Lang41,2,5,3
Lang42,6,12,6
Lang43,10,12,2
Lang44,12,13,1
Lang45,21,22,1
Lang46,1,1,0
Lang47,13,3,-10
Lang48,1,1,0
Lang49,1,1,0
Lang50,40,21,-19
Lang53,38,38,0
Lang54,1,2,1
Lang55,1,1,0
Lang57,1,1,0
Lang58,2,3,1
Lang59,2,4,2
Lang60,1,1,0
Lang61,36,40,4
Lang62,4,4,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,5,8,3
Math1,5,4,-1
Math2,24,16,-8
Math3,10,11,1
Math4,13,9,-4
Math5,1,2,1
Math6,78,133,55
Math7,1,2,1
Math8,1,1,0
Math9,3,4,1
Math10,21,15,-6
Math11,29,55,26
Math13,38,53,15
Math14,27,52,25
Math15,8,22,14
Math16,4,1,-3
Math17,16,80,64
Math18,14,35,21
Math19,8,32,24
Math20,39,608,569
Math21,22,42,20
Math22,1,1,0
Math23,5,54,49
Math24,36,55,19
Math25,2,2,0
Math26,4,5,1
Math27,1,1,0
Math28,12,9,-3
Math29,1,7,6
Math30,3,4,1
Math31,47,40,-7
Math32,2,13,11
Math33,4,3,-1
Math34,1,1,0
Math35,7,5,-2
Math36,8,4,-4
Math37,18,10,-8
Math38,5,7,2
Math39,111,86,-25
Math40,5,2,-3
Math41,15,14,-1
Math42,14,19,5
Math43,4,10,6
Math44,115,142,27
Math45,1,2,1
Math46,25,2,-23
Math47,3,2,-1
Math48,62,87,25
Math49,331,17,-314
Math50,1,1,0
Math51,3,8,5
Math52,1,2,1
Math53,1,1,0
Math54,22,12,-10
Math55,1,1,0
Math56,1,6,5
Math57,5,10,5
Math58,257,307,50
Math59,1,1,0
Math60,6,18,12
Math61,1,1,0
Math62,14,12,-2
Math63,1,1,0
Math64,38,163,125
Math65,1,1,0
Math66,16,91,75
Math67,1,6,5
Math68,50,68,18
Math69,7,6,-1
Math70,1,1,0
Math71,19,36,17
Math72,3,1,-2
Math73,6,4,-2
Math74,424,591,167
Math75,1,3,2
Math76,25,55,30
Math77,1,1,0
Math78,18,45,27
Math79,21,28,7
Math80,1,1,0
Math81,1,5,4
Math82,29,46,17
Math83,1,1,0
Math84,1,1,0
Math85,13,22,9
Math86,6,15,9
Math87,13,36,23
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,2,0
Math92,1,1,0
Math93,2,2,0
Math94,9,9,0
Math95,1,4,3
Math96,2,2,0
Math97,1,1,0
Math98,1,7,6
Math99,2,2,0
Math100,19,5,-14
Math101,5,6,1
Math102,3,2,-1
Math103,8,14,6
Math105,4,13,9
Math106,27,4,-23
Mockito1,4,17,13
Mockito2,21,3,-18
Mockito3,4,1,-3
Mockito4,1,1,0
Mockito6,26,21,-5
Mockito7,8,29,21
Mockito8,16,6,-10
Mockito9,3,1,-2
Mockito10,7,14,7
Mockito11,1,1,0
Mockito12,5,7,2
Mockito13,16,34,18
Mockito14,6,9,3
Mockito15,54,102,48
Mockito16,3,4,1
Mockito17,2,2,0
Mockito18,10,15,5
Mockito19,14,10,-4
Mockito20,45,90,45
Mockito21,3,3,0
Mockito22,6,10,4
Mockito23,5,4,-1
Mockito24,1,1,0
Mockito25,1,1,0
Mockito26,38,94,56
Mockito27,12,14,2
Mockito28,78,183,105
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,6,5,-1
Mockito32,2,1,-1
Mockito33,53,93,40
Mockito34,1,2,1
Mockito35,1,1,0
Mockito36,2,4,2
Mockito37,10,7,-3
Mockito38,1,3,2
Time1,3,13,10
Time2,7,3,-4
Time3,1,1,0
Time4,2,6,4
Time5,1,17,16
Time6,134,8,-126
Time7,7,20,13
Time8,11,12,1
Time9,7,2,-5
Time10,12,55,43
Time11,479,550,71
Time12,16,15,-1
Time13,9,14,5
Time14,1,1,0
Time15,2,2,0
Time16,83,16,-67
Time17,5,11,6
Time18,11,23,12
Time19,1,1,0
Time20,26,22,-4
Time21,1,1,0
Time22,37,83,46
Time23,15,31,16
Time24,185,387,202
Time25,94,236,142
Time26,113,304,191
Time27,93,173,80
