Project,MinRank1,MinRank2,Difference
Chart1,36,42,6
Chart2,92,92,0
Chart3,1,3,2
Chart4,169,-1,-1
Chart5,4,8,4
Chart6,48,57,9
Chart7,49,81,32
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,21,13,-8
Chart13,43,47,4
Chart14,19,6,-13
Chart15,22,29,7
Chart16,4,1,-3
Chart17,1,2,1
Chart18,1,3,2
Chart19,2,1,-1
Chart20,7,5,-2
Chart21,7,3,-4
Chart22,1,12,11
Chart24,3,3,0
Chart25,185,-1,-1
Chart26,231,-1,-1
Closure1,417,-1,-1
Closure2,414,95,-319
Closure3,492,-1,-1
Closure4,700,-1,-1
Closure5,797,-1,-1
Closure6,1,1,0
Closure7,2,2,0
Closure8,500,-1,-1
Closure9,1,1,0
Closure10,159,-1,-1
Closure11,77,-1,-1
Closure12,88,-1,-1
Closure13,1936,-1,-1
Closure14,2,3,1
Closure15,1415,-1,-1
Closure16,507,-1,-1
Closure17,1941,-1,-1
Closure18,234,-1,-1
Closure19,1,1,0
Closure20,4,2,-2
Closure21,7,7,0
Closure22,2,2,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,425,-1,-1
Closure26,24,5,-19
Closure27,2,3,1
Closure29,980,-1,-1
Closure30,350,-1,-1
Closure31,244,-1,-1
Closure32,38,35,-3
Closure33,524,-1,-1
Closure34,259,-1,-1
Closure35,6,6,0
Closure36,907,-1,-1
Closure37,195,-1,-1
Closure38,369,-1,-1
Closure39,52,68,16
Closure40,1278,-1,-1
Closure41,1788,-1,-1
Closure42,1,1,0
Closure43,614,-1,-1
Closure44,411,-1,-1
Closure45,623,-1,-1
Closure46,1,1,0
Closure47,2196,-1,-1
Closure48,1418,-1,-1
Closure49,103,-1,-1
Closure50,88,88,0
Closure51,153,-1,-1
Closure52,253,-1,-1
Closure53,43,47,4
Closure54,35,39,4
Closure55,553,-1,-1
Closure56,44,59,15
Closure57,40,48,8
Closure58,4,7,3
Closure59,1385,-1,-1
Closure60,24,29,5
Closure61,252,-1,-1
Closure62,1,4,3
Closure63,1,4,3
Closure64,480,-1,-1
Closure65,67,71,4
Closure66,584,-1,-1
Closure67,356,-1,-1
Closure68,3,3,0
Closure69,1079,-1,-1
Closure70,828,-1,-1
Closure71,1137,-1,-1
Closure72,529,-1,-1
Closure73,410,-1,-1
Closure74,72,71,-1
Closure75,7,8,1
Closure76,415,-1,-1
Closure77,1223,-1,-1
Closure78,1,1,0
Closure79,33,49,16
Closure80,10,20,10
Closure81,180,-1,-1
Closure82,498,-1,-1
Closure83,10,10,0
Closure84,196,-1,-1
Closure85,247,-1,-1
Closure86,2,2,0
Closure87,143,-1,-1
Closure88,70,69,-1
Closure89,391,-1,-1
Closure90,43,46,3
Closure91,995,-1,-1
Closure92,84,85,1
Closure93,84,85,1
Closure94,5,4,-1
Closure95,725,-1,-1
Closure96,107,-1,-1
Closure97,11,1,-10
Closure98,98,-1,-1
Closure99,34,22,-12
Closure100,7,7,0
Closure101,350,-1,-1
Closure102,379,-1,-1
Closure103,129,-1,-1
Closure104,7,13,6
Closure105,44,7,-37
Closure106,4,26,22
Closure107,485,-1,-1
Closure108,191,-1,-1
Closure109,13,33,20
Closure110,3,2,-1
Closure111,1,1,0
Closure112,683,89,-594
Closure113,8,17,9
Closure114,630,-1,-1
Closure115,7,8,1
Closure116,9,14,5
Closure117,602,-1,-1
Closure118,1,2,1
Closure120,64,-1,-1
Closure121,701,-1,-1
Closure122,4,9,5
Closure123,658,-1,-1
Closure124,9,10,1
Closure125,821,-1,-1
Closure126,26,5,-21
Closure127,446,-1,-1
Closure128,228,-1,-1
Closure129,702,-1,-1
Closure130,282,-1,-1
