Project,MinRank1,MinRank2,Difference
Chart1,35,42,7
Chart2,100,-1,-1
Chart3,1,3,2
Chart4,144,-1,-1
Chart5,2,8,6
Chart6,51,-1,-1
Chart7,54,-1,-1
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,21,13,-8
Chart13,33,47,14
Chart14,20,6,-14
Chart15,22,29,7
Chart16,1,2,1
Chart17,1,2,1
Chart18,1,3,2
Chart19,2,1,-1
Chart20,4,5,1
Chart21,6,3,-3
Chart22,1,22,21
Chart24,3,3,0
Chart25,146,-1,-1
Chart26,220,-1,-1
Closure1,386,-1,-1
Closure2,137,37,-100
Closure3,448,-1,-1
Closure4,653,-1,-1
Closure5,761,-1,-1
Closure6,1,1,0
Closure7,2,2,0
Closure8,471,-1,-1
Closure9,1,1,0
Closure10,113,-1,-1
Closure11,40,-1,-1
Closure12,51,-1,-1
Closure13,1897,-1,-1
Closure14,5,5,0
Closure15,1382,-1,-1
Closure16,464,-1,-1
Closure17,1908,-1,-1
Closure18,186,-1,-1
Closure19,1,1,0
Closure20,4,2,-2
Closure21,3,3,0
Closure22,1,1,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,380,-1,-1
Closure26,33,16,-17
Closure27,1,1,0
Closure29,939,-1,-1
Closure30,310,-1,-1
Closure31,194,-1,-1
Closure32,276,43,-233
Closure33,482,-1,-1
Closure34,216,-1,-1
Closure35,7,6,-1
Closure36,863,-1,-1
Closure37,155,-1,-1
Closure38,325,-1,-1
Closure39,12,19,7
Closure40,1239,-1,-1
Closure41,1755,-1,-1
Closure42,1,1,0
Closure43,571,-1,-1
Closure44,372,-1,-1
Closure45,588,-1,-1
Closure46,6,13,7
Closure47,2167,-1,-1
Closure48,1382,-1,-1
Closure49,56,-1,-1
Closure50,211,-1,-1
Closure51,96,-1,-1
Closure52,203,-1,-1
Closure53,312,47,-265
Closure54,296,-1,-1
Closure55,518,-1,-1
Closure56,55,-1,-1
Closure57,19,25,6
Closure58,4,7,3
Closure59,1339,-1,-1
Closure60,21,21,0
Closure61,208,-1,-1
Closure62,1,4,3
Closure63,1,4,3
