Project,now,before,Difference
Lang-32,13,6,-7
Lang-24,25,40,15
Lang-40,1,2,1
Lang-4,2,1,-1
Lang-19,1,2,1
Lang-35,3,3,0
Lang-50,60,17,-43
Lang-29,-1,-1,0
Lang-14,1,1,0
Lang-2,19,16,-3
Lang-49,2,1,-1
Lang-47,7,2,-5
Lang-5,2,1,-1
Lang-16,44,33,-11
Lang-3,7,2,-5
Lang-11,8,8,0
Lang-6,14,16,2
Lang-13,1,2,1
Lang-23,-1,-1,0
Lang-17,8,13,5
Lang-18,24,43,19
Lang-63,2,1,-1
Lang-26,12,5,-7
Lang-31,3,1,-2
Lang-61,9,37,28
Lang-65,6,10,4
Lang-60,5,2,-3
Lang-52,-1,-1,0
Lang-53,39,39,0
Lang-51,-1,-1,0
Lang-58,2,3,1
Lang-1,3,1,-2
Lang-59,4,3,-1
Lang-22,2,1,-1
Lang-39,11,4,-7
Lang-56,-1,-1,0
Lang-28,3,3,0
Lang-41,2,5,3
Lang-21,1,1,0
Lang-43,11,16,5
Lang-45,23,16,-7
Lang-37,1,1,0
Lang-7,1,10,9
Lang-25,-1,-1,0
Lang-12,1,2,1
Lang-64,2,1,-1
Lang-44,4,13,9
Lang-62,8,4,-4
Lang-38,2,1,-1
Lang-15,1,1,0
Lang-10,6,35,29
Lang-8,1,1,0
Lang-36,13,35,22
Lang-33,1,1,0
Lang-34,4,1,-3
Lang-46,1,1,0
Lang-55,1,1,0
Lang-20,1,1,0
Lang-42,7,13,6
Lang-48,2,1,-1
Lang-30,3,9,6
Lang-9,56,47,-9
Lang-57,1,1,0
Lang-54,4,2,-2
Lang-27,4,1,-3
Time-24,144,337,193
Time-4,17,8,-9
Time-19,2,1,-1
Time-14,1,1,0
Time-2,7,2,-5
Time-5,3,20,17
Time-16,343,20,-323
Time-3,3,1,-2
Time-11,367,558,191
Time-6,125,10,-115
Time-13,59,22,-37
Time-23,8,35,27
Time-17,27,10,-17
Time-18,76,22,-54
Time-26,84,360,276
Time-1,10,3,-7
Time-22,68,78,10
Time-21,2,2,0
Time-7,19,32,13
Time-25,67,103,36
Time-12,83,13,-70
Time-15,3,2,-1
Time-10,17,84,67
Time-8,34,17,-17
Time-20,167,38,-129
Time-9,11,3,-8
Time-27,44,130,86
