Project,MinRank1,MinRank2,Difference
Closure109,3,19,16
Closure110,22,33,11
Closure111,43,134,91
Closure112,223,139,-84
Closure113,1,3,2
Closure114,5,12,7
Closure115,2,3,1
Closure116,39,84,45
Closure117,1,3,2
Closure118,83,49,-34
Closure120,60,552,492
Closure121,29,28,-1
Closure122,1,1,0
Closure123,43,112,69
Closure124,14,37,23
Closure125,11,50,39
Closure126,2,1,-1
Closure127,3,15,12
Closure128,2,4,2
Closure129,250,612,362
Closure130,11,59,48
Closure131,4,7,3
Closure132,11,71,60
Closure133,3,64,61
Lang1,2,1,-1
Lang2,18,16,-2
Lang3,8,2,-6
Lang4,3,1,-2
Lang5,1,1,0
Lang6,9,16,7
Lang7,5,10,5
Lang8,1,1,0
Lang9,46,47,1
Lang10,12,35,23
Lang11,8,8,0
Lang12,3,2,-1
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,37,33,-4
Lang17,11,13,2
Lang18,16,43,27
Lang19,1,2,1
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,15,40,25
Lang26,3,5,2
Lang27,2,1,-1
Lang28,2,3,1
Lang30,4,9,5
Lang31,1,1,0
Lang32,10,6,-4
Lang33,1,1,0
Lang34,3,1,-2
Lang35,3,3,0
Lang36,16,35,19
Lang37,1,1,0
Lang38,1,1,0
Lang39,5,4,-1
Lang40,1,2,1
Lang41,2,5,3
Lang42,6,13,7
Lang43,16,16,0
Lang44,10,13,3
Lang45,17,16,-1
Lang46,1,1,0
Lang47,13,2,-11
Lang48,1,1,0
Lang49,1,1,0
Lang50,31,17,-14
Lang53,39,39,0
Lang54,2,2,0
Lang55,1,1,0
Lang57,1,1,0
Lang58,2,3,1
Lang59,2,3,1
Lang60,3,2,-1
Lang61,28,37,9
Lang62,5,4,-1
Lang63,1,1,0
Lang64,1,1,0
Lang65,7,10,3
Math1,2,2,0
Math2,27,30,3
Math3,7,9,2
Math4,19,11,-8
Math5,3,3,0
Math6,54,95,41
Math7,1,3,2
Math8,1,1,0
Math9,3,4,1
Math10,15,12,-3
Math11,23,39,16
Math13,46,63,17
Math14,26,50,24
Math15,9,23,14
Math16,8,3,-5
Math17,17,88,71
Math18,20,51,31
Math19,6,39,33
Math20,42,643,601
Math21,28,46,18
Math22,1,1,0
Math23,3,44,41
Math24,39,50,11
Math25,1,1,0
Math26,2,2,0
Math27,1,1,0
Math28,10,9,-1
Math29,1,6,5
Math30,4,9,5
Math31,53,61,8
Math32,2,15,13
Math33,1,3,2
Math34,1,1,0
Math35,4,3,-1
Math36,11,5,-6
Math37,24,5,-19
Math38,4,3,-1
Math39,101,76,-25
Math40,9,2,-7
Math41,15,13,-2
Math42,14,18,4
Math43,4,10,6
Math44,75,90,15
Math45,1,2,1
Math46,19,1,-18
Math47,2,2,0
Math48,121,474,353
Math49,415,20,-395
Math50,1,1,0
Math51,5,13,8
Math52,1,2,1
Math53,1,1,0
Math54,25,10,-15
Math55,1,1,0
Math56,2,3,1
Math57,6,11,5
Math58,251,356,105
Math59,1,1,0
Math60,4,15,11
Math61,1,1,0
Math62,26,7,-19
Math63,1,1,0
Math64,44,170,126
Math65,1,1,0
Math66,6,70,64
Math67,2,3,1
Math68,59,72,13
Math69,8,10,2
Math70,1,1,0
Math71,26,45,19
Math72,3,1,-2
Math73,5,5,0
Math74,303,513,210
Math75,1,1,0
Math76,17,49,32
Math77,1,3,2
Math78,23,66,43
Math79,21,26,5
Math80,2,3,1
Math81,1,2,1
Math82,24,45,21
Math83,2,2,0
Math84,1,1,0
Math85,7,20,13
Math86,8,22,14
Math87,18,81,63
Math88,1,1,0
Math89,1,1,0
Math90,2,2,0
Math91,2,2,0
Math92,1,1,0
Math93,2,2,0
Math94,10,10,0
Math95,1,3,2
Math96,2,2,0
Math97,1,1,0
Math98,4,9,5
Math99,3,4,1
Math100,21,5,-16
Math101,2,4,2
Math102,5,7,2
Math103,6,12,6
Math105,3,13,10
Math106,25,5,-20
Mockito1,7,19,12
Mockito2,9,1,-8
Mockito3,4,1,-3
Mockito4,1,1,0
Mockito6,23,22,-1
Mockito7,15,52,37
Mockito8,19,6,-13
Mockito9,2,1,-1
Mockito10,7,12,5
Mockito11,1,1,0
Mockito12,4,6,2
Mockito13,19,41,22
Mockito14,6,9,3
Mockito15,58,107,49
Mockito16,5,5,0
Mockito17,2,6,4
Mockito18,10,16,6
Mockito19,16,12,-4
Mockito20,33,67,34
Mockito21,3,3,0
Mockito22,6,10,4
Mockito23,7,8,1
Mockito24,1,1,0
Mockito25,1,1,0
Mockito26,38,99,61
Mockito27,13,12,-1
Mockito28,104,191,87
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,5,4,-1
Mockito32,8,4,-4
Mockito33,86,137,51
Mockito34,1,2,1
Mockito35,1,1,0
Mockito36,2,7,5
Mockito37,6,5,-1
Mockito38,1,2,1
Time1,4,3,-1
Time2,7,2,-5
Time3,1,1,0
Time4,2,8,6
Time5,1,20,19
Time6,114,10,-104
Time7,12,32,20
Time8,14,17,3
Time9,4,3,-1
Time10,14,84,70
Time11,489,558,69
Time12,15,13,-2
Time13,12,22,10
Time14,1,1,0
Time15,2,2,0
Time16,100,20,-80
Time17,6,10,4
Time18,11,22,11
Time19,1,1,0
Time20,31,38,7
Time21,1,2,1
Time22,34,78,44
Time23,14,35,21
Time24,184,337,153
Time25,34,103,69
Time26,137,360,223
Time27,60,130,70
