Project,now,before,Difference
Chart1,36,42,6
Chart2,91,92,1
Chart3,1,3,2
Chart4,696,660,-36
Chart5,3,8,5
Chart6,105,104,-1
Chart7,48,81,33
Chart8,2,1,-1
Chart9,10,14,4
Chart10,1,3,2
Chart11,11,5,-6
Chart12,22,13,-9
Chart13,40,47,7
Chart14,16,6,-10
Chart15,28,29,1
Chart16,1,2,1
Chart17,2,2,0
Chart18,6,3,-3
Chart19,1,1,0
Chart20,5,5,0
Chart21,2,3,1
Chart22,22,22,0
Chart24,1,3,2
Chart25,67,154,87
Chart26,797,666,-131
Closure1,884,870,-14
Closure2,42,37,-5
Closure3,287,279,-8
Closure4,246,192,-54
Closure5,138,154,16
Closure6,6,1,-5
Closure7,5,2,-3
Closure8,114,123,9
Closure9,1,1,0
Closure10,117,215,98
Closure11,1276,1147,-129
Closure12,1108,1081,-27
Closure13,5688,5651,-37
Closure14,75,5,-70
Closure15,163,185,22
Closure16,190,208,18
Closure17,94,76,-18
Closure18,2032,2060,28
Closure19,22,1,-21
Closure20,22,2,-20
Closure21,6,3,-3
Closure22,6,1,-5
Closure23,7,8,1
Closure24,1,1,0
Closure25,90,107,17
Closure26,54,16,-38
Closure27,10,1,-9
Closure29,518,536,18
Closure30,240,242,2
Closure31,1666,1664,-2
Closure32,121,43,-78
Closure33,515,510,-5
Closure34,239,230,-9
Closure35,2,6,4
Closure36,919,1062,143
Closure37,1218,1226,8
Closure38,346,345,-1
Closure39,14,19,5
Closure40,111,120,9
Closure41,766,695,-71
Closure42,1,1,0
Closure43,521,506,-15
Closure44,749,778,29
Closure45,267,280,13
Closure46,5,13,8
Closure47,500,160,-340
Closure48,391,389,-2
Closure49,1714,1734,20
Closure50,89,94,5
Closure51,321,326,5
Closure52,121,116,-5
Closure53,47,47,0
Closure54,43,56,13
Closure55,338,329,-9
Closure56,60,65,5
Closure57,21,25,4
Closure58,12,7,-5
Closure59,6642,6782,140
Closure60,34,21,-13
Closure61,142,143,1
Closure62,9,4,-5
Closure63,9,4,-5
Closure64,1310,1484,174
Closure65,23,1,-22
Closure66,2795,2743,-52
Closure67,334,308,-26
Closure68,4,3,-1
Closure69,969,1006,37
Closure70,2751,2011,-740
Closure71,272,250,-22
Closure72,222,241,19
Closure73,317,305,-12
Closure74,166,178,12
Closure75,10,1,-9
Closure76,142,112,-30
Closure77,320,306,-14
Closure78,3,1,-2
Closure79,110,57,-53
Closure80,2,10,8
Closure81,174,173,-1
Closure82,1340,1092,-248
Closure83,10,10,0
Closure84,193,195,2
Closure85,162,172,10
Closure86,3,21,18
Closure87,153,150,-3
Closure88,67,196,129
Closure89,137,154,17
Closure90,104,46,-58
Closure91,303,284,-19
Closure92,94,85,-9
Closure93,94,85,-9
Closure94,1,5,4
Closure95,2379,1764,-615
Closure96,248,246,-2
Closure97,16,1,-15
Closure98,389,425,36
Closure99,17,16,-1
Closure100,7,6,-1
Closure101,3750,2775,-975
Closure102,4705,4752,47
Closure103,299,289,-10
Closure104,5,13,8
Closure105,27,7,-20
Closure106,29,24,-5
Closure107,150,132,-18
Closure108,257,237,-20
Closure109,34,33,-1
Closure110,5,2,-3
Closure111,4,1,-3
Closure112,107,109,2
Closure113,13,17,4
Closure114,225,215,-10
Closure115,9,8,-1
Closure116,46,42,-4
Closure117,215,225,10
Closure118,30,2,-28
Closure120,254,239,-15
Closure121,364,388,24
Closure122,4,9,5
Closure123,191,159,-32
Closure124,14,10,-4
Closure125,383,396,13
Closure126,72,5,-67
Closure127,265,277,12
Closure128,99,102,3
Closure129,3259,3293,34
Closure130,503,545,42
Closure131,304,300,-4
Closure132,42,80,38
Closure133,511,516,5
Lang1,3,3,0
Lang2,4,3,-1
Lang3,4,3,-1
Lang4,2,2,0
Lang5,1,1,0
Lang6,98,98,0
Lang7,153,122,-31
Lang8,9,10,1
Lang9,139,153,14
Lang10,80,77,-3
Lang11,3,3,0
Lang12,4,5,1
Lang13,1,5,4
Lang14,1,4,3
Lang15,215,217,2
Lang16,16,27,11
Lang17,107,102,-5
Lang18,51,41,-10
Lang19,7,8,1
Lang20,3,8,5
Lang21,1,2,1
Lang22,32,34,2
