Project,now,before,Difference
Lang22,28,34,6
Lang24,19,64,45
Lang26,10,7,-3
Lang27,125,127,2
Lang28,1,3,2
Lang30,15,10,-5
Lang31,3,6,3
Lang32,5,26,21
Lang33,3,7,4
Lang34,99,145,46
Lang35,4,2,-2
Lang36,94,94,0
Lang37,1,6,5
Lang38,1,3,2
Lang39,10,27,17
Lang40,1,2,1
Lang41,7,6,-1
Lang42,14,13,-1
Lang43,1,6,5
Lang44,6,3,-3
Lang45,8,10,2
Lang46,1,1,0
Lang47,8,5,-3
Lang48,2,2,0
Lang49,2,1,-1
Lang50,7,2,-5
Lang53,20,16,-4
Lang54,6,3,-3
Lang55,6,7,1
Lang57,3,6,3
Lang58,32,20,-12
Lang59,3,6,3
Lang60,15,2,-13
Lang61,20,21,1
Lang62,1,4,3
Lang63,2,1,-1
Lang64,1,4,3
Lang65,11,7,-4
Math1,7,6,-1
Math2,38,44,6
Math3,10,3,-7
Math4,16,17,1
Math5,2,1,-1
Math6,226,231,5
Math7,80,42,-38
Math8,1,4,3
Math9,1,1,0
Math10,5,12,7
Math11,46,31,-15
Math13,119,159,40
Math14,132,99,-33
Math15,202,211,9
Math16,69,1,-68
Math17,93,89,-4
Math18,19,14,-5
Math19,51,56,5
Math20,803,598,-205
Math21,38,46,8
Math22,1,1,0
Math23,149,148,-1
Math24,150,150,0
Math25,1,1,0
Math26,61,38,-23
Math27,2,1,-1
Math28,11,12,1
Math29,1,6,5
Math30,31,41,10
Math31,175,190,15
Math32,7,4,-3
Math33,53,44,-9
Math34,2,3,1
Math35,1,3,2
Math36,2,2,0
Math37,10,4,-6
Math38,9,5,-4
Math39,90,117,27
Math40,39,33,-6
Math41,21,43,22
Math42,75,72,-3
Math43,112,88,-24
Math44,19,14,-5
Math45,1,1,0
Math46,1,2,1
Math47,5,2,-3
Math48,347,355,8
Math49,5,7,2
Math50,1,1,0
Math51,40,30,-10
Math52,24,22,-2
Math53,1,1,0
Math54,142,136,-6
Math55,1,1,0
Math56,7,20,13
Math57,6,4,-2
Math58,599,545,-54
Math59,71,2,-69
Math60,37,36,-1
Math61,1,1,0
Math62,2,128,126
Math63,2,1,-1
Math64,179,144,-35
Math65,66,41,-25
Math66,503,503,0
Math67,172,8,-164
Math68,128,128,0
Math69,22,44,22
Math70,1,1,0
Math71,1,1,0
Math72,6,1,-5
Math73,4,1,-3
Math74,706,777,71
Math75,2,1,-1
Math76,47,100,53
Math77,4,19,15
Math78,110,117,7
Math79,9,29,20
Math80,1,14,13
Math81,11,10,-1
Math82,149,151,2
Math83,27,40,13
Math84,46,55,9
Math85,85,77,-8
Math86,173,75,-98
Math87,128,115,-13
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,2,2,0
Math93,1,2,1
Math94,15,6,-9
Math95,4,15,11
Math96,6,5,-1
Math97,2,1,-1
Math98,7,4,-3
Math99,2,4,2
Math100,15,9,-6
Math101,37,12,-25
Math102,3,3,0
Math103,35,32,-3
Math105,7,25,18
Math106,8,10,2
Mockito1,28,2,-26
Mockito2,6,8,2
Mockito3,16,8,-8
Mockito4,1,5,4
Mockito5,-1,4060,-1
Mockito6,1,1,0
Mockito7,43,50,7
Mockito8,20,31,11
Mockito9,-1,1827,-1
Mockito10,31,12,-19
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,114,85,-29
Mockito14,86,96,10
Mockito15,161,178,17
Mockito16,3,4,1
Mockito17,3,4,1
Mockito18,1,5,4
Mockito19,7,12,5
Mockito20,136,119,-17
Mockito21,1,1,0
Mockito22,10,11,1
Mockito23,65,66,1
Mockito24,2,9,7
Mockito25,4,73,69
Mockito27,18,37,19
Mockito28,228,198,-30
Mockito29,47,31,-16
Mockito30,10,1,-9
Mockito31,4,2,-2
Mockito32,24,2,-22
Mockito33,97,203,106
Mockito34,98,62,-36
Mockito35,1,1,0
Mockito36,3,4,1
Mockito37,19,4,-15
Mockito38,4,5,1
Time1,13,2,-11
Time2,31,3,-28
Time3,1,1,0
Time4,10,30,20
Time5,65,68,3
Time6,60,16,-44
Time7,27,17,-10
Time8,5,24,19
Time9,20,3,-17
Time10,10,200,190
Time11,433,448,15
Time12,11,3,-8
Time13,18,19,1
Time14,31,5,-26
Time15,2,2,0
Time16,1,7,6
Time17,6,5,-1
Time18,1,3,2
Time19,535,620,85
Time20,332,269,-63
Time21,7,21,14
Time22,2,16,14
Time23,96,41,-55
Time24,384,466,82
Time25,374,408,34
Time26,363,398,35
Time27,279,346,67
