Project,Statement,Rank1,Rank2,Difference
Closure105,com.google.javascript.jscomp.FoldConstants#1477,274,86,-188
Closure105,com.google.javascript.jscomp.FoldConstants#1483,342,91,-251
Closure105,com.google.javascript.jscomp.FoldConstants#1488,209,93,-116
Closure105,com.google.javascript.jscomp.FoldConstants#1492,128,7,-121
Closure105,com.google.javascript.jscomp.FoldConstants#1500,184,97,-87
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2525,2788,263
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#190,5411,5411,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,2374,1826,-548
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,98,132,34
Closure108,com.google.javascript.jscomp.ScopedAliases#581,465,276,-189
Closure108,com.google.javascript.jscomp.ScopedAliases#315,82,237,155
Closure108,com.google.javascript.jscomp.ScopedAliases#316,245,238,-7
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,270,137,-133
Closure110,com.google.javascript.jscomp.ScopedAliases#366,2160,1931,-229
Closure110,com.google.javascript.jscomp.ScopedAliases#367,8763,8763,0
Closure110,com.google.javascript.jscomp.ScopedAliases#368,8764,8764,0
Closure110,com.google.javascript.jscomp.ScopedAliases#371,8765,8765,0
Closure110,com.google.javascript.rhino.Node#553,1938,2790,852
Closure110,com.google.javascript.rhino.Node#555,3462,2791,-671
Closure110,com.google.javascript.jscomp.ScopedAliases#398,8771,8771,0
Closure110,com.google.javascript.jscomp.ScopedAliases#408,8438,8438,0
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,5,1,-4
Closure112,com.google.javascript.jscomp.TypeInference#1192,277,64,-213
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,161,17,-144
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,344,215,-129
Closure115,com.google.javascript.jscomp.FunctionInjector#697,1511,33,-1478
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1257,34,-1223
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1284,25,-1259
Closure115,com.google.javascript.jscomp.FunctionInjector#700,1921,26,-1895
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1298,27,-1271
Closure115,com.google.javascript.jscomp.FunctionInjector#702,1699,28,-1671
Closure115,com.google.javascript.jscomp.FunctionInjector#730,2519,11,-2508
Closure115,com.google.javascript.jscomp.FunctionInjector#731,3144,8,-3136
Closure116,com.google.javascript.jscomp.FunctionInjector#699,1541,15,-1526
Closure116,com.google.javascript.jscomp.FunctionInjector#695,728,14,-714
Closure116,com.google.javascript.jscomp.FunctionInjector#727,811,3,-808
Closure117,com.google.javascript.jscomp.TypeValidator#756,18077,18077,0
Closure117,com.google.javascript.jscomp.TypeValidator#757,18078,18078,0
Closure117,com.google.javascript.jscomp.TypeValidator#758,16673,16584,-89
Closure117,com.google.javascript.jscomp.TypeValidator#759,16674,16585,-89
Closure117,com.google.javascript.jscomp.TypeValidator#760,16666,16577,-89
Closure117,com.google.javascript.jscomp.TypeValidator#763,18079,18079,0
Closure117,com.google.javascript.jscomp.TypeValidator#766,15586,15497,-89
Closure117,com.google.javascript.jscomp.TypeValidator#731,3490,1845,-1645
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,1759,2,-1757
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,1653,2413,760
Closure121,com.google.javascript.jscomp.InlineVariables#301,234,452,218
Closure121,com.google.javascript.jscomp.InlineVariables#308,859,388,-471
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,590,233,-357
Closure123,com.google.javascript.jscomp.CodeGenerator#285,2002,2096,94
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,179,10,-169
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,166,11,-155
Closure125,com.google.javascript.jscomp.TypeCheck#1661,2062,1913,-149
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,556,99,-457
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,253,5,-248
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,1264,6,-1258
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,659,187,-472
Closure128,com.google.javascript.jscomp.CodeGenerator#791,1653,1949,296
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1998,1972,-26
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1813,1971,158
Closure129,com.google.javascript.jscomp.PrepareAst#167,809,330,-479
Closure130,com.google.javascript.jscomp.CollapseProperties#172,1534,545,-989
Closure131,com.google.javascript.rhino.TokenStream#199,2976,1696,-1280
Closure131,com.google.javascript.rhino.TokenStream#193,2924,1802,-1122
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,449,80,-369
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,455,598,143
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,699,597,-102
Lang1,org.apache.commons.lang3.math.NumberUtils#468,12,4,-8
Lang1,org.apache.commons.lang3.math.NumberUtils#471,7,5,-2
Lang1,org.apache.commons.lang3.math.NumberUtils#467,8,3,-5
Lang2,org.apache.commons.lang3.LocaleUtils#92,3,3,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,6,12,6
Lang3,org.apache.commons.lang3.math.NumberUtils#594,33,3,-30
Lang3,org.apache.commons.lang3.math.NumberUtils#595,2,4,2
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1690,1690,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1627,1627,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1626,1626,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,16,10,-6
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,13,15,2
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,22,2,-20
Lang5,org.apache.commons.lang3.LocaleUtils#101,78,78,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,79,79,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,75,75,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,76,76,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,77,77,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,61,61,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,62,62,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,63,63,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,5,5,0
Lang5,org.apache.commons.lang3.LocaleUtils#97,4,6,2
Lang5,org.apache.commons.lang3.LocaleUtils#98,6,7,1
Lang5,org.apache.commons.lang3.LocaleUtils#99,8,1,-7
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,53,98,45
Lang7,org.apache.commons.lang3.math.NumberUtils#452,65,157,92
Lang7,org.apache.commons.lang3.math.NumberUtils#453,15,122,107
Lang7,org.apache.commons.lang3.math.NumberUtils#725,10,188,178
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,142,214,72
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,244,189,-55
Lang9,org.apache.commons.lang3.time.FastDateParser#144,67,55,-12
Lang10,org.apache.commons.lang3.time.FastDateParser#304,55,28,-27
Lang10,org.apache.commons.lang3.time.FastDateParser#307,114,31,-83
Lang10,org.apache.commons.lang3.time.FastDateParser#308,254,17,-237
Lang10,org.apache.commons.lang3.time.FastDateParser#309,40,18,-22
Lang10,org.apache.commons.lang3.time.FastDateParser#310,72,19,-53
Lang10,org.apache.commons.lang3.time.FastDateParser#314,36,21,-15
Lang11,org.apache.commons.lang3.RandomStringUtils#234,9,3,-6
Lang12,org.apache.commons.lang3.RandomStringUtils#231,6,4,-2
Lang12,org.apache.commons.lang3.RandomStringUtils#232,8,5,-3
Lang13,org.apache.commons.lang3.SerializationUtils#268,28,5,-23
Lang14,org.apache.commons.lang3.StringUtils#788,2,4,2
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,398,415,17
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,366,416,50
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,378,417,39
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,59,12,-47
Lang16,org.apache.commons.lang3.math.NumberUtils#458,76,27,-49
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,106,125,19
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,85,128,43
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,71,102,31
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,10,103,93
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1254,1254,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1251,1251,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1252,1252,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1255,1255,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,28,129,101
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,215,177,-38
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,250,169,-81
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,104,41,-63
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,24,6,-18
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,23,23,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,43,43,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,10,22,12
Lang20,org.apache.commons.lang3.StringUtils#3298,39,27,-12
Lang20,org.apache.commons.lang3.StringUtils#3383,41,44,3
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,32,14,-18
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,133,64,-69
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,44,7,-37
Lang27,org.apache.commons.lang3.math.NumberUtils#479,124,127,3
Lang27,org.apache.commons.lang3.math.NumberUtils#488,158,162,4
Lang27,org.apache.commons.lang3.math.NumberUtils#489,52,131,79
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,31,3,-28
Lang30,org.apache.commons.lang3.StringUtils#1382,11,40,29
Lang30,org.apache.commons.lang3.StringUtils#1455,52,52,0
Lang30,org.apache.commons.lang3.StringUtils#1457,1637,1637,0
Lang30,org.apache.commons.lang3.StringUtils#1539,42,72,30
Lang30,org.apache.commons.lang3.StringUtils#1576,61,60,-1
Lang30,org.apache.commons.lang3.StringUtils#1685,2,30,28
Lang31,org.apache.commons.lang3.StringUtils#1446,10,4,-6
Lang31,org.apache.commons.lang3.StringUtils#1449,6,7,1
Lang31,org.apache.commons.lang3.StringUtils#1452,1,8,7
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,75,76,1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,24,26,2
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,8,28,20
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,11,49,38
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,23,47,24
Lang33,org.apache.commons.lang3.ClassUtils#910,6,7,1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,180,5,-175
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,131,7,-124
Lang35,org.apache.commons.lang3.ArrayUtils#3295,2,2,0
Lang35,org.apache.commons.lang3.ArrayUtils#3574,35,35,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,45,42,-3
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,256,161,-95
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,160,157,-3
Lang37,org.apache.commons.lang3.ArrayUtils#2962,7,6,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,7,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,11,3,-8
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,10,4,-6
Lang39,org.apache.commons.lang3.StringUtils#3676,48,27,-21
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,48,46,-2
Lang41,org.apache.commons.lang.ClassUtils#203,7,50,43
Lang41,org.apache.commons.lang.ClassUtils#245,32,38,6
Lang41,org.apache.commons.lang.ClassUtils#252,38,39,1
Lang42,org.apache.commons.lang.Entities#828,47,23,-24
Lang42,org.apache.commons.lang.Entities#831,31,13,-18
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,3,6,3
Lang44,org.apache.commons.lang.NumberUtils#145,13,3,-10
Lang45,org.apache.commons.lang.WordUtils#622,20,10,-10
Lang45,org.apache.commons.lang.WordUtils#623,18,11,-7
Lang46,org.apache.commons.lang.StringEscapeUtils#86,10,4,-6
Lang46,org.apache.commons.lang.StringEscapeUtils#102,94,94,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,96,96,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,97,97,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,15,7,-8
Lang46,org.apache.commons.lang.StringEscapeUtils#244,6,1,-5
Lang46,org.apache.commons.lang.StringEscapeUtils#245,3,2,-1
Lang47,org.apache.commons.lang.text.StrBuilder#1186,27,35,8
Lang47,org.apache.commons.lang.text.StrBuilder#1230,23,39,16
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,2,2,0
Lang49,org.apache.commons.lang.math.Fraction#466,15,1,-14
Lang50,org.apache.commons.lang.time.FastDateFormat#285,114,173,59
Lang50,org.apache.commons.lang.time.FastDateFormat#286,98,174,76
Lang50,org.apache.commons.lang.time.FastDateFormat#292,179,177,-2
Lang50,org.apache.commons.lang.time.FastDateFormat#293,81,134,53
Lang50,org.apache.commons.lang.time.FastDateFormat#465,178,139,-39
Lang50,org.apache.commons.lang.time.FastDateFormat#466,108,140,32
Lang50,org.apache.commons.lang.time.FastDateFormat#471,154,143,-11
Lang50,org.apache.commons.lang.time.FastDateFormat#472,111,144,33
Lang53,org.apache.commons.lang.time.DateUtils#644,193,193,0
Lang53,org.apache.commons.lang.time.DateUtils#653,194,194,0
Lang53,org.apache.commons.lang.time.DateUtils#643,35,16,-19
Lang53,org.apache.commons.lang.time.DateUtils#652,203,203,0
Lang54,org.apache.commons.lang.LocaleUtils#113,3,3,0
Lang54,org.apache.commons.lang.LocaleUtils#114,7,4,-3
Lang55,org.apache.commons.lang.time.StopWatch#118,11,7,-4
Lang55,org.apache.commons.lang.time.StopWatch#119,14,8,-6
Lang57,org.apache.commons.lang.LocaleUtils#223,2,6,4
Lang58,org.apache.commons.lang.math.NumberUtils#452,12,20,8
Lang59,org.apache.commons.lang.text.StrBuilder#884,12,6,-6
Lang60,org.apache.commons.lang.text.StrBuilder#1673,63,2,-61
Lang60,org.apache.commons.lang.text.StrBuilder#1730,696,696,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,31,8,-23
Lang62,org.apache.commons.lang.Entities#846,156,130,-26
Lang62,org.apache.commons.lang.Entities#848,15,4,-11
Lang62,org.apache.commons.lang.Entities#919,220,194,-26
Lang62,org.apache.commons.lang.Entities#922,232,206,-26
Lang62,org.apache.commons.lang.Entities#926,165,139,-26
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,20,1,-19
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,47,2,-45
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,88,40,-48
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,112,41,-71
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,52,42,-10
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,92,43,-49
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,65,44,-21
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,45,45,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,26,46,20
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,36,54,18
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,22,55,33
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,27,56,29
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,19,57,38
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,4,5,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,5,6,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,2,7,5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,7,58,51
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,17,4,-13
Lang65,org.apache.commons.lang.time.DateUtils#642,21,8,-13
Lang65,org.apache.commons.lang.time.DateUtils#641,1,7,6
Lang65,org.apache.commons.lang.time.DateUtils#709,17,21,4
Math1,org.apache.commons.math3.fraction.Fraction#215,483,363,-120
Math1,org.apache.commons.math3.fraction.BigFraction#306,454,356,-98
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,39,44,5
Math3,org.apache.commons.math3.util.MathArrays#823,14,3,-11
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,109,76,-33
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,80,80,0
Math5,org.apache.commons.math3.complex.Complex#305,1,1,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,64,70,6
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1910,2009,99
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1585,2011,426
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,2128,2016,-112
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,2169,2040,-129
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,855,399,-456
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,764,400,-364
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1657,1752,95
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1605,1753,148
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5133,5133,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,1172,1347,175
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,1150,1355,205
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1923,2509,586
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1908,2511,603
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,2662,2383,-279
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2330,2592,262
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,2069,2594,525
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,6978,6978,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,383,118,-265
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,352,119,-233
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,2652,2652,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,2431,2431,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,2432,2432,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,221,44,-177
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,437,42,-395
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,2498,2498,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,2499,2499,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,42,4,-38
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,9,1,-8
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,197,12,-185
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,814,814,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,169,31,-138
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,185,159,-26
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,5681,5681,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,154,99,-55
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,4800,4800,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,4801,4801,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,4811,4811,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,4812,4812,0
Math15,org.apache.commons.math3.util.FastMath#1541,290,217,-73
Math16,org.apache.commons.math3.util.FastMath#397,249,254,5
Math16,org.apache.commons.math3.util.FastMath#395,248,252,4
Math16,org.apache.commons.math3.util.FastMath#399,250,253,3
Math16,org.apache.commons.math3.util.FastMath#456,1789,1480,-309
Math16,org.apache.commons.math3.util.FastMath#458,2255,1991,-264
Math16,org.apache.commons.math3.util.FastMath#460,1790,1481,-309
Math17,org.apache.commons.math3.dfp.Dfp#1603,156,258,102
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,285,14,-271
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,118,19,-99
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2680,2679,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2682,2681,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,55,56,1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,12,57,45
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,36,58,22
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,69,598,529
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,167,41,-126
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,57,47,-10
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,120,50,-70
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,125,51,-74
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,24,52,28
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,133,53,-80
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,99,54,-45
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,119,55,-64
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,70,56,-14
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,69,66,-3
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,153,62,-91
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,40,54,14
Math22,org.apache.commons.math3.distribution.FDistribution#275,283,53,-230
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,2138,2138,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,13,148,135
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,2144,2144,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,48,150,102
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,38,1,-37
Math26,org.apache.commons.math3.fraction.Fraction#181,28,48,20
Math26,org.apache.commons.math3.fraction.Fraction#209,73,38,-35
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,21,33,12
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,18,12,-6
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,196,197,1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,198,198,0
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,200,199,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,202,200,-2
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,74,194,120
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,204,41,-163
Math31,org.apache.commons.math3.util.ContinuedFraction#134,61,42,-19
Math31,org.apache.commons.math3.util.ContinuedFraction#135,29,43,14
Math31,org.apache.commons.math3.util.ContinuedFraction#143,72,49,-23
Math31,org.apache.commons.math3.util.ContinuedFraction#144,92,50,-42
Math31,org.apache.commons.math3.util.ContinuedFraction#145,209,51,-158
Math31,org.apache.commons.math3.util.ContinuedFraction#146,2395,2395,0
Math31,org.apache.commons.math3.util.ContinuedFraction#147,2396,2396,0
Math31,org.apache.commons.math3.util.ContinuedFraction#148,2397,2397,0
Math31,org.apache.commons.math3.util.ContinuedFraction#149,2398,2398,0
Math31,org.apache.commons.math3.util.ContinuedFraction#150,2399,2399,0
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1057,1057,0
Math31,org.apache.commons.math3.util.ContinuedFraction#153,2400,2400,0
Math31,org.apache.commons.math3.util.ContinuedFraction#154,2401,2401,0
Math31,org.apache.commons.math3.util.ContinuedFraction#155,2402,2402,0
Math31,org.apache.commons.math3.util.ContinuedFraction#156,2403,2403,0
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1058,1058,0
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1059,1059,0
Math31,org.apache.commons.math3.util.ContinuedFraction#159,2404,2404,0
Math31,org.apache.commons.math3.util.ContinuedFraction#160,2405,2405,0
Math31,org.apache.commons.math3.util.ContinuedFraction#161,2406,2406,0
Math31,org.apache.commons.math3.util.ContinuedFraction#163,2407,2407,0
Math31,org.apache.commons.math3.util.ContinuedFraction#164,2408,2408,0
Math31,org.apache.commons.math3.util.ContinuedFraction#169,238,52,-186
Math31,org.apache.commons.math3.util.ContinuedFraction#170,314,53,-261
Math31,org.apache.commons.math3.util.ContinuedFraction#185,415,28,-387
Math31,org.apache.commons.math3.util.ContinuedFraction#186,341,29,-312
Math31,org.apache.commons.math3.util.ContinuedFraction#187,405,30,-375
Math31,org.apache.commons.math3.util.ContinuedFraction#188,395,31,-364
Math31,org.apache.commons.math3.util.ContinuedFraction#189,447,32,-415
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,35,4,-31
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,244,44,-200
Math34,org.apache.commons.math3.genetics.ListPopulation#209,33,3,-30
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,9,3,-6
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,16,12,-4
Math36,org.apache.commons.math.fraction.BigFraction#688,76,358,282
Math36,org.apache.commons.math.fraction.BigFraction#735,6,356,350
Math37,org.apache.commons.math.complex.Complex#1018,219,256,37
Math37,org.apache.commons.math.complex.Complex#1063,242,257,15
