Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,29,38,9
Chart3,2,3,1
Chart4,132,153,21
Chart5,6,8,2
Chart6,46,94,48
Chart7,26,31,5
Chart8,3,7,4
Chart9,5,8,3
Chart10,1,1,0
Chart11,1,1,0
Chart12,29,36,7
Chart13,4,1,-3
Chart14,8,1,-7
Chart15,9,19,10
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,2,1
Chart19,1,1,0
Chart20,3,6,3
Chart21,10,3,-7
Chart22,1,2,1
Chart24,1,1,0
Chart25,1,3,2
Chart26,1,1,0
Closure1,12,37,25
Closure2,74,96,22
Closure3,24,42,18
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,65,93,28
Closure8,2,3,1
Closure9,1,1,0
Closure10,251,-1,-1
Closure11,2,3,1
Closure12,152,-1,-1
Closure13,2011,-1,-1
Closure14,1,1,0
Closure15,57,66,9
Closure16,129,137,8
Closure17,1,1,0
Closure18,324,-1,-1
Closure19,24,27,3
Closure20,34,53,19
Closure21,1,1,0
Closure22,1,1,0
Closure23,56,71,15
Closure24,1,1,0
Closure25,27,20,-7
Closure26,19,17,-2
Closure27,2,5,3
Closure29,23,20,-3
Closure30,155,163,8
Closure31,337,-1,-1
Closure32,1,1,0
Closure33,7,19,12
Closure34,2,1,-1
Closure35,142,143,1
Closure36,60,64,4
Closure37,294,-1,-1
Closure38,1,1,0
Closure39,3,5,2
Closure40,1,1,0
Closure41,1848,-1,-1
Closure42,1,6,5
Closure43,168,168,0
Closure44,111,130,19
Closure45,29,30,1
Closure46,1,1,0
Closure47,5,5,0
Closure48,2,2,0
Closure49,6,6,0
Closure50,3,3,0
Closure51,1,1,0
Closure52,49,73,24
Closure53,53,67,14
Closure54,66,72,6
Closure55,18,36,18
Closure56,12,25,13
Closure57,16,34,18
Closure58,17,42,25
Closure59,1456,-1,-1
Closure60,42,53,11
Closure61,32,41,9
Closure62,1,1,0
Closure63,1,1,0
Closure64,568,-1,-1
Closure65,24,29,5
Closure66,2,4,2
Closure67,4,8,4
Closure68,9,7,-2
Closure69,1169,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,612,-1,-1
Closure73,1,1,0
Closure74,2,1,-1
Closure75,36,42,6
Closure76,3,6,3
Closure77,45,29,-16
Closure78,63,21,-42
Closure79,97,111,14
Closure80,70,150,80
Closure81,5,12,7
Closure82,580,-1,-1
Closure83,1,1,0
Closure84,7,17,10
Closure85,5,8,3
Closure86,1,1,0
Closure87,48,55,7
Closure88,1,1,0
Closure89,5,10,5
Closure90,22,34,12
Closure91,164,165,1
Closure92,1,1,0
Closure93,1,1,0
Closure94,32,26,-6
Closure95,797,-1,-1
Closure96,53,63,10
Closure97,76,69,-7
Closure98,10,47,37
Closure99,7,4,-3
Closure100,1,7,6
Closure101,436,-1,-1
Closure102,464,-1,-1
Closure103,216,-1,-1
Closure104,2,3,1
Closure105,40,38,-2
Closure106,2,2,0
Closure107,3,4,1
