Project,MinRank1,MinRank2,Difference
Chart1,45,-1,-1
Chart2,73,-1,-1
Chart3,8,12,4
Chart4,113,-1,-1
Chart5,4,8,4
Chart6,27,-1,-1
Chart7,37,-1,-1
Chart8,10,15,5
Chart9,7,10,3
Chart10,1,1,0
Chart11,1,5,4
Chart12,195,-1,-1
Chart13,112,-1,-1
Chart14,10,8,-2
Chart15,14,16,2
Chart16,5,5,0
Chart17,4,5,1
Chart18,4,5,1
Chart19,1,1,0
Chart20,10,11,1
Chart21,1,1,0
Chart22,3,5,2
Chart24,3,4,1
Chart25,2,3,1
Chart26,189,-1,-1
Closure1,356,-1,-1
Closure2,5,10,5
Closure3,422,-1,-1
Closure4,628,-1,-1
Closure5,740,-1,-1
Closure6,7,6,-1
Closure7,11,12,1
Closure8,446,-1,-1
Closure9,1,1,0
Closure10,83,-1,-1
Closure11,9,-1,-1
Closure12,17,-1,-1
Closure13,1874,-1,-1
Closure14,269,-1,-1
Closure15,1364,-1,-1
Closure16,440,-1,-1
Closure17,9,10,1
Closure18,157,-1,-1
Closure19,4,6,2
Closure20,581,-1,-1
Closure21,7,7,0
Closure22,1,1,0
Closure23,594,-1,-1
Closure24,1,3,2
Closure25,355,-1,-1
Closure26,3971,-1,-1
Closure27,1,1,0
Closure29,914,-1,-1
Closure30,281,-1,-1
Closure31,172,-1,-1
Closure32,685,-1,-1
Closure33,459,-1,-1
Closure34,193,-1,-1
Closure35,665,-1,-1
Closure36,838,-1,-1
Closure37,125,-1,-1
Closure38,302,-1,-1
Closure39,4,4,0
Closure40,1222,-1,-1
Closure41,1741,-1,-1
Closure42,7,11,4
Closure43,547,-1,-1
Closure44,347,-1,-1
Closure45,564,-1,-1
Closure46,2,2,0
Closure47,2147,-1,-1
Closure48,1358,-1,-1
Closure49,25,-1,-1
Closure50,184,-1,-1
Closure51,20,17,-3
Closure52,7,7,0
Closure53,525,-1,-1
Closure54,275,-1,-1
Closure55,492,-1,-1
Closure56,1,1,0
Closure57,3,4,1
Closure58,12,14,2
Closure59,1317,-1,-1
Closure60,2,2,0
Closure61,181,-1,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,412,-1,-1
Closure65,1,1,0
Closure66,514,-1,-1
Closure67,286,-1,-1
Closure68,7,7,0
Closure69,1022,-1,-1
Closure70,768,-1,-1
Closure71,1085,-1,-1
Closure72,462,-1,-1
Closure73,7,9,2
Closure74,1284,-1,-1
Closure75,1,1,0
Closure76,346,-1,-1
Closure77,1187,-1,-1
Closure78,4,3,-1
Closure79,15,16,1
Closure80,2,7,5
Closure81,3,4,1
Closure82,426,-1,-1
Closure83,92,-1,-1
Closure84,9,9,0
Closure85,182,-1,-1
Closure86,13,13,0
Closure87,70,-1,-1
Closure88,589,-1,-1
Closure89,322,-1,-1
Closure90,505,-1,-1
Closure91,940,-1,-1
Closure92,333,-1,-1
Closure93,330,-1,-1
Closure94,4,4,0
Closure95,655,-1,-1
Closure96,27,-1,-1
Closure97,1163,-1,-1
Closure98,20,-1,-1
Closure99,319,-1,-1
Closure100,14,-1,-1
Closure101,270,-1,-1
Closure102,299,-1,-1
Closure103,48,20,-28
Closure104,7,9,2
Closure105,951,-1,-1
Closure106,32,-1,-1
Closure107,426,-1,-1
Closure108,113,-1,-1
Closure109,5,5,0
Closure110,617,-1,-1
Closure111,4,4,0
Closure112,3039,-1,-1
Closure113,6,8,2
Closure114,568,-1,-1
Closure115,4,7,3
Closure116,710,-1,-1
Closure117,530,-1,-1
Closure118,2181,-1,-1
Closure120,23,-1,-1
Closure121,640,-1,-1
Closure122,2,3,1
Closure123,588,-1,-1
Closure124,20,18,-2
Closure125,756,-1,-1
Closure126,1415,-1,-1
Closure127,387,-1,-1
Closure128,2,2,0
Closure129,633,-1,-1
Closure130,221,-1,-1
Closure131,330,-1,-1
Closure132,284,-1,-1
Closure133,8,-1,-1
Lang1,3,3,0
Lang2,19,18,-1
Lang3,7,5,-2
Lang4,3,5,2
Lang5,3,1,-2
Lang6,35,-1,-1
Lang7,13,-1,-1
Lang8,11,11,0
Lang9,160,-1,-1
Lang10,32,-1,-1
Lang11,2,1,-1
Lang12,1,6,5
Lang13,3,4,1
Lang14,1,1,0
Lang15,21,-1,-1
Lang16,7,8,1
Lang17,16,19,3
Lang18,47,-1,-1
Lang19,6,9,3
Lang20,3,4,1
Lang21,1,1,0
Lang22,31,-1,-1
Lang24,40,-1,-1
Lang26,10,12,2
Lang27,46,-1,-1
Lang28,1,1,0
Lang30,1,2,1
Lang31,6,5,-1
Lang32,4,4,0
Lang33,43,-1,-1
Lang34,50,-1,-1
Lang35,1,1,0
Lang36,24,-1,-1
Lang37,2,4,2
Lang38,1,1,0
Lang39,41,-1,-1
Lang40,1,2,1
Lang41,5,6,1
Lang42,3,3,0
Lang43,4,6,2
Lang44,4,5,1
Lang45,2,1,-1
Lang46,1,1,0
Lang47,38,-1,-1
Lang48,3,2,-1
Lang49,2,2,0
Lang50,11,12,1
Lang53,40,-1,-1
Lang54,3,1,-2
Lang55,9,9,0
Lang57,3,1,-2
Lang58,19,-1,-1
Lang59,3,1,-2
Lang60,5,6,1
Lang61,22,-1,-1
Lang62,5,6,1
Lang63,1,2,1
Lang64,1,1,0
Lang65,5,6,1
Math1,5,6,1
Math2,53,-1,-1
Math3,5,7,2
Math4,2,2,0
Math5,2,2,0
Math6,48,-1,-1
Math7,163,-1,-1
Math8,3,3,0
Math9,1,3,2
Math10,11,11,0
Math11,54,-1,-1
Math13,66,-1,-1
Math14,34,-1,-1
Math15,2,2,0
Math16,3,4,1
Math17,47,-1,-1
Math18,2,3,1
Math19,18,18,0
Math20,8,-1,-1
Math21,5,6,1
Math22,1,1,0
Math23,13,-1,-1
Math24,32,-1,-1
Math25,2,2,0
Math26,190,-1,-1
Math27,1,2,1
Math28,65,-1,-1
