Project,Statement,Rank1,Rank2,Difference
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,106,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,119,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,77,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,114,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,111,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,76,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,109,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,129,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,20,24,4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,22,3,-19
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,31,4,-27
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,24,5,-19
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,97,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,110,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,124,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,126,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,17,12,-5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,7,13,6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,16,14,-2
Chart22,org.jfree.data.KeyedObjects2D#231,20,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#233,29,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#378,4,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#345,24,-1,-1
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,3,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,531,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,122,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,130,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,578,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,197,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,366,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,442,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,431,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3684,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,635,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,746,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1610,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3924,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,4129,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,3991,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,3439,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,322,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,456,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,1,11,10
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,4,1,-3
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,3,12,9
Closure10,com.google.javascript.jscomp.NodeUtil#1417,92,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,220,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,21,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,31,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1882,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2645,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2524,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1460,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1370,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1776,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,19,2,-17
Closure16,com.google.javascript.jscomp.ScopedAliases#180,4,5,1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,1,17,16
Closure16,com.google.javascript.jscomp.ScopedAliases#175,23,3,-20
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2246,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1899,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,164,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,234,-1,-1
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,2,2,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,737,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,732,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1466,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,371,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,779,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,990,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1922,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,563,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,1064,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1108,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,256,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1671,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,663,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,748,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,1016,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,629,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,171,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1104,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2431,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,653,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,809,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,1224,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,673,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,958,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,491,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,473,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,334,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,3,8,5
Closure24,com.google.javascript.jscomp.ScopedAliases#278,251,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#279,144,26,-118
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,364,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1462,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1357,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2488,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4061,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,3978,-1,-1
Closure27,com.google.javascript.rhino.IR#224,110,-1,-1
Closure27,com.google.javascript.rhino.IR#233,96,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7457,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,922,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,727,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,780,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,291,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1948,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,796,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,181,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1562,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3734,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1892,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2095,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,696,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,472,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,5,6,1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,619,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,203,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,671,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,8,6,-2
Closure35,com.google.javascript.jscomp.TypeInference#1123,7,7,0
Closure36,com.google.javascript.jscomp.InlineVariables#569,847,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,545,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,137,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2969,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,2,7,5
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,173,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,466,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,117,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1433,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1227,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1903,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1747,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,556,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,353,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1235,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,572,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,5,6,1
Closure46,com.google.javascript.rhino.jstype.RecordType#145,2,1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#146,6,2,-4
Closure46,com.google.javascript.rhino.jstype.RecordType#147,1,3,2
Closure46,com.google.javascript.rhino.jstype.RecordType#150,681,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,7,4,-3
Closure46,com.google.javascript.rhino.jstype.RecordType#154,4,5,1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2150,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2302,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1632,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1366,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2828,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1110,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2041,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2887,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1783,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3260,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,28,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3713,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,516,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1141,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2443,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2407,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1159,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3904,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,762,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,191,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,2,13,11
Closure52,com.google.javascript.jscomp.CodeGenerator#745,192,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,531,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1186,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,284,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,624,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,504,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,13,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,447,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,316,-1,-1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,3,7,4
Closure59,com.google.javascript.jscomp.Compiler#255,1327,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,903,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,370,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,189,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,12,13,1
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,12,13,1
Closure64,com.google.javascript.jscomp.Compiler#1432,939,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2966,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,421,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,975,-1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,522,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,296,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1189,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,3,-4
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,15,16,1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1033,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,777,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1090,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,471,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,352,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,10,10,0
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,14,11,-3
Closure75,com.google.javascript.jscomp.NodeUtil#375,786,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,1043,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,568,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1208,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,760,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1386,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,462,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,666,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2238,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,357,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1629,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1517,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2611,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1184,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1279,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,1,1,0
Closure79,com.google.javascript.jscomp.Normalize#120,1838,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,432,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,25,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,20,13,-7
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,1,1,0
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,2,2,0
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,4,3,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,434,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,10,10,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,8,10,2
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,9,9,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,226,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1378,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1185,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1089,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,791,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1289,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,189,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,104,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,72,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,776,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,597,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5849,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,331,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1336,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1674,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,516,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1735,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1989,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,947,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,343,-1,-1
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,343,-1,-1
Closure94,com.google.javascript.jscomp.NodeUtil#346,2205,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1711,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,663,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1172,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,35,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1960,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,11,1,-10
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,32,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,327,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,5,4,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,486,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1301,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,31,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,598,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,684,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,282,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,311,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2844,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,59,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,202,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,115,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1688,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1041,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1142,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,17,7,-10
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1312,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,22,-1,-1
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,793,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,433,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1437,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,201,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,118,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,30,-1,-1
Closure110,com.google.javascript.jscomp.ScopedAliases#366,628,-1,-1
Closure110,com.google.javascript.rhino.Node#553,1863,-1,-1
Closure110,com.google.javascript.rhino.Node#555,797,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,3047,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,7,17,10
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,575,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2371,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1446,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,26,25,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,29,26,-3
Closure115,com.google.javascript.jscomp.FunctionInjector#701,25,27,2
Closure115,com.google.javascript.jscomp.FunctionInjector#702,27,28,1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,7,11,4
Closure115,com.google.javascript.jscomp.FunctionInjector#731,6,8,2
Closure116,com.google.javascript.jscomp.FunctionInjector#699,18,15,-3
Closure116,com.google.javascript.jscomp.FunctionInjector#695,19,14,-5
Closure116,com.google.javascript.jscomp.FunctionInjector#727,1,3,2
Closure117,com.google.javascript.jscomp.TypeValidator#731,538,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,1,2,1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,32,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,977,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,650,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,122,-1,-1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,597,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,9,10,1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,10,11,1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,768,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1601,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,13,5,-8
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,27,6,-21
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,394,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,157,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1412,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1514,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,642,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,233,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,336,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,710,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,294,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,23,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,679,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,4,-2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
