Project,now,before,Difference
Chart1,224,42,-182
Chart2,136,92,-44
Chart3,6,3,-3
Chart4,450,165,-285
Chart5,8,8,0
Chart6,58,57,-1
Chart7,116,81,-35
Chart8,14,1,-13
Chart9,6,14,8
Chart10,3,3,0
Chart11,8,5,-3
Chart12,47,13,-34
Chart13,17,47,30
Chart14,10,15,5
Chart15,33,29,-4
Chart16,1,1,0
Chart17,2,2,0
Chart18,8,3,-5
Chart19,4,1,-3
Chart20,17,5,-12
Chart21,2,3,1
Chart22,23,51,28
Chart24,4,3,-1
Chart25,2635,2745,110
Chart26,139,134,-5
Closure1,2947,122,-2825
Closure2,150,96,-54
Closure3,271,279,8
Closure4,3641,168,-3473
Closure5,1464,154,-1310
Closure6,1,1,0
Closure7,1,2,1
Closure8,243,123,-120
Closure9,1,1,0
Closure10,1204,264,-940
Closure11,242,2712,2470
Closure12,880,1081,201
Closure13,819,5651,4832
Closure14,2,1,-1
Closure15,930,185,-745
Closure16,95,93,-2
Closure17,726,114,-612
Closure18,2603,1805,-798
Closure19,9,9,0
Closure20,17,2,-15
Closure21,283,15,-268
Closure22,6,14,8
Closure23,10,8,-2
Closure24,1,1,0
Closure25,107,107,0
Closure26,21,11,-10
Closure27,5,3,-2
Closure29,4004,357,-3647
Closure30,872,220,-652
Closure31,2004,1492,-512
Closure32,29,30,1
Closure33,1779,573,-1206
Closure34,395,199,-196
Closure35,6,6,0
Closure36,2124,1062,-1062
Closure37,502,967,465
Closure38,1080,284,-796
Closure39,123,73,-50
Closure40,756,120,-636
Closure41,2093,902,-1191
Closure42,1,1,0
Closure43,3466,465,-3001
Closure44,510,571,61
Closure45,2395,280,-2115
Closure46,1,1,0
Closure47,446,274,-172
Closure48,1648,2192,544
Closure49,369,1090,721
Closure50,83,76,-7
Closure51,1115,274,-841
Closure52,356,138,-218
Closure53,578,47,-531
Closure54,62,31,-31
Closure55,883,329,-554
Closure56,43,50,7
Closure57,709,50,-659
Closure58,5,7,2
Closure59,7383,5974,-1409
Closure60,1720,26,-1694
Closure61,1208,115,-1093
Closure62,1,4,3
Closure63,1,4,3
Closure64,1519,1556,37
Closure65,1536,283,-1253
Closure66,3339,2784,-555
Closure67,1233,223,-1010
Closure68,4,3,-1
Closure69,2337,2398,61
Closure70,2249,2674,425
Closure71,1923,390,-1533
Closure72,2651,241,-2410
Closure73,1855,1355,-500
Closure74,312,38,-274
Closure75,351,9,-342
Closure76,413,114,-299
Closure77,474,1329,855
Closure78,2,1,-1
Closure79,35,45,10
Closure80,317,58,-259
Closure81,261,137,-124
Closure82,2527,599,-1928
Closure83,69,10,-59
Closure84,67,172,105
Closure85,166,162,-4
Closure86,1,1,0
Closure87,920,150,-770
Closure88,69,69,0
Closure89,2194,159,-2035
Closure90,265,46,-219
Closure91,1778,284,-1494
Closure92,276,85,-191
Closure93,276,85,-191
Closure94,1,1,0
Closure95,2073,1640,-433
Closure96,1157,424,-733
