Project,now,before,Difference
Lang8,7,6,-1
Lang9,98,84,-14
Lang10,42,42,0
Lang11,7,3,-4
Lang12,6,4,-2
Lang13,4,5,1
Lang14,2,4,2
Lang15,10,12,2
Lang16,50,27,-23
Lang17,8,102,94
Lang18,53,41,-12
Lang19,8,8,0
Lang20,13,8,-5
Lang21,1,2,1
Lang22,27,26,-1
Lang24,58,64,6
Lang26,70,7,-63
Lang27,137,127,-10
Lang28,4,3,-1
Lang30,1,8,7
Lang31,1,4,3
Lang32,9,26,17
Lang33,6,7,1
Lang34,116,53,-63
Lang35,1,2,1
Lang36,49,42,-7
Lang37,1,6,5
Lang38,2,3,1
Lang39,48,27,-21
Lang40,1,2,1
Lang41,8,6,-2
Lang42,13,13,0
Lang43,2,6,4
Lang44,13,3,-10
Lang45,17,10,-7
Lang46,2,1,-1
Lang47,3,5,2
Lang48,2,2,0
Lang49,4,1,-3
Lang50,25,15,-10
Lang53,35,16,-19
Lang54,2,3,1
Lang55,9,7,-2
Lang57,2,6,4
Lang58,10,20,10
Lang59,6,6,0
Lang60,4,2,-2
Lang61,10,8,-2
Lang62,5,4,-1
Lang63,1,1,0
Lang64,4,4,0
Lang65,6,7,1
Math1,19,11,-8
Math2,50,44,-6
Math3,14,3,-11
Math4,9,17,8
Math5,1,1,0
Math6,130,64,-66
Math7,42,42,0
Math8,3,4,1
Math9,3,1,-2
Math10,15,12,-3
Math11,117,31,-86
Math13,186,159,-27
Math14,154,99,-55
Math15,237,211,-26
Math16,214,214,0
Math17,178,258,80
Math18,25,14,-11
Math19,55,56,1
Math20,103,598,495
Math21,41,41,0
Math22,1,1,0
Math23,122,148,26
Math24,138,150,12
Math25,2,1,-1
Math26,53,38,-15
Math27,1,1,0
Math28,17,12,-5
Math29,1,6,5
Math30,82,41,-41
Math31,145,101,-44
Math32,5,4,-1
Math33,222,44,-178
Math34,3,3,0
Math35,6,3,-3
Math36,1,2,1
Math37,12,13,1
Math38,2,5,3
Math39,72,117,45
Math40,79,33,-46
Math41,42,43,1
Math42,53,72,19
Math43,103,52,-51
Math44,21,14,-7
Math45,2,1,-1
Math46,1,1,0
Math47,2,2,0
Math48,371,355,-16
Math49,8,7,-1
Math50,1,1,0
Math51,90,30,-60
Math52,12,22,10
Math53,1,1,0
Math54,314,306,-8
Math55,1,1,0
Math56,1,20,19
Math57,6,4,-2
Math58,565,545,-20
Math59,2,2,0
Math60,42,36,-6
Math61,1,1,0
Math62,315,128,-187
Math63,6,1,-5
Math64,153,143,-10
Math65,7,41,34
Math66,15,37,22
Math67,16,8,-8
Math68,128,127,-1
Math69,26,44,18
Math70,1,1,0
Math71,1,1,0
Math72,3,1,-2
Math73,2,1,-1
Math74,831,777,-54
Math75,1,1,0
Math76,173,99,-74
Math77,2,19,17
Math78,52,117,65
Math79,31,29,-2
Math80,6,14,8
Math81,7,10,3
Math82,227,151,-76
Math83,15,40,25
Math84,26,34,8
Math85,83,77,-6
Math86,90,71,-19
Math87,116,115,-1
Math88,1,1,0
Math89,1,1,0
Math90,5,3,-2
Math91,1,1,0
Math92,2,2,0
Math93,2,2,0
Math94,14,6,-8
Math95,6,15,9
Math96,17,5,-12
Math97,1,1,0
Math98,9,4,-5
Math99,1,4,3
Math100,10,9,-1
Math101,6,12,6
Math102,3,3,0
Math103,41,32,-9
Math105,17,25,8
Math106,4,10,6
Mockito1,1,2,1
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,23,24,1
Mockito5,4060,4060,0
Mockito6,2,2,0
Mockito7,98,50,-48
Mockito8,31,31,0
Mockito9,1827,1827,0
Mockito10,8,12,4
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,288,85,-203
Mockito14,132,96,-36
Mockito15,256,178,-78
Mockito16,5,4,-1
Mockito17,4,4,0
Mockito18,6,5,-1
Mockito19,16,12,-4
Mockito20,478,71,-407
Mockito21,1,1,0
Mockito22,140,11,-129
Mockito23,402,317,-85
Mockito24,7,10,3
Mockito25,66,61,-5
Mockito27,51,42,-9
Mockito28,439,198,-241
Mockito29,31,31,0
Mockito30,2,1,-1
Mockito31,1,2,1
Mockito32,3,2,-1
Mockito33,169,82,-87
Mockito34,194,51,-143
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,6,4,-2
Mockito38,2,2,0
Time1,2,2,0
Time2,2,3,1
Time3,2,1,-1
Time4,407,30,-377
Time5,2,2,0
Time6,1,3,2
Time7,206,16,-190
Time8,86,24,-62
Time9,3,3,0
Time10,247,191,-56
Time11,417,448,31
Time12,17,21,4
Time13,28,19,-9
Time14,5,5,0
Time15,2,2,0
Time16,8,7,-1
Time17,2,5,3
Time18,89,3,-86
Time19,671,620,-51
Time20,339,1399,1060
Time21,238,33,-205
Time22,18,16,-2
Time23,160,41,-119
Time24,732,466,-266
Time25,168,276,108
Time26,1136,317,-819
Time27,554,346,-208
