Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,33,51,18
Chart3,1,2,1
Chart4,169,-1,-1
Chart5,5,9,4
Chart6,46,56,10
Chart7,33,29,-4
Chart8,3,5,2
Chart9,7,11,4
Chart10,1,1,0
Chart11,1,2,1
Chart12,21,16,-5
Chart13,3,1,-2
Chart14,5,1,-4
Chart15,4,7,3
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,5,4,-1
Chart22,1,1,0
Chart24,2,2,0
Chart25,1,3,2
Chart26,1,2,1
Closure1,7,29,22
Closure2,66,69,3
Closure3,30,41,11
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,50,52,2
Closure8,5,10,5
Closure9,1,1,0
Closure10,141,-1,-1
Closure11,3,3,0
Closure12,75,-1,-1
Closure13,1923,-1,-1
Closure14,2,2,0
Closure15,1407,-1,-1
Closure16,497,-1,-1
Closure17,1,1,0
Closure18,216,-1,-1
Closure19,76,77,1
Closure20,630,-1,-1
Closure21,1,1,0
Closure22,1,1,0
Closure23,30,38,8
Closure24,1,1,0
Closure25,5,3,-2
Closure26,3986,-1,-1
Closure27,3,4,1
Closure29,30,25,-5
Closure30,338,-1,-1
Closure31,232,-1,-1
Closure32,1,1,0
Closure33,46,54,8
Closure34,2,2,0
Closure35,717,-1,-1
Closure36,53,58,5
Closure37,185,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,2,2,0
Closure41,1779,-1,-1
Closure42,1,1,0
Closure43,602,-1,-1
Closure44,402,-1,-1
Closure45,17,18,1
Closure46,1,1,0
Closure47,5,5,0
Closure48,1,1,0
Closure49,67,-1,-1
Closure50,3,5,2
Closure51,1,1,0
Closure52,73,71,-2
Closure53,6,11,5
Closure54,46,46,0
Closure55,16,32,16
Closure56,17,29,12
Closure57,14,21,7
Closure58,426,-1,-1
Closure59,1359,-1,-1
Closure60,35,54,19
Closure61,240,-1,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,468,-1,-1
Closure65,2,2,0
Closure66,2,2,0
Closure67,10,13,3
Closure68,5,4,-1
Closure69,1074,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,516,-1,-1
Closure73,1,1,0
Closure74,4,3,-1
Closure75,88,78,-10
Closure76,3,7,4
Closure77,15,12,-3
Closure78,27,11,-16
Closure79,482,-1,-1
Closure80,46,-1,-1
Closure81,1,4,3
Closure82,483,-1,-1
Closure83,1,1,0
Closure84,3,5,2
Closure85,4,10,6
Closure86,19,38,19
Closure87,52,53,1
Closure88,1,2,1
Closure89,5,9,4
Closure90,22,24,2
Closure91,978,-1,-1
Closure92,1,1,0
Closure93,2,3,1
Closure94,20,16,-4
Closure95,709,-1,-1
Closure96,9,24,15
Closure97,54,52,-2
Closure98,56,71,15
Closure99,3,3,0
Closure100,1,10,9
Closure101,327,-1,-1
Closure102,356,-1,-1
Closure103,109,-1,-1
Closure104,2,4,2
Closure105,17,14,-3
Closure106,2,2,0
Closure107,4,4,0
Closure108,16,18,2
Closure109,44,59,15
Closure110,65,68,3
Closure111,340,-1,-1
Closure112,3058,-1,-1
Closure113,5,6,1
Closure114,8,12,4
Closure115,2,2,0
Closure116,763,-1,-1
Closure117,2,5,3
Closure118,2207,-1,-1
Closure120,81,-1,-1
Closure121,20,22,2
Closure122,1,1,0
Closure123,640,-1,-1
Closure124,59,62,3
Closure125,22,47,25
Closure126,1,1,0
Closure127,13,17,4
Closure128,1,1,0
Closure129,686,-1,-1
Closure130,43,52,9
Closure131,5,9,4
Closure132,343,-1,-1
Closure133,60,77,17
Lang1,2,1,-1
Lang2,18,18,0
Lang3,8,2,-6
Lang4,5,2,-3
Lang5,1,1,0
Lang6,16,17,1
Lang7,7,10,3
Lang8,2,3,1
Lang9,35,34,-1
Lang10,20,38,18
Lang11,9,10,1
Lang12,2,2,0
Lang13,1,2,1
Lang14,2,3,1
Lang15,1,1,0
Lang16,31,23,-8
Lang17,12,13,1
Lang18,50,55,5
Lang19,1,2,1
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,21,49,28
Lang26,1,1,0
Lang27,2,1,-1
Lang28,1,1,0
Lang30,5,14,9
Lang31,1,1,0
Lang32,8,6,-2
Lang33,1,1,0
Lang34,3,1,-2
Lang35,3,2,-1
Lang36,25,33,8
Lang37,2,2,0
Lang38,2,2,0
Lang39,6,4,-2
Lang40,1,1,0
Lang41,3,8,5
Lang42,6,11,5
Lang43,5,6,1
Lang44,7,12,5
Lang45,13,8,-5
Lang46,1,1,0
Lang47,13,6,-7
Lang48,1,1,0
Lang49,1,1,0
Lang50,21,24,3
Lang53,39,39,0
Lang54,1,2,1
Lang55,1,1,0
Lang57,1,1,0
Lang58,2,3,1
Lang59,2,5,3
Lang60,1,1,0
Lang61,21,34,13
Lang62,3,3,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,7,10,3
Math1,3,3,0
Math2,12,16,4
Math3,5,7,2
Math4,16,12,-4
Math5,3,3,0
Math6,99,-1,-1
Math7,1,2,1
Math8,1,2,1
Math9,3,4,1
Math10,16,14,-2
Math11,18,20,2
Math13,109,-1,-1
Math14,25,43,18
Math15,3,11,8
Math16,4,3,-1
Math17,103,-1,-1
Math18,18,37,19
Math19,20,45,25
Math20,68,-1,-1
Math21,47,48,1
Math22,2,3,1
Math23,36,52,16
Math24,52,54,2
Math25,1,1,0
Math26,1,3,2
Math27,1,1,0
Math28,7,9,2
Math29,2,8,6
Math30,4,8,4
Math31,46,47,1
Math32,3,9,6
Math33,1,2,1
Math34,1,1,0
Math35,6,6,0
Math36,8,3,-5
Math37,10,9,-1
Math38,4,7,3
Math39,65,64,-1
Math40,4,2,-2
Math41,13,11,-2
Math42,18,20,2
Math43,4,10,6
Math44,80,-1,-1
Math45,1,3,2
Math46,33,14,-19
Math47,3,2,-1
Math48,83,-1,-1
Math49,99,22,-77
Math50,1,1,0
Math51,4,11,7
Math52,2,2,0
Math53,1,1,0
Math54,18,17,-1
Math55,1,1,0
Math56,1,8,7
Math57,10,12,2
Math58,324,-1,-1
Math59,1,2,1
Math60,9,18,9
Math61,1,1,0
Math62,12,2,-10
Math63,1,1,0
Math64,79,-1,-1
Math65,1,1,0
Math66,98,-1,-1
Math67,11,17,6
Math68,54,58,4
Math69,7,9,2
Math70,1,1,0
Math71,40,43,3
Math72,3,1,-2
Math73,6,4,-2
Math74,160,-1,-1
Math75,1,2,1
Math76,69,70,1
Math77,1,1,0
