Project,MinRank1,MinRank2,Difference
Chart1,34,42,8
Chart2,49,51,2
Chart3,7,12,5
Chart4,167,-1,-1
Chart5,3,8,5
Chart6,22,29,7
Chart7,51,-1,-1
Chart8,4,15,11
Chart9,6,10,4
Chart10,1,1,0
Chart11,2,5,3
Chart12,228,-1,-1
Chart13,18,21,3
Chart14,10,8,-2
Chart15,11,16,5
Chart16,13,5,-8
Chart17,4,5,1
Chart18,4,5,1
Chart19,1,1,0
Chart20,8,11,3
Chart21,1,1,0
Chart22,2,5,3
Chart24,3,4,1
Chart25,2,3,1
Chart26,243,-1,-1
Closure1,412,-1,-1
Closure2,3,10,7
Closure3,476,-1,-1
Closure4,681,-1,-1
Closure5,51,58,7
Closure6,9,6,-3
Closure7,9,12,3
Closure8,499,-1,-1
Closure9,3,1,-2
Closure10,142,-1,-1
Closure11,20,-1,-1
Closure12,54,-1,-1
Closure13,1911,-1,-1
Closure14,33,38,5
Closure15,56,61,5
Closure16,495,-1,-1
Closure17,7,10,3
Closure18,217,-1,-1
Closure19,3,6,3
Closure20,627,-1,-1
Closure21,7,7,0
Closure22,1,1,0
Closure23,64,67,3
Closure24,1,3,2
Closure25,414,-1,-1
Closure26,25,24,-1
Closure27,1,1,0
Closure29,968,-1,-1
Closure30,333,-1,-1
Closure31,231,-1,-1
Closure32,53,50,-3
Closure33,516,-1,-1
Closure34,28,28,0
Closure35,26,26,0
Closure36,893,-1,-1
Closure37,182,-1,-1
Closure38,357,-1,-1
Closure39,4,4,0
Closure40,1265,-1,-1
Closure41,1783,-1,-1
Closure42,7,11,4
Closure43,601,-1,-1
Closure44,393,-1,-1
Closure45,614,-1,-1
Closure46,2,2,0
Closure47,2185,-1,-1
Closure48,1402,-1,-1
Closure49,72,-1,-1
Closure50,66,64,-2
Closure51,16,17,1
Closure52,6,7,1
Closure53,578,-1,-1
Closure54,72,71,-1
Closure55,545,-1,-1
Closure56,1,1,0
Closure57,3,4,1
Closure58,11,14,3
Closure59,1367,-1,-1
Closure60,2,2,0
Closure61,218,-1,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,469,-1,-1
Closure65,1,1,0
Closure66,570,-1,-1
Closure67,343,-1,-1
Closure68,7,7,0
Closure69,1071,-1,-1
Closure70,823,-1,-1
Closure71,1129,-1,-1
Closure72,517,-1,-1
Closure73,6,9,3
Closure74,33,37,4
Closure75,1,1,0
Closure76,54,48,-6
Closure77,41,36,-5
Closure78,6,3,-3
Closure79,9,16,7
Closure80,2,7,5
Closure81,3,4,1
Closure82,478,-1,-1
