Project,MinRank1,MinRank2,Difference
Chart1,37,42,5
Chart2,92,92,0
Chart3,1,3,2
Chart4,178,165,-13
Chart5,5,8,3
Chart6,47,57,10
Chart7,42,81,39
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,21,13,-8
Chart13,43,47,4
Chart14,23,15,-8
Chart15,27,29,2
Chart16,1,1,0
Chart17,2,2,0
Chart18,2,3,1
Chart19,2,1,-1
Chart20,7,5,-2
Chart21,6,3,-3
Chart22,3,51,48
Chart24,3,3,0
Chart25,259,-1,-1
Chart26,113,134,21
Closure1,109,122,13
Closure2,92,96,4
Closure3,545,-1,-1
Closure4,238,168,-70
Closure5,178,154,-24
Closure6,1,1,0
Closure7,2,2,0
Closure8,125,123,-2
Closure9,1,1,0
Closure10,233,-1,-1
Closure11,80,-1,-1
Closure12,123,-1,-1
Closure13,2005,-1,-1
Closure14,1,1,0
Closure15,1476,-1,-1
Closure16,93,93,0
Closure17,112,114,2
Closure18,308,-1,-1
Closure19,3,9,6
Closure20,4,2,-2
Closure21,14,15,1
Closure22,8,14,6
Closure23,3,8,5
Closure24,1,1,0
Closure25,105,107,2
Closure26,22,11,-11
Closure27,2,3,1
Closure29,1056,-1,-1
Closure30,435,-1,-1
Closure31,313,-1,-1
Closure32,28,30,2
Closure33,600,-1,-1
Closure34,319,-1,-1
Closure35,7,6,-1
Closure36,965,-1,-1
Closure37,281,-1,-1
Closure38,446,-1,-1
Closure39,51,73,22
Closure40,112,120,8
Closure41,1844,-1,-1
Closure42,1,1,0
Closure43,687,-1,-1
Closure44,481,-1,-1
Closure45,703,-1,-1
Closure46,1,1,0
Closure47,2243,-1,-1
Closure48,1486,-1,-1
Closure49,82,-1,-1
Closure50,76,76,0
Closure51,205,-1,-1
Closure52,146,138,-8
Closure53,45,47,2
Closure54,32,31,-1
Closure55,622,-1,-1
Closure56,37,50,13
Closure57,45,50,5
Closure58,5,7,2
Closure59,1453,-1,-1
Closure60,24,26,2
Closure61,130,115,-15
Closure62,1,4,3
Closure63,1,4,3
Closure64,563,-1,-1
Closure65,1065,-1,-1
Closure66,639,-1,-1
Closure67,424,-1,-1
Closure68,3,3,0
Closure69,1142,-1,-1
Closure70,886,-1,-1
Closure71,1199,-1,-1
Closure72,595,-1,-1
Closure73,489,-1,-1
Closure74,38,38,0
Closure75,10,9,-1
Closure76,113,114,1
Closure77,1268,-1,-1
Closure78,1,1,0
Closure79,25,45,20
Closure80,6,58,52
Closure81,157,137,-20
Closure82,574,-1,-1
Closure83,12,10,-2
Closure84,223,172,-51
Closure85,158,162,4
Closure86,1,1,0
Closure87,150,150,0
Closure88,70,69,-1
Closure89,230,159,-71
Closure90,37,46,9
Closure91,1050,-1,-1
Closure92,79,85,6
Closure93,79,85,6
Closure94,1,1,0
Closure95,790,-1,-1
Closure96,102,-1,-1
Closure97,11,1,-10
Closure98,106,-1,-1
Closure99,34,17,-17
Closure100,8,38,30
Closure101,425,-1,-1
Closure102,427,-1,-1
Closure103,197,-1,-1
Closure104,8,13,5
Closure105,44,7,-37
Closure106,89,113,24
Closure107,339,132,-207
Closure108,268,-1,-1
Closure109,14,33,19
Closure110,3,2,-1
Closure111,1,1,0
Closure112,89,89,0
Closure113,12,17,5
Closure114,683,-1,-1
Closure115,8,8,0
Closure116,10,10,0
Closure117,682,-1,-1
Closure118,1,2,1
Closure120,45,-1,-1
Closure121,754,-1,-1
Closure122,4,9,5
Closure123,727,-1,-1
Closure124,9,10,1
Closure125,898,-1,-1
Closure126,26,5,-21
Closure127,508,-1,-1
Closure128,136,139,3
Closure129,775,-1,-1
Closure130,357,-1,-1
Closure131,475,-1,-1
Closure132,76,80,4
Closure133,10,-1,-1
Lang1,3,3,0
Lang2,3,3,0
Lang3,7,3,-4
Lang4,4,2,-2
Lang5,2,1,-1
Lang6,46,98,52
Lang7,10,122,112
Lang8,6,6,0
Lang9,79,84,5
Lang10,41,42,1
Lang11,4,3,-1
Lang12,2,4,2
Lang13,1,5,4
Lang14,1,4,3
Lang15,5,12,7
Lang16,42,27,-15
Lang17,21,102,81
Lang18,42,41,-1
Lang19,5,8,3
Lang20,3,8,5
