Project,now,before,Difference
Chart1,1,1,0
Chart2,59,51,-8
Chart3,1,2,1
Chart4,547,431,-116
Chart5,5,9,4
Chart6,54,56,2
Chart7,30,29,-1
Chart8,3,5,2
Chart9,9,11,2
Chart10,1,1,0
Chart11,1,2,1
Chart12,22,16,-6
Chart13,1,1,0
Chart14,1,1,0
Chart15,11,7,-4
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,6,6,0
Chart21,4,4,0
Chart22,2,1,-1
Chart24,1,2,1
Chart25,3,3,0
Chart26,8,2,-6
Closure1,63,29,-34
Closure2,72,69,-3
Closure3,43,41,-2
Closure4,2,1,-1
Closure5,2,1,-1
Closure6,2,1,-1
Closure7,33,52,19
Closure8,4,10,6
Closure9,1,1,0
Closure10,111,138,27
Closure11,3,3,0
Closure12,296,162,-134
Closure13,3101,2704,-397
Closure14,6,2,-4
Closure15,92,116,24
Closure16,180,185,5
Closure17,3,1,-2
Closure18,379,372,-7
Closure19,75,77,2
Closure20,195,193,-2
Closure21,1,1,0
Closure22,1,1,0
Closure23,23,38,15
Closure24,1,1,0
Closure25,4,3,-1
Closure26,67,82,15
Closure27,5,4,-1
Closure29,22,25,3
Closure30,159,140,-19
Closure31,252,243,-9
Closure32,2,1,-1
Closure33,65,54,-11
Closure34,4,2,-2
Closure35,94,114,20
Closure36,53,58,5
Closure37,511,551,40
Closure38,1,1,0
Closure39,2,1,-1
Closure40,2,2,0
Closure41,635,499,-136
Closure42,1,1,0
Closure43,286,223,-63
Closure44,128,130,2
Closure45,21,18,-3
Closure46,2,1,-1
Closure47,6,5,-1
Closure48,1,1,0
Closure49,114,112,-2
Closure50,5,5,0
Closure51,1,1,0
Closure52,104,71,-33
Closure53,30,11,-19
Closure54,64,46,-18
Closure55,29,32,3
Closure56,24,29,5
Closure57,19,21,2
Closure58,168,89,-79
Closure59,1388,1482,94
Closure60,18,54,36
Closure61,70,86,16
Closure62,1,1,0
Closure63,1,1,0
Closure64,631,700,69
Closure65,11,2,-9
Closure66,2,2,0
Closure67,17,13,-4
Closure68,4,4,0
Closure69,168,229,61
Closure70,1,1,0
Closure71,1,1,0
Closure72,102,200,98
Closure73,1,1,0
Closure74,5,3,-2
Closure75,46,78,32
Closure76,7,7,0
Closure77,23,12,-11
Closure78,29,11,-18
Closure79,122,86,-36
Closure80,144,235,91
