Project,now,before,Difference
Math71,44,43,-1
Math72,1,1,0
Math73,4,4,0
Math74,710,765,55
Math75,3,2,-1
Math76,63,70,7
Math77,1,1,0
Math78,76,71,-5
Math79,21,21,0
Math80,1,2,1
Math81,5,5,0
Math82,46,47,1
Math83,1,1,0
Math84,1,1,0
Math85,11,11,0
Math86,10,7,-3
Math87,58,56,-2
Math88,1,1,0
Math89,1,1,0
Math90,2,2,0
Math91,1,1,0
Math92,1,1,0
Math93,2,2,0
Math94,12,13,1
Math95,3,3,0
Math96,2,2,0
Math97,1,1,0
Math98,13,13,0
Math99,2,3,1
Math100,9,4,-5
Math101,8,4,-4
Math102,5,7,2
Math103,12,12,0
Math105,13,13,0
Math106,6,6,0
Mockito1,35,33,-2
Mockito2,4,4,0
Mockito3,1,1,0
Mockito4,2,2,0
Mockito6,16,18,2
Mockito7,36,38,2
Mockito8,6,6,0
Mockito9,1,1,0
Mockito10,15,13,-2
Mockito11,1,1,0
Mockito12,8,8,0
Mockito13,35,34,-1
Mockito14,14,11,-3
Mockito15,105,112,7
Mockito16,4,5,1
Mockito17,4,5,1
Mockito18,10,13,3
Mockito19,15,20,5
Mockito20,50,67,17
Mockito21,2,3,1
Mockito22,11,10,-1
Mockito23,9,5,-4
Mockito24,5,6,1
Mockito25,1,1,0
Mockito26,171,212,41
Mockito27,6,6,0
Mockito28,184,198,14
Mockito29,1,1,0
Mockito30,4,2,-2
Mockito31,1,1,0
Mockito32,10,8,-2
Mockito33,66,85,19
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,3,4,1
Mockito37,10,6,-4
Mockito38,1,3,2
Time1,11,8,-3
Time2,6,6,0
Time3,1,2,1
Time4,5,5,0
Time5,14,12,-2
Time6,16,9,-7
Time7,47,39,-8
Time8,8,8,0
Time9,6,4,-2
Time10,51,73,22
Time11,557,585,28
Time12,23,16,-7
Time13,17,18,1
Time14,3,4,1
Time15,2,2,0
Time16,16,20,4
Time17,10,8,-2
Time18,18,22,4
Time19,1,1,0
Time20,39,40,1
Time21,5,4,-1
Time22,57,82,25
Time23,34,27,-7
Time24,329,347,18
Time25,164,168,4
Time26,374,379,5
Time27,85,114,29
