Project,now,before,Difference
Chart5,1,1,0
Chart10,1,1,0
Chart12,16,16,0
Chart18,2,2,0
Chart20,3,3,0
Chart21,4,3,-1
Chart22,6,7,1
Chart25,20,23,3
Chart26,11,19,8
Closure6,25,31,6
Closure11,25,30,5
Closure15,3,4,1
Closure16,1,1,0
Closure18,6,11,5
Closure19,26,27,1
Closure20,10,9,-1
Closure21,7,7,0
Closure22,6,5,-1
Closure24,5,6,1
Closure30,1,1,0
Closure33,2,2,0
Closure35,18,16,-2
Closure39,20,22,2
Closure46,5,4,-1
Closure49,1,2,1
Closure50,3,5,2
Closure51,3,3,0
Closure58,16,15,-1
Closure76,12,15,3
Closure77,20,15,-5
Closure81,21,21,0
Closure83,8,5,-3
Closure85,4,3,-1
Closure90,18,39,21
Closure91,6,5,-1
Closure99,1,1,0
Closure101,20,43,23
Closure102,2,2,0
Closure103,15,24,9
Closure106,2,2,0
Closure110,6,6,0
Closure112,29,28,-1
Closure115,12,14,2
Closure116,25,36,11
Closure124,9,9,0
Closure126,22,21,-1
Closure131,12,13,1
Lang3,4,4,0
Lang4,5,5,0
Lang5,4,4,0
Lang10,7,7,0
Lang11,2,3,1
Lang12,1,1,0
Lang17,3,3,0
Lang19,2,3,1
Lang24,2,4,2
Lang28,1,2,1
Lang30,2,2,0
Lang33,6,7,1
Lang50,3,3,0
Lang54,1,1,0
Lang55,1,1,0
Lang59,1,1,0
Lang63,7,8,1
Lang65,2,2,0
Math7,11,11,0
Math9,3,3,0
Math14,7,7,0
Math16,1,1,0
Math21,3,1,-2
Math26,2,3,1
Math29,3,4,1
Math31,1,1,0
Math37,2,5,3
Math39,2,1,-1
Math44,4,6,2
Math50,9,12,3
Math51,8,8,0
Math53,1,1,0
Math56,1,1,0
Math57,3,4,1
Math60,1,1,0
Math62,7,7,0
Math65,12,16,4
Math66,4,7,3
Math68,10,23,13
Math74,6,4,-2
Math76,1,1,0
Math78,3,3,0
Math80,17,21,4
Math85,8,8,0
Math87,1,1,0
Math88,2,3,1
Math90,2,2,0
Math92,1,1,0
Math94,2,2,0
Math95,2,2,0
Math102,8,7,-1
Math103,3,3,0
Mockito2,5,5,0
Mockito3,7,5,-2
Mockito8,2,2,0
Mockito9,4,4,0
Mockito11,1,1,0
Mockito12,9,9,0
Mockito14,11,11,0
Mockito15,3,3,0
Mockito20,5,5,0
Mockito21,4,4,0
Mockito22,5,7,2
Mockito23,4,4,0
Mockito25,1,2,1
Mockito28,8,8,0
Mockito30,2,3,1
Mockito31,3,3,0
Mockito35,2,2,0
Mockito37,7,3,-4
Mockito38,4,6,2
Time3,11,11,0
Time4,19,19,0
Time5,1,1,0
Time9,6,7,1
Time10,1,1,0
Time11,10,15,5
Time17,21,20,-1
Time18,14,19,5
Time21,1,1,0
Time23,2,2,0
Time24,20,20,0
Time26,20,20,0
