Project,now,before,Difference
Chart5,1,1,0
Chart10,1,1,0
Chart12,16,16,0
Chart18,2,2,0
Chart20,3,3,0
Chart21,3,3,0
Chart22,6,7,1
Chart25,22,23,1
Chart26,13,19,6
Closure6,30,31,1
Closure11,30,30,0
Closure15,3,4,1
Closure16,1,1,0
Closure18,8,11,3
Closure19,26,27,1
Closure20,9,9,0
Closure21,7,7,0
Closure22,6,5,-1
Closure24,6,6,0
Closure30,1,1,0
Closure33,2,2,0
Closure35,16,16,0
Closure39,22,22,0
Closure46,5,4,-1
Closure49,1,2,1
Closure50,4,5,1
Closure51,3,3,0
Closure58,15,15,0
Closure76,12,15,3
Closure77,17,15,-2
Closure81,21,21,0
Closure83,6,5,-1
Closure85,3,3,0
Closure90,30,39,9
Closure91,6,5,-1
Closure99,1,1,0
Closure101,34,43,9
Closure102,2,2,0
Closure103,20,24,4
Closure106,2,2,0
Closure110,6,6,0
Closure112,28,28,0
Closure115,13,14,1
Closure116,29,36,7
Closure124,10,9,-1
Closure126,21,21,0
Closure131,13,13,0
Lang3,4,4,0
Lang4,5,5,0
Lang5,4,4,0
Lang10,7,7,0
Lang11,2,3,1
Lang12,1,1,0
Lang17,3,3,0
Lang19,3,3,0
Lang24,4,4,0
Lang28,2,2,0
Lang30,2,2,0
Lang33,7,7,0
Lang50,3,3,0
Lang54,1,1,0
Lang55,1,1,0
Lang59,1,1,0
Lang63,8,8,0
Lang65,2,2,0
Math7,11,11,0
Math9,3,3,0
Math14,7,7,0
Math16,1,1,0
Math21,2,1,-1
Math26,3,3,0
Math29,4,4,0
Math31,1,1,0
Math37,3,5,2
Math39,1,1,0
Math44,5,6,1
Math50,12,12,0
Math51,8,8,0
Math53,1,1,0
Math56,1,1,0
Math57,3,4,1
Math60,1,1,0
Math62,7,7,0
Math65,15,16,1
Math66,6,7,1
Math68,18,23,5
Math74,4,4,0
Math76,1,1,0
Math78,3,3,0
Math80,21,21,0
Math85,8,8,0
Math87,1,1,0
Math88,2,3,1
Math90,2,2,0
Math92,1,1,0
Math94,2,2,0
Math95,2,2,0
Math102,7,7,0
Math103,3,3,0
Mockito2,5,5,0
Mockito3,6,5,-1
Mockito8,2,2,0
Mockito9,4,4,0
Mockito11,1,1,0
Mockito12,9,9,0
Mockito14,11,11,0
Mockito15,3,3,0
Mockito20,5,5,0
Mockito21,4,4,0
Mockito22,6,7,1
Mockito23,4,4,0
Mockito25,2,2,0
Mockito28,8,8,0
Mockito30,2,3,1
Mockito31,3,3,0
Mockito35,2,2,0
Mockito37,5,3,-2
Mockito38,4,6,2
Time3,11,11,0
Time4,19,19,0
Time5,1,1,0
Time9,6,7,1
Time10,1,1,0
Time11,12,15,3
Time17,21,20,-1
Time18,15,19,4
Time21,1,1,0
Time23,2,2,0
Time24,20,20,0
Time26,20,20,0
